,image,emotion
511,Bob_Bowlsby_0001.jpg,HAPPINESS
512,Bob_Dole_0002.jpg,HAPPINESS
513,Bob_Geldof_0001.jpg,NEUTRAL
514,Bob_Graham_0001.jpg,HAPPINESS
515,Bob_Graham_0002.jpg,NEUTRAL
516,Bob_Graham_0005.jpg,NEUTRAL
517,Bob_Graham_0006.jpg,HAPPINESS
518,Bob_Hartley_0001.jpg,HAPPINESS
519,Bob_Hayes_0001.jpg,HAPPINESS
520,Bob_Herz_0001.jpg,HAPPINESS
521,Bob_Holden_0001.jpg,NEUTRAL
522,Bob_Hope_0002.jpg,HAPPINESS
523,Bob_Hope_0003.jpg,HAPPINESS
524,Bob_Hope_0004.jpg,HAPPINESS
525,Bob_Hope_0005.jpg,HAPPINESS
526,Bob_Hope_0008.jpg,NEUTRAL
527,Bob_Huggins_0001.jpg,ANGER
528,Bob_Huggins_0002.jpg,HAPPINESS
529,Bob_Melvin_0001.jpg,HAPPINESS
530,Bob_Menendez_0001.jpg,HAPPINESS
531,Bob_Newhart_0001.jpg,HAPPINESS
532,Bob_Petrino_0001.jpg,NEUTRAL
533,Bob_Stoops_0006.jpg,NEUTRAL
534,Bob_Stoops_0007.jpg,NEUTRAL
535,Bob_Taft_0001.jpg,NEUTRAL
536,Bode_Miller_0001.jpg,HAPPINESS
537,Bode_Miller_0002.jpg,HAPPINESS
538,Bonnie_Fuller_0001.jpg,HAPPINESS
539,Bono_0001.jpg,HAPPINESS
540,Boris_Becker_0006.jpg,NEUTRAL
541,Boris_Henry_0001.jpg,HAPPINESS
542,Boris_Jordan_0001.jpg,HAPPINESS
543,Boris_Yeltsin_0002.jpg,HAPPINESS
544,Bo_Pelini_0002.jpg,HAPPINESS
545,Bo_Ryan_0002.jpg,NEUTRAL
546,Brad_Garrett_0002.jpg,HAPPINESS
547,Brad_Garrett_0003.jpg,NEUTRAL
548,Brad_Garrett_0004.jpg,SURPRISE
549,Brajesh_Mishra_0001.jpg,NEUTRAL
550,Brandon_Fails_0001.jpg,HAPPINESS
551,Brandon_Inge_0001.jpg,HAPPINESS
552,Brandon_Robinson_0001.jpg,NEUTRAL
553,Brandon_Spann_0001.jpg,NEUTRAL
554,Brendan_Stai_0001.jpg,HAPPINESS
555,Brenda_Magana_0001.jpg,HAPPINESS
556,Brenda_Wilson_0001.jpg,HAPPINESS
557,Brent_Coles_0001.jpg,NEUTRAL
558,Brett_Boone_0001.jpg,NEUTRAL
559,Brett_Hull_0001.jpg,HAPPINESS
560,Brett_Perry_0001.jpg,NEUTRAL
561,Brian_Campbell_0001.jpg,HAPPINESS
562,Brian_Cashman_0001.jpg,HAPPINESS
563,Brian_Cook_0001.jpg,HAPPINESS
564,Brian_Cowen_0002.jpg,NEUTRAL
565,Brian_De_Palma_0001.jpg,HAPPINESS
566,Brian_Heidik_0002.jpg,HAPPINESS
567,Brian_Jordan_0001.jpg,HAPPINESS
568,Brian_Kerr_0001.jpg,HAPPINESS
569,Brian_McIntyre_0001.jpg,NEUTRAL
570,Brian_Meadors_0001.jpg,HAPPINESS
571,Brian_Mulroney_0002.jpg,NEUTRAL
572,Brian_Pavlich_0001.jpg,NEUTRAL
573,Brian_StPierre_0001.jpg,NEUTRAL
574,Brian_Williams_0001.jpg,HAPPINESS
575,Bridget_Fonda_0002.jpg,HAPPINESS
576,Brigitte_Boisselier_0002.jpg,HAPPINESS
577,Britney_Spears_0001.jpg,HAPPINESS
578,Britney_Spears_0002.jpg,HAPPINESS
579,Britney_Spears_0003.jpg,HAPPINESS
580,Britney_Spears_0004.jpg,HAPPINESS
581,Britney_Spears_0005.jpg,HAPPINESS
582,Britney_Spears_0006.jpg,HAPPINESS
583,Britney_Spears_0011.jpg,SADNESS
584,Britney_Spears_0012.jpg,HAPPINESS
585,Britney_Spears_0013.jpg,HAPPINESS
586,Britney_Spears_0014.jpg,HAPPINESS
587,Brittany_Snow_0001.jpg,HAPPINESS
588,Brock_Berlin_0001.jpg,HAPPINESS
589,Brooke_Shields_0001.jpg,HAPPINESS
590,Brook_Robinson_0001.jpg,HAPPINESS
591,Bruce_Springsteen_0002.jpg,HAPPINESS
592,Bruce_Weber_0002.jpg,HAPPINESS
593,Bruna_Colosio_0001.jpg,HAPPINESS
594,Bruno_Junquiera_0001.jpg,HAPPINESS
595,Bryan_Chui_0001.jpg,HAPPINESS
596,Bryan_Murray_0001.jpg,NEUTRAL
597,Bud_Selig_0003.jpg,NEUTRAL
598,Buford_Blount_0001.jpg,HAPPINESS
599,Bulent_Ecevit_0001.jpg,NEUTRAL
600,Bulent_Ecevit_0003.jpg,NEUTRAL
601,Bulent_Ecevit_0006.jpg,NEUTRAL
602,Butch_Davis_0001.jpg,NEUTRAL
603,Caio_Blat_0001.jpg,HAPPINESS
604,Calista_Flockhart_0001.jpg,HAPPINESS
605,Calvin_Harrison_0001.jpg,HAPPINESS
606,Cameron_Diaz_0001.jpg,HAPPINESS
607,Cameron_Diaz_0004.jpg,HAPPINESS
608,Cameron_Diaz_0006.jpg,HAPPINESS
609,Camilla_Parker_Bowles_0001.jpg,HAPPINESS
610,Camille_Lewis_0001.jpg,HAPPINESS
611,Camryn_Manheim_0001.jpg,HAPPINESS
612,Candice_Beatty_0001.jpg,HAPPINESS
613,Candice_Bergen_0003.jpg,HAPPINESS
614,Candie_Kung_0001.jpg,HAPPINESS
615,Candie_Kung_0003.jpg,HAPPINESS
616,Candie_Kung_0004.jpg,HAPPINESS
617,Carin_Koch_0001.jpg,HAPPINESS
618,Carla_Del_Ponte_0001.jpg,NEUTRAL
619,Carla_Del_Ponte_0002.jpg,NEUTRAL
620,Carla_Moreno_0001.jpg,HAPPINESS
621,Carla_Myers_0001.jpg,HAPPINESS
622,Carla_Myers_0002.jpg,NEUTRAL
623,Carla_Tricoli_0001.jpg,HAPPINESS
624,Carlos_Alberto_0001.jpg,NEUTRAL
625,Carlos_Barra_0001.jpg,NEUTRAL
626,Carlos_Bianchi_0001.jpg,HAPPINESS
627,Carlos_Fasciolo_0001.jpg,NEUTRAL
628,Carlos_Ghosn_0001.jpg,NEUTRAL
629,Carlos_Ghosn_0002.jpg,NEUTRAL
630,Carlos_Lordkipanitse_0001.jpg,NEUTRAL
631,Carlos_Manuel_Pruneda_0003.jpg,NEUTRAL
632,Carlos_Menem_0004.jpg,HAPPINESS
633,Carlos_Menem_0007.jpg,HAPPINESS
634,Carlos_Menem_0008.jpg,NEUTRAL
635,Carlos_Menem_0010.jpg,HAPPINESS
636,Carlos_Menem_0012.jpg,HAPPINESS
637,Carlos_Menem_0014.jpg,HAPPINESS
638,Carlos_Menem_0015.jpg,HAPPINESS
639,Carlos_Menem_0016.jpg,HAPPINESS
640,Carlos_Menem_0021.jpg,NEUTRAL
641,Carlos_Moya_0004.jpg,HAPPINESS
642,Carlos_Moya_0006.jpg,NEUTRAL
643,Carlos_Moya_0007.jpg,NEUTRAL
644,Carlos_Moya_0008.jpg,NEUTRAL
645,Carlos_Moya_0014.jpg,NEUTRAL
646,Carlos_Moya_0015.jpg,NEUTRAL
647,Carlos_Paternina_0001.jpg,NEUTRAL
648,Carlos_Quintanilla_Schmidt_0002.jpg,NEUTRAL
649,Carlos_Ruiz_0002.jpg,HAPPINESS
650,Carlos_Salinas_0001.jpg,NEUTRAL
651,Carlos_Vives_0002.jpg,HAPPINESS
652,Carlos_Vives_0003.jpg,HAPPINESS
653,Carly_Fiorina_0002.jpg,NEUTRAL
654,Carl_Levin_0001.jpg,NEUTRAL
655,Carl_Reiner_0001.jpg,HAPPINESS
656,Carmen_Electra_0001.jpg,HAPPINESS
657,Carmen_Electra_0004.jpg,HAPPINESS
658,Carmen_Electra_0005.jpg,HAPPINESS
659,Carmen_Electra_0006.jpg,HAPPINESS
660,Carolina_Kluft_0002.jpg,HAPPINESS
661,Carolina_Moraes_0001.jpg,HAPPINESS
662,Carolina_Moraes_0002.jpg,HAPPINESS
663,Caroline_Kennedy_0002.jpg,HAPPINESS
664,Carolyn_Dawn_Johnson_0001.jpg,HAPPINESS
665,Carolyn_Dawn_Johnson_0002.jpg,HAPPINESS
666,Carolyn_Dawn_Johnson_0003.jpg,HAPPINESS
667,Carol_Moseley_Braun_0001.jpg,HAPPINESS
668,Carol_Niedermayer_0001.jpg,HAPPINESS
669,Carol_Williams_0001.jpg,NEUTRAL
670,Carrie-Anne_Moss_0004.jpg,HAPPINESS
671,Carrie-Anne_Moss_0005.jpg,NEUTRAL
672,Carson_Daly_0001.jpg,NEUTRAL
673,Carson_Daly_0002.jpg,HAPPINESS
674,Carson_Palmer_0001.jpg,HAPPINESS
675,Carson_Palmer_0002.jpg,HAPPINESS
676,Carson_Palmer_0004.jpg,NEUTRAL
677,Cass_Ballenger_0001.jpg,NEUTRAL
678,Casy_Preslar_0001.jpg,SURPRISE
679,Cate_Blanchett_0001.jpg,HAPPINESS
680,Cate_Blanchett_0002.jpg,NEUTRAL
681,Catherine_Bell_0001.jpg,HAPPINESS
682,Catherine_Deneuve_0004.jpg,NEUTRAL
683,Catherine_Deneuve_0005.jpg,HAPPINESS
684,Catherine_Donkers_0001.jpg,HAPPINESS
685,Catherine_Zeta-Jones_0001.jpg,HAPPINESS
686,Catherine_Zeta-Jones_0005.jpg,HAPPINESS
687,Catherine_Zeta-Jones_0009.jpg,HAPPINESS
688,Celine_Dion_0001.jpg,HAPPINESS
689,Celine_Dion_0002.jpg,HAPPINESS
690,Celine_Dion_0006.jpg,HAPPINESS
691,Celine_Dion_0007.jpg,HAPPINESS
692,Celso_Amorim_0001.jpg,NEUTRAL
693,Celso_Lafer_0001.jpg,NEUTRAL
694,Cemil_Cicek_0001.jpg,HAPPINESS
695,Cesar_Gaviria_0002.jpg,HAPPINESS
696,Chadha_Gurinder_0001.jpg,HAPPINESS
697,Chance_Mock_0001.jpg,HAPPINESS
698,Chanda_Rubin_0002.jpg,HAPPINESS
699,Chanda_Rubin_0005.jpg,NEUTRAL
700,Chang_Sang_0001.jpg,HAPPINESS
701,Chang_Tso_0001.jpg,HAPPINESS
702,Chan_Choi_0001.jpg,HAPPINESS
703,Chan_Gailey_0003.jpg,NEUTRAL
704,Charles_Chandler_IV_0001.jpg,HAPPINESS
705,Charles_Grassley_0001.jpg,NEUTRAL
706,Charles_Ingram_0001.jpg,HAPPINESS
707,Charles_Kartman_0002.jpg,HAPPINESS
708,Charles_Lebois_0001.jpg,HAPPINESS
709,Charles_Moose_0002.jpg,ANGER
710,Charles_Moose_0004.jpg,ANGER
711,Charles_Moose_0006.jpg,ANGER
712,Charles_Moose_0009.jpg,NEUTRAL
713,Charles_Pickering_0001.jpg,NEUTRAL
714,Charles_Rogers_0001.jpg,NEUTRAL
715,Charles_Taylor_0001.jpg,NEUTRAL
716,Charles_Taylor_0003.jpg,NEUTRAL
717,Charles_Taylor_0006.jpg,NEUTRAL
718,Charles_Taylor_0007.jpg,NEUTRAL
719,Charles_Taylor_0008.jpg,HAPPINESS
720,Charlie_Williams_0001.jpg,NEUTRAL
721,Charlie_Zaa_0001.jpg,HAPPINESS
722,Charlie_Zaa_0002.jpg,HAPPINESS
723,Charlotte_Chambers_0001.jpg,SADNESS
724,Charlotte_Church_0001.jpg,HAPPINESS
725,Charlton_Heston_0001.jpg,NEUTRAL
726,Charlton_Heston_0003.jpg,NEUTRAL
727,Charlton_Heston_0005.jpg,NEUTRAL
728,Chawki_Armali_0001.jpg,HAPPINESS
729,Chelsea_Clinton_0001.jpg,HAPPINESS
730,Chen_Liang_Yu_0001.jpg,HAPPINESS
731,Chen_Shui-bian_0002.jpg,HAPPINESS
732,Chen_Tsai-chin_0001.jpg,NEUTRAL
733,Cherie_Blair_0002.jpg,SURPRISE
734,Cherie_Blair_0003.jpg,NEUTRAL
735,Cherie_Blair_0004.jpg,HAPPINESS
736,Cheryl_Hines_0001.jpg,HAPPINESS
737,Cheryl_Little_0001.jpg,NEUTRAL
738,Chick_Hearn_0001.jpg,HAPPINESS
739,Chick_Hearn_0002.jpg,HAPPINESS
740,Chick_Hearn_0003.jpg,HAPPINESS
741,Chita_Rivera_0001.jpg,HAPPINESS
742,Choi_Sung-hong_0001.jpg,HAPPINESS
743,Choi_Sung-hong_0003.jpg,HAPPINESS
744,Choi_Yun-yong_0001.jpg,HAPPINESS
745,Chok_Tong_Goh_0002.jpg,HAPPINESS
746,Christiane_Wulff_0001.jpg,HAPPINESS
747,Christian_Fittipaldi_0001.jpg,HAPPINESS
748,Christian_Lacroix_0001.jpg,HAPPINESS
749,Christian_Longo_0001.jpg,NEUTRAL
750,Christian_Longo_0003.jpg,NEUTRAL
751,Christian_Wulff_0002.jpg,HAPPINESS
752,Christina_Aguilera_0002.jpg,HAPPINESS
753,Christina_Aguilera_0003.jpg,HAPPINESS
754,Christine_Baumgartner_0003.jpg,HAPPINESS
755,Christine_Ebersole_0001.jpg,HAPPINESS
756,Christine_Ebersole_0002.jpg,HAPPINESS
757,Christine_Gregoire_0001.jpg,NEUTRAL
758,Christine_Gregoire_0004.jpg,SURPRISE
759,Christine_Todd_Whitman_0004.jpg,HAPPINESS
760,Christine_Todd_Whitman_0005.jpg,HAPPINESS
761,Christine_Todd_Whitman_0006.jpg,NEUTRAL
762,Christopher_Matero_0001.jpg,HAPPINESS
763,Christopher_Reeve_0003.jpg,HAPPINESS
764,Christopher_Reeve_0004.jpg,HAPPINESS
765,Christopher_Russell_0001.jpg,HAPPINESS
766,Christopher_Speer_0001.jpg,NEUTRAL
767,Christopher_Walken_0004.jpg,HAPPINESS
768,Chris_Claiborne_0001.jpg,HAPPINESS
769,Chris_Cornell_0001.jpg,NEUTRAL
770,Chris_Crocker_0001.jpg,NEUTRAL
771,Chris_Hernandez_0001.jpg,SURPRISE
772,Chris_Matthews_0001.jpg,HAPPINESS
773,Chris_Noth_0001.jpg,HAPPINESS
774,Chris_Reitsma_0001.jpg,NEUTRAL
775,Chris_Terry_0001.jpg,NEUTRAL
776,Chris_Tucker_0001.jpg,NEUTRAL
777,Chris_Tucker_0002.jpg,NEUTRAL
778,Chris_Whitney_0001.jpg,NEUTRAL
779,Chuck_Amato_0002.jpg,HAPPINESS
780,Chuck_Bednarik_0001.jpg,NEUTRAL
781,Chuck_Woolery_0001.jpg,HAPPINESS
782,Chuck_Yeager_0001.jpg,HAPPINESS
783,Chyung_Dai-chul_0001.jpg,NEUTRAL
784,Cindy_Crawford_0003.jpg,HAPPINESS
785,Cindy_Klassen_0001.jpg,HAPPINESS
786,Cindy_Taylor_0001.jpg,HAPPINESS
787,Ciro_Gomes_0002.jpg,HAPPINESS
788,Ciro_Gomes_0005.jpg,HAPPINESS
789,Claire_Danes_0002.jpg,HAPPINESS
790,Claire_Danes_0003.jpg,HAPPINESS
791,Claire_Hentzen_0002.jpg,HAPPINESS
792,Clara_Harris_0003.jpg,NEUTRAL
793,Clara_Harris_0004.jpg,HAPPINESS
794,Clare_Short_0002.jpg,HAPPINESS
795,Clare_Short_0003.jpg,HAPPINESS
796,Claudia_Cardinale_0001.jpg,NEUTRAL
797,Claudia_Pechstein_0001.jpg,HAPPINESS
798,Claudia_Pechstein_0004.jpg,HAPPINESS
799,Claudia_Schiffer_0003.jpg,HAPPINESS
800,Claudine_Farrell_0001.jpg,HAPPINESS
801,Claudio_Lopez_0001.jpg,HAPPINESS
802,Claudio_Ranieri_0001.jpg,NEUTRAL
803,Clay_Aiken_0003.jpg,NEUTRAL
804,Clay_Aiken_0005.jpg,NEUTRAL
805,Cliff_Ellis_0001.jpg,HAPPINESS
806,Clint_Eastwood_0003.jpg,NEUTRAL
807,Coleen_Rowley_0001.jpg,NEUTRAL
808,Cole_Chapman_0001.jpg,HAPPINESS
809,Colin_Farrell_0002.jpg,HAPPINESS
810,Colin_Farrell_0004.jpg,NEUTRAL
811,Colin_Farrell_0005.jpg,NEUTRAL
812,Colin_Jackson_0001.jpg,HAPPINESS
813,Colin_Jackson_0002.jpg,HAPPINESS
814,Colin_Powell_0002.jpg,NEUTRAL
815,Colin_Powell_0005.jpg,NEUTRAL
816,Colin_Powell_0008.jpg,NEUTRAL
817,Colin_Powell_0009.jpg,NEUTRAL
818,Colin_Powell_0010.jpg,NEUTRAL
819,Colin_Powell_0011.jpg,NEUTRAL
820,Colin_Powell_0014.jpg,HAPPINESS
821,Colin_Powell_0023.jpg,NEUTRAL
822,Colin_Powell_0025.jpg,NEUTRAL
823,Colin_Powell_0027.jpg,NEUTRAL
824,Colin_Powell_0028.jpg,NEUTRAL
825,Colin_Powell_0031.jpg,NEUTRAL
826,Colin_Powell_0037.jpg,HAPPINESS
827,Colin_Powell_0042.jpg,NEUTRAL
828,Colin_Powell_0046.jpg,NEUTRAL
829,Colin_Powell_0049.jpg,NEUTRAL
830,Colin_Powell_0054.jpg,NEUTRAL
831,Colin_Powell_0057.jpg,NEUTRAL
832,Colin_Powell_0058.jpg,NEUTRAL
833,Colin_Powell_0059.jpg,NEUTRAL
834,Colin_Powell_0065.jpg,NEUTRAL
835,Colin_Powell_0073.jpg,NEUTRAL
836,Colin_Powell_0074.jpg,NEUTRAL
837,Colin_Powell_0078.jpg,NEUTRAL
838,Colin_Powell_0080.jpg,NEUTRAL
839,Colin_Powell_0081.jpg,NEUTRAL
840,Colin_Powell_0082.jpg,NEUTRAL
841,Colin_Powell_0083.jpg,NEUTRAL
842,Colin_Powell_0087.jpg,NEUTRAL
843,Colin_Powell_0095.jpg,NEUTRAL
844,Colin_Powell_0096.jpg,NEUTRAL
845,Colin_Powell_0097.jpg,NEUTRAL
846,Colin_Powell_0099.jpg,NEUTRAL
847,Colin_Powell_0107.jpg,HAPPINESS
848,Colin_Powell_0110.jpg,NEUTRAL
849,Colin_Powell_0111.jpg,NEUTRAL
850,Colin_Powell_0113.jpg,NEUTRAL
851,Colin_Powell_0117.jpg,NEUTRAL
852,Colin_Powell_0121.jpg,NEUTRAL
853,Colin_Powell_0124.jpg,NEUTRAL
854,Colin_Powell_0125.jpg,HAPPINESS
855,Colin_Powell_0126.jpg,NEUTRAL
856,Colin_Powell_0127.jpg,NEUTRAL
857,Colin_Powell_0128.jpg,NEUTRAL
858,Colin_Powell_0130.jpg,NEUTRAL
859,Colin_Powell_0133.jpg,NEUTRAL
860,Colin_Powell_0134.jpg,NEUTRAL
861,Colin_Powell_0135.jpg,NEUTRAL
862,Colin_Powell_0141.jpg,NEUTRAL
863,Colin_Powell_0142.jpg,NEUTRAL
864,Colin_Powell_0143.jpg,NEUTRAL
865,Colin_Powell_0146.jpg,NEUTRAL
866,Colin_Powell_0147.jpg,NEUTRAL
867,Colin_Powell_0149.jpg,ANGER
868,Colin_Powell_0150.jpg,NEUTRAL
869,Colin_Powell_0151.jpg,NEUTRAL
870,Colin_Powell_0152.jpg,NEUTRAL
871,Colin_Powell_0153.jpg,NEUTRAL
872,Colin_Powell_0154.jpg,NEUTRAL
873,Colin_Powell_0155.jpg,NEUTRAL
874,Colin_Powell_0156.jpg,NEUTRAL
875,Colin_Powell_0157.jpg,NEUTRAL
876,Colin_Powell_0158.jpg,NEUTRAL
877,Colin_Powell_0159.jpg,NEUTRAL
878,Colin_Powell_0160.jpg,HAPPINESS
879,Colin_Powell_0161.jpg,NEUTRAL
880,Colin_Powell_0162.jpg,HAPPINESS
881,Colin_Powell_0163.jpg,HAPPINESS
882,Colin_Powell_0164.jpg,HAPPINESS
883,Colin_Powell_0165.jpg,NEUTRAL
884,Colin_Powell_0166.jpg,NEUTRAL
885,Colin_Powell_0174.jpg,HAPPINESS
886,Colin_Powell_0180.jpg,ANGER
887,Colin_Powell_0181.jpg,ANGER
888,Colin_Powell_0183.jpg,HAPPINESS
889,Colin_Powell_0184.jpg,NEUTRAL
890,Colin_Powell_0185.jpg,HAPPINESS
891,Colin_Powell_0188.jpg,ANGER
892,Colin_Powell_0190.jpg,NEUTRAL
893,Colin_Powell_0191.jpg,NEUTRAL
894,Colin_Powell_0192.jpg,NEUTRAL
895,Colin_Powell_0193.jpg,NEUTRAL
896,Colin_Powell_0194.jpg,NEUTRAL
897,Colin_Powell_0195.jpg,NEUTRAL
898,Colin_Powell_0196.jpg,NEUTRAL
899,Colin_Powell_0197.jpg,NEUTRAL
900,Colin_Powell_0198.jpg,NEUTRAL
901,Colin_Powell_0199.jpg,NEUTRAL
902,Colin_Powell_0200.jpg,NEUTRAL
903,Colin_Powell_0205.jpg,NEUTRAL
904,Colin_Powell_0208.jpg,HAPPINESS
905,Colin_Powell_0210.jpg,NEUTRAL
906,Colin_Powell_0211.jpg,NEUTRAL
907,Colin_Powell_0217.jpg,NEUTRAL
908,Colin_Powell_0218.jpg,NEUTRAL
909,Colin_Powell_0221.jpg,NEUTRAL
910,Colin_Powell_0229.jpg,HAPPINESS
911,Colin_Powell_0230.jpg,NEUTRAL
912,Colin_Powell_0232.jpg,NEUTRAL
913,Colin_Powell_0233.jpg,NEUTRAL
914,Colleen_Ryan_0001.jpg,NEUTRAL
915,Collis_Temple_III_0001.jpg,NEUTRAL
916,Columba_Bush_0001.jpg,NEUTRAL
917,Compay_Segundo_0001.jpg,NEUTRAL
918,Conan_OBrien_0001.jpg,HAPPINESS
919,Conan_OBrien_0002.jpg,HAPPINESS
920,Conan_OBrien_0003.jpg,NEUTRAL
921,Conan_OBrien_0004.jpg,NEUTRAL
922,Condoleezza_Rice_0001.jpg,HAPPINESS
923,Condoleezza_Rice_0002.jpg,NEUTRAL
924,Coretta_Scott_King_0001.jpg,NEUTRAL
925,Coretta_Scott_King_0003.jpg,NEUTRAL
926,Corinna_Harfouch_0001.jpg,HAPPINESS
927,Corinne_Coman_0001.jpg,HAPPINESS
928,Corinne_Coman_0002.jpg,HAPPINESS
929,Costas_Simitis_0003.jpg,NEUTRAL
930,Costas_Simitis_0004.jpg,HAPPINESS
931,Costas_Simitis_0005.jpg,NEUTRAL
932,Courtney_Cox_0001.jpg,HAPPINESS
933,Craig_MacTavish_0001.jpg,NEUTRAL
934,Cristiano_da_Matta_0001.jpg,NEUTRAL
935,Cristina_Fernandez_0002.jpg,HAPPINESS
936,Cristina_Kirchner_0001.jpg,HAPPINESS
937,Cristina_Saralegui_0001.jpg,HAPPINESS
938,Cristina_Saralegui_0002.jpg,HAPPINESS
939,Cruz_Bustamante_0002.jpg,NEUTRAL
940,Cruz_Bustamante_0003.jpg,HAPPINESS
941,Cruz_Bustamante_0004.jpg,HAPPINESS
942,Cruz_Bustamante_0005.jpg,NEUTRAL
943,Curtis_Joseph_0001.jpg,HAPPINESS
944,Curtis_Rodriguez_0001.jpg,NEUTRAL
945,Curt_Weldon_0001.jpg,NEUTRAL
946,Cyndi_Thompson_0002.jpg,HAPPINESS
947,Cynthia_Nixon_0001.jpg,HAPPINESS
948,Cynthia_Rowley_0001.jpg,HAPPINESS
949,Daisy_Fuentes_0001.jpg,HAPPINESS
950,Daisy_Fuentes_0002.jpg,HAPPINESS
951,Daisy_Fuentes_0003.jpg,HAPPINESS
952,Daisy_Fuentes_0004.jpg,HAPPINESS
953,Dai_Bachtiar_0001.jpg,NEUTRAL
954,Dale_Bosworth_0001.jpg,NEUTRAL
955,Damon_Stoudamire_0001.jpg,NEUTRAL
956,Dana_Vollmer_0001.jpg,NEUTRAL
957,Daniell_Sunjata_0001.jpg,HAPPINESS
958,Daniel_Barenboim_0001.jpg,NEUTRAL
959,Daniel_Bruehl_0001.jpg,HAPPINESS
960,Daniel_Chin_0001.jpg,HAPPINESS
961,Daniel_Coats_0001.jpg,NEUTRAL
962,Daniel_Darnell_0001.jpg,NEUTRAL
963,Daniel_Day-Lewis_0002.jpg,HAPPINESS
964,Daniel_Day-Lewis_0003.jpg,NEUTRAL
965,Daniel_Pearl_0001.jpg,NEUTRAL
966,Daniel_Radcliffe_0001.jpg,HAPPINESS
967,Daniel_Radcliffe_0004.jpg,HAPPINESS
968,Daniel_Zelman_0001.jpg,HAPPINESS
969,Danis_Tanovic_0001.jpg,NEUTRAL
970,Danny_Avalon_0001.jpg,HAPPINESS
971,Danny_Elfman_0001.jpg,HAPPINESS
972,Danny_Green_0001.jpg,SURPRISE
973,Danny_Morgan_0001.jpg,HAPPINESS
974,Dan_Bartlett_0001.jpg,NEUTRAL
975,Dan_Bylsma_0001.jpg,NEUTRAL
976,Dan_Kellner_0001.jpg,HAPPINESS
977,Dan_Morales_0001.jpg,HAPPINESS
978,Dan_Morales_0003.jpg,NEUTRAL
979,Dan_Reeves_0001.jpg,NEUTRAL
980,Dan_Snyder_0001.jpg,HAPPINESS
981,Dan_Wheldon_0002.jpg,NEUTRAL
982,Dario_Camuffo_0001.jpg,NEUTRAL
983,Dario_Franchitti_0001.jpg,SURPRISE
984,Dariusz_Michalczewski_0001.jpg,ANGER
985,Darla_Moore_0001.jpg,NEUTRAL
986,Darlene_Garrettson_0001.jpg,HAPPINESS
987,Darrell_Issa_0001.jpg,HAPPINESS
988,Darrell_Porter_0002.jpg,NEUTRAL
989,Daryl_Hannah_0002.jpg,HAPPINESS
990,Daryl_Sabara_0001.jpg,NEUTRAL
991,Dave_Campo_0003.jpg,NEUTRAL
992,Dave_McGinnis_0001.jpg,NEUTRAL
993,Dave_Odom_0001.jpg,SURPRISE
994,Dave_Potter_0001.jpg,HAPPINESS
995,Dave_Tucker_0001.jpg,NEUTRAL
996,Dave_Williams_0001.jpg,HAPPINESS
997,David_Ballantyne_0001.jpg,NEUTRAL
998,David_Beckham_0006.jpg,HAPPINESS
999,David_Beckham_0009.jpg,HAPPINESS
1000,David_Beckham_0011.jpg,HAPPINESS
1001,David_Beckham_0013.jpg,HAPPINESS
1002,David_Beckham_0015.jpg,NEUTRAL
1003,David_Beckham_0016.jpg,NEUTRAL
1004,David_Beckham_0027.jpg,HAPPINESS
1005,David_Beckham_0030.jpg,HAPPINESS
1006,David_Bowie_0001.jpg,NEUTRAL
1007,David_Braley_0001.jpg,HAPPINESS
1008,David_Canary_0001.jpg,HAPPINESS
1009,David_Caruso_0003.jpg,NEUTRAL
1010,David_Dodge_0002.jpg,NEUTRAL
1011,David_Donohue_0001.jpg,NEUTRAL
1012,David_Dorfman_0001.jpg,HAPPINESS
1013,David_Glenn_0001.jpg,HAPPINESS
1014,David_Hanson_0001.jpg,HAPPINESS
1015,David_Heymann_0001.jpg,NEUTRAL
1016,David_Heymann_0002.jpg,NEUTRAL
1017,David_Heymann_0004.jpg,NEUTRAL
1018,David_Heyman_0002.jpg,HAPPINESS
1019,David_Leahy_0001.jpg,NEUTRAL
1020,David_McCallum_0001.jpg,NEUTRAL
1021,David_McKiernan_0001.jpg,NEUTRAL
1022,David_Montoya_0001.jpg,HAPPINESS
1023,David_Myers_0001.jpg,NEUTRAL
1024,David_Nalbandian_0002.jpg,HAPPINESS
1025,David_Nalbandian_0004.jpg,NEUTRAL
1026,David_Nalbandian_0007.jpg,NEUTRAL
1027,David_Nalbandian_0011.jpg,HAPPINESS
1028,David_Nalbandian_0012.jpg,NEUTRAL
1029,David_Nalbandian_0013.jpg,NEUTRAL
1030,David_Nalbandian_0014.jpg,NEUTRAL
1031,David_Rivkin_Jr_0001.jpg,NEUTRAL
1032,David_Scott_Morris_0001.jpg,NEUTRAL
1033,David_Stern_0003.jpg,HAPPINESS
1034,David_Stern_0004.jpg,HAPPINESS
1035,David_Trimble_0001.jpg,NEUTRAL
1036,David_Trimble_0002.jpg,NEUTRAL
1037,David_Welch_0001.jpg,NEUTRAL
1038,David_Wells_0006.jpg,NEUTRAL
1039,David_Westerfield_0001.jpg,NEUTRAL
1040,David_Wolf_0001.jpg,NEUTRAL
1041,Dean_Barkley_0001.jpg,NEUTRAL
1042,Debbie_Allen_0001.jpg,HAPPINESS
1043,Debbie_Reynolds_0001.jpg,HAPPINESS
1044,Debbie_Reynolds_0003.jpg,HAPPINESS
