image,emotion
Valeri_Bure_0001.jpg,4
Valery_Giscard_dEstaing_0001.jpg,5
Valery_Giscard_dEstaing_0002.jpg,5
Valery_Giscard_dEstaing_0003.jpg,5
Valery_Giscard_dEstaing_0004.jpg,4
Valery_Giscard_dEstaing_0005.jpg,5
Valery_Giscard_dEstaing_0006.jpg,4
Val_Ackerman_0001.jpg,5
Vanessa_Incontrada_0001.jpg,4
Vanessa_Incontrada_0002.jpg,4
Vanessa_Incontrada_0003.jpg,4
Vanessa_Incontrada_0004.jpg,4
Vanessa_Laine_0001.jpg,4
Vanessa_Redgrave_0001.jpg,4
Vanessa_Redgrave_0002.jpg,4
Vanessa_Redgrave_0003.jpg,4
Vanessa_Redgrave_0004.jpg,4
Vanessa_Redgrave_0005.jpg,4
Vanessa_Williams_0001.jpg,4
Vanessa_Williams_0002.jpg,4
Vanessa_Williams_0003.jpg,4
Van_Hilley_0001.jpg,5
Vassilis_Xiros_0001.jpg,5
Venus_Williams_0001.jpg,5
Venus_Williams_0002.jpg,4
Venus_Williams_0004.jpg,5
Venus_Williams_0005.jpg,6
Venus_Williams_0008.jpg,6
Venus_Williams_0009.jpg,6
Venus_Williams_0010.jpg,4
Venus_Williams_0011.jpg,4
Venus_Williams_0012.jpg,4
Venus_Williams_0013.jpg,5
Venus_Williams_0014.jpg,4
Venus_Williams_0015.jpg,5
Venus_Williams_0016.jpg,5
Venus_Williams_0017.jpg,4
Vernon_Forrest_0001.jpg,5
Viara_Vike-Freiberga_0001.jpg,5
Vicente_Fernandez_0001.jpg,4
Vicente_Fernandez_0003.jpg,4
Vicente_Fernandez_0004.jpg,5
Vicente_Fernandez_0005.jpg,4
Vicente_Fox_0001.jpg,5
Vicente_Fox_0003.jpg,5
Vicente_Fox_0004.jpg,5
Vicente_Fox_0006.jpg,5
Vicente_Fox_0007.jpg,4
Vicente_Fox_0008.jpg,4
Vicente_Fox_0009.jpg,7
Vicente_Fox_0010.jpg,5
Vicente_Fox_0012.jpg,4
Vicente_Fox_0013.jpg,4
Vicente_Fox_0014.jpg,5
Vicente_Fox_0015.jpg,4
Vicente_Fox_0016.jpg,5
Vicente_Fox_0018.jpg,4
Vicente_Fox_0021.jpg,5
Vicente_Fox_0022.jpg,4
Vicente_Fox_0024.jpg,5
Vicente_Fox_0025.jpg,5
Vicente_Fox_0026.jpg,5
Vicente_Fox_0029.jpg,4
Vicente_Fox_0030.jpg,7
Vicente_Fox_0031.jpg,5
Vicente_Fox_de_la_Concha_0001.jpg,4
Vicki_Zhao_Wei_0001.jpg,4
Vicki_Zhao_Wei_0002.jpg,4
Victoria_Clarke_0003.jpg,5
Victoria_Clarke_0004.jpg,5
Victoria_Clarke_0005.jpg,5
Vidar_Helgesen_0001.jpg,4
Vidar_Helgesen_0002.jpg,5
Viktor_Yushchenko_0001.jpg,5
Vincent_Brooks_0001.jpg,5
Vincent_Brooks_0002.jpg,5
Vincent_Brooks_0003.jpg,5
Vincent_Brooks_0004.jpg,5
Vincent_Brooks_0005.jpg,5
Vincent_Brooks_0006.jpg,5
Vincent_Brooks_0007.jpg,5
Vincent_Cianci_Jr_0001.jpg,5
Vincent_Gallo_0001.jpg,5
Vincent_Gallo_0002.jpg,5
Vincent_Gallo_0003.jpg,5
Vincent_Sombrotto_0001.jpg,4
Vincent_Spadea_0001.jpg,5
Vince_Carter_0001.jpg,4
Vince_Carter_0002.jpg,5
Vince_Carter_0003.jpg,5
Vince_Carter_0004.jpg,5
Vince_Gill_0001.jpg,4
Vince_Vaughan_0001.jpg,4
Vinnie_Jones_0001.jpg,5
Viola_Davis_0001.jpg,4
Vitali_Klitschko_0001.jpg,5
Vitali_Klitschko_0002.jpg,4
Vivica_Fox_0001.jpg,4
Vivica_Fox_0002.jpg,4
Vladimiro_Montesinos_0001.jpg,5
Vladimiro_Montesinos_0002.jpg,5
Vladimiro_Montesinos_0003.jpg,5
Vladimir_Golovlyov_0001.jpg,5
Vladimir_Putin_0001.jpg,4
Vladimir_Putin_0002.jpg,5
Vladimir_Putin_0003.jpg,4
Vladimir_Putin_0004.jpg,5
Vladimir_Putin_0005.jpg,4
Vladimir_Putin_0006.jpg,4
Vladimir_Putin_0007.jpg,5
Vladimir_Putin_0008.jpg,5
Vladimir_Putin_0010.jpg,5
Vladimir_Putin_0011.jpg,5
Vladimir_Putin_0012.jpg,4
Vladimir_Putin_0013.jpg,5
Vladimir_Putin_0014.jpg,4
Vladimir_Putin_0015.jpg,5
Vladimir_Putin_0016.jpg,5
Vladimir_Putin_0017.jpg,5
Vladimir_Putin_0018.jpg,5
Vladimir_Putin_0020.jpg,4
Vladimir_Putin_0021.jpg,5
Vladimir_Putin_0023.jpg,4
Vladimir_Putin_0024.jpg,4
Vladimir_Putin_0025.jpg,4
Vladimir_Putin_0028.jpg,5
Vladimir_Putin_0032.jpg,5
Vladimir_Putin_0033.jpg,5
Vladimir_Putin_0034.jpg,5
Vladimir_Putin_0035.jpg,5
Vladimir_Putin_0036.jpg,5
Vladimir_Putin_0038.jpg,4
Vladimir_Putin_0039.jpg,5
Vladimir_Putin_0042.jpg,4
Vladimir_Putin_0043.jpg,6
Vladimir_Putin_0044.jpg,4
Vladimir_Putin_0045.jpg,5
Vladimir_Putin_0046.jpg,4
Vladimir_Putin_0047.jpg,5
Vladimir_Putin_0049.jpg,4
Vladimir_Spidla_0001.jpg,5
Vladimir_Spidla_0002.jpg,5
Vladimir_Spidla_0003.jpg,4
Vladimir_Ustinov_0001.jpg,5
Vladimir_Voltchkov_0001.jpg,5
Vladimir_Voltchkov_0002.jpg,5
Vojislav_Kostunica_0001.jpg,5
Vojislav_Kostunica_0002.jpg,1
Vojislav_Kostunica_0004.jpg,5
Vojislav_Kostunica_0005.jpg,5
Vojislav_Kostunica_0006.jpg,4
Vojislav_Kostunica_0007.jpg,5
Vojislav_Seselj_0001.jpg,4
Vyacheslav_Fetisov_0001.jpg,5
Vytas_Danelius_0001.jpg,5
Walid_Al-Awadi_0001.jpg,5
Wallace_Capel_0001.jpg,5
Walter_Annenberg_0001.jpg,5
Walter_Mondale_0001.jpg,5
Walter_Mondale_0003.jpg,4
Walter_Mondale_0004.jpg,4
Walter_Mondale_0005.jpg,4
Walter_Mondale_0006.jpg,5
Walter_Mondale_0007.jpg,4
Walter_Mondale_0008.jpg,4
Walter_Mondale_0009.jpg,4
Walter_Mondale_0010.jpg,4
Walter_Woods_0001.jpg,5
Walt_Harris_0001.jpg,5
Wanda_de_la_Jesus_0001.jpg,5
Wanda_Ilene_Barzee_0001.jpg,5
Wang_Fei_0001.jpg,5
Wang_Yingfan_0001.jpg,4
Wang_Yingfan_0002.jpg,4
Wang_Yingfan_0003.jpg,5
Wang_Yi_0002.jpg,5
Wan_Yanhai_0001.jpg,4
Ward_Cuff_0001.jpg,5
Warren_Beatty_0001.jpg,4
Warren_Beatty_0002.jpg,4
Warren_Buffett_0001.jpg,4
Warren_Buffett_0002.jpg,4
Warren_Buffett_0003.jpg,5
Wayne_Brady_0001.jpg,4
Wayne_Ferreira_0002.jpg,5
Wayne_Ferreira_0003.jpg,7
Wayne_Ferreira_0005.jpg,5
Wayne_Gretzky_0001.jpg,4
Wayne_Gretzky_0004.jpg,4
Wayne_Newton_0001.jpg,4
Wendell_Bryant_0001.jpg,5
Wen_Jiabao_0001.jpg,4
Wen_Jiabao_0002.jpg,4
Wen_Jiabao_0003.jpg,4
Wen_Jiabao_0004.jpg,4
Wen_Jiabao_0005.jpg,4
Wen_Jiabao_0007.jpg,4
Wen_Jiabao_0008.jpg,4
Wen_Jiabao_0010.jpg,4
Wen_Jiabao_0011.jpg,5
Wen_Jiabao_0012.jpg,4
Wen_Jiabao_0013.jpg,4
Werner_Schlager_0001.jpg,4
Wesley_Clark_0001.jpg,5
Wesley_Clark_0002.jpg,5
Wes_Craven_0001.jpg,4
Whoopi_Goldberg_0001.jpg,4
Wilbert_Elki_Meza_Majino_0001.jpg,5
Wilbert_Foy_0001.jpg,5
Wilfredo_Moreno_0001.jpg,0
William_Bratton_0001.jpg,5
William_Bratton_0002.jpg,5
William_Bratton_0003.jpg,5
William_Bulger_0003.jpg,5
William_Bulger_0004.jpg,5
William_Burns_0001.jpg,5
William_Burns_0002.jpg,5
William_Cocksedge_0001.jpg,4
William_Delahunt_0001.jpg,5
William_Donaldson_0001.jpg,4
William_Donaldson_0002.jpg,4
William_Donaldson_0003.jpg,5
William_Donaldson_0005.jpg,5
William_Donaldson_0006.jpg,5
William_Donaldson_0007.jpg,5
William_Ford_Jr_0002.jpg,4
William_Genego_0001.jpg,5
William_Harrison_0001.jpg,5
William_Hochul_0001.jpg,5
William_Hochul_0002.jpg,4
William_Hurt_0001.jpg,5
William_Hyde_0001.jpg,4
William_Jackson_0001.jpg,5
William_Joppy_0001.jpg,4
William_Macy_0001.jpg,4
William_Macy_0003.jpg,5
William_Macy_0004.jpg,5
William_Martin_0001.jpg,5
William_Martin_0002.jpg,5
William_Morrow_0001.jpg,4
William_Murabito_0001.jpg,5
William_Nessen_0001.jpg,4
William_Overlin_0001.jpg,4
William_Ragland_0001.jpg,5
William_Rehnquist_0001.jpg,4
William_Rosenberg_0001.jpg,4
William_Shatner_0001.jpg,4
William_Swor_0001.jpg,5
William_Umbach_0001.jpg,5
William_Webster_0001.jpg,5
Willie_Nelson_0001.jpg,4
Willie_Wilson_0001.jpg,5
Will_Ofenheusle_0001.jpg,5
Will_Self_0001.jpg,5
Will_Smith_0001.jpg,4
Wilma_McNabb_0001.jpg,4
Wim_Duisenberg_0001.jpg,5
Winona_Ryder_0001.jpg,5
Winona_Ryder_0002.jpg,7
Winona_Ryder_0004.jpg,5
Winona_Ryder_0006.jpg,5
Winona_Ryder_0007.jpg,5
Winona_Ryder_0008.jpg,5
Winona_Ryder_0011.jpg,5
Winona_Ryder_0012.jpg,7
Winona_Ryder_0013.jpg,4
Winona_Ryder_0016.jpg,5
Winona_Ryder_0017.jpg,4
Winona_Ryder_0018.jpg,5
Winona_Ryder_0019.jpg,5
Winona_Ryder_0020.jpg,5
Winona_Ryder_0021.jpg,5
Winona_Ryder_0022.jpg,5
Winona_Ryder_0023.jpg,5
Winona_Ryder_0024.jpg,5
Win_Aung_0001.jpg,4
Win_Aung_0004.jpg,5
Wolfgang_Clement_0001.jpg,5
Wolfgang_Schneiderhan_0001.jpg,5
Wolfgang_Schuessel_0001.jpg,4
Wolfgang_Schuessel_0002.jpg,5
Wolfgang_Schuessel_0003.jpg,4
Wolfgang_Schwarz_0001.jpg,5
Woodrow_Stanley_0001.jpg,5
Woody_Allen_0002.jpg,5
Woody_Allen_0003.jpg,5
Woody_Allen_0005.jpg,5
Wu_Peng_0001.jpg,5
Wu_Yi_0001.jpg,4
Wu_Yi_0002.jpg,5
Wu_Yi_0003.jpg,4
Xanana_Gusmao_0001.jpg,5
Xanana_Gusmao_0004.jpg,5
Xavier_Malisse_0001.jpg,5
Xavier_Malisse_0004.jpg,5
Xavier_Malisse_0005.jpg,5
Xiang_Huaicheng_0001.jpg,5
Xiang_Liu_0001.jpg,4
Xiang_Xu_0001.jpg,4
Yale_Kamisar_0001.jpg,4
Yana_Klochkova_0001.jpg,4
Yang_Hee_Kim_0001.jpg,5
Yang_Jianli_0001.jpg,4
Yang_Pao-yu_0001.jpg,4
Yannos_Papantoniou_0001.jpg,4
Yann_Martel_0001.jpg,5
Yann_Martel_0002.jpg,4
Yao_Ming_0001.jpg,5
Yao_Ming_0002.jpg,5
Yao_Ming_0003.jpg,4
Yao_Ming_0004.jpg,7
Yao_Ming_0005.jpg,5
Yao_Ming_0006.jpg,4
Yao_Ming_0007.jpg,5
Yao_Ming_0008.jpg,5
Yasar_Yakis_0001.jpg,5
Yasar_Yakis_0004.jpg,5
Yasein_Taher_0001.jpg,5
Yashwant_Sinha_0001.jpg,5
Yashwant_Sinha_0002.jpg,5
Yashwant_Sinha_0003.jpg,4
Yashwant_Sinha_0004.jpg,4
Yashwant_Sinha_0005.jpg,4
Yashwant_Sinha_0006.jpg,4
Yashwant_Sinha_0007.jpg,4
Yasser_Arafat_0001.jpg,4
Yasser_Arafat_0002.jpg,4
Yasser_Arafat_0003.jpg,5
Yasser_Arafat_0006.jpg,5
Yasushi_Akashi_0001.jpg,5
Yekaterina_Guseva_0001.jpg,4
Yevgeny_Kafelnikov_0002.jpg,7
Yevgeny_Kafelnikov_0003.jpg,0
Yevgeny_Kafelnikov_0004.jpg,5
Yingfan_Wang_0001.jpg,5
Yoko_Ono_0001.jpg,4
Yoko_Ono_0002.jpg,4
Yoko_Ono_0003.jpg,5
Yoko_Ono_0004.jpg,4
Yoko_Ono_0005.jpg,4
Yoko_Ono_0006.jpg,5
Yolanda_King_0001.jpg,4
Yoon_Young-kwan_0001.jpg,4
Yoriko_Kawaguchi_0001.jpg,4
Yoriko_Kawaguchi_0002.jpg,5
Yoriko_Kawaguchi_0003.jpg,5
Yoriko_Kawaguchi_0004.jpg,4
Yoriko_Kawaguchi_0005.jpg,4
Yoriko_Kawaguchi_0006.jpg,5
Yoriko_Kawaguchi_0008.jpg,4
Yoriko_Kawaguchi_0009.jpg,4
Yoriko_Kawaguchi_0010.jpg,4
Yoriko_Kawaguchi_0011.jpg,4
Yoriko_Kawaguchi_0012.jpg,5
Yoriko_Kawaguchi_0013.jpg,4
Yoriko_Kawaguchi_0014.jpg,5
Yory_Boy_Campas_0001.jpg,4
Yoshiyuki_Kamei_0001.jpg,5
Yossi_Beilin_0002.jpg,5
Yukiko_Okudo_0001.jpg,5
Yukiko_Okudo_0002.jpg,5
Yukio_Hatoyama_0001.jpg,5
Yuri_Fedotov_0001.jpg,4
Yuri_Fedotov_0002.jpg,5
Yuri_Malenchenko_0001.jpg,4
Yuri_Malenchenko_0002.jpg,5
Yusaku_Miyazato_0001.jpg,4
Yu_Shyi-kun_0001.jpg,4
Yu_Shyi-kun_0002.jpg,5
Yu_Shyi-kun_0003.jpg,4
Yu_Shyi-kun_0004.jpg,4
Yves_Brodeur_0001.jpg,5
Zach_Parise_0001.jpg,5
Zafarullah_Khan_Jamali_0002.jpg,5
Zahir_Shah_0001.jpg,5
Zaini_Abdullah_0001.jpg,5
Zarai_Toledo_0002.jpg,5
Zavad_Zarif_0001.jpg,5
Zeljko_Rebraca_0001.jpg,4
Zelma_Novelo_0001.jpg,4
Zeng_Qinghong_0001.jpg,5
Zhang_Wenkang_0001.jpg,4
Zhang_Yimou_0001.jpg,4
Zhang_Ziyi_0001.jpg,5
Zhang_Ziyi_0003.jpg,4
Zhu_Rongji_0002.jpg,5
Zhu_Rongji_0004.jpg,5
Zhu_Rongji_0007.jpg,5
Zhu_Rongji_0008.jpg,4
Zhu_Rongji_0009.jpg,4
Zico_0001.jpg,4
Zico_0002.jpg,4
Zico_0003.jpg,4
Zinedine_Zidane_0001.jpg,4
Zinedine_Zidane_0002.jpg,5
Zinedine_Zidane_0004.jpg,4
Zinedine_Zidane_0006.jpg,5
Zoran_Djindjic_0001.jpg,5
Zoran_Djindjic_0002.jpg,5
Zoran_Djindjic_0003.jpg,5
Zoran_Djindjic_0004.jpg,4
Zorica_Radovic_0001.jpg,5
Zulfiqar_Ahmed_0001.jpg,5
Zurab_Tsereteli_0001.jpg,4
Zydrunas_Ilgauskas_0001.jpg,5
Avinash_2.jpg,2
ANGER/anger (1).png,0
ANGER/anger (10).png,0
ANGER/anger (1000).jpg,0
ANGER/anger (1009).jpg,0
ANGER/anger (101).jpg,0
ANGER/anger (1011).png,0
ANGER/anger (1015).jpg,0
ANGER/anger (102).png,0
ANGER/anger (1021).jpg,0
ANGER/anger (1022).png,0
ANGER/anger (1024).png,0
ANGER/anger (1025).png,0
ANGER/anger (1027).png,0
ANGER/anger (1034).png,0
ANGER/anger (1035).jpg,0
ANGER/anger (1036).jpg,0
ANGER/anger (1038).png,0
ANGER/anger (1039).jpg,0
ANGER/anger (1040).png,0
ANGER/anger (1042).jpg,0
ANGER/anger (1045).jpg,0
ANGER/anger (1048).jpg,0
ANGER/anger (1048).png,0
ANGER/anger (1050).png,0
ANGER/anger (1051).jpg,0
ANGER/anger (1054).jpg,0
ANGER/anger (1057).jpg,0
ANGER/anger (1060).jpg,0
ANGER/anger (1063).jpg,0
ANGER/anger (1066).jpg,0
ANGER/anger (1069).jpg,0
ANGER/anger (1075).jpg,0
ANGER/anger (1078).jpg,0
ANGER/anger (1082).jpg,0
ANGER/anger (1083).jpg,0
ANGER/anger (1083).png,0
ANGER/anger (1084).jpg,0
ANGER/anger (1085).jpg,0
ANGER/anger (1085).png,0
ANGER/anger (1086).jpg,0
ANGER/anger (1087).jpg,0
ANGER/anger (1088).jpg,0
ANGER/anger (1089).jpg,0
ANGER/anger (1090).jpg,0
ANGER/anger (1092).jpg,0
ANGER/anger (1093).jpg,0
ANGER/anger (1095).jpg,0
ANGER/anger (1099).jpg,0
ANGER/anger (11).png,0
ANGER/anger (1102).jpg,0
ANGER/anger (1102).png,0
ANGER/anger (1105).jpg,0
ANGER/anger (1106).jpg,0
ANGER/anger (1108).jpg,0
ANGER/anger (1111).jpg,0
ANGER/anger (1112).jpg,0
ANGER/anger (1115).jpg,0
ANGER/anger (1118).jpg,0
ANGER/anger (1120).png,0
ANGER/anger (1121).jpg,0
ANGER/anger (1122).jpg,0
ANGER/anger (1128).jpg,0
ANGER/anger (1131).png,0
ANGER/anger (1132).jpg,0
ANGER/anger (1133).jpg,0
ANGER/anger (1136).png,0
ANGER/anger (1137).jpg,0
ANGER/anger (1140).png,0
ANGER/anger (1146).png,0
ANGER/anger (1148).jpg,0
ANGER/anger (1148).png,0
ANGER/anger (1150).jpg,0
ANGER/anger (1154).jpg,0
ANGER/anger (1155).jpg,0
ANGER/anger (1155).png,0
ANGER/anger (1165).png,0
ANGER/anger (1166).jpg,0
ANGER/anger (1169).jpg,0
ANGER/anger (1171).jpg,0
ANGER/anger (1172).jpg,0
ANGER/anger (1173).png,0
ANGER/anger (118).png,0
ANGER/anger (1180).png,0
ANGER/anger (1181).png,0
ANGER/anger (1183).jpg,0
ANGER/anger (1184).jpg,0
ANGER/anger (1184).png,0
ANGER/anger (1185).jpg,0
ANGER/anger (1186).jpg,0
ANGER/anger (1189).jpg,0
ANGER/anger (1189).png,0
ANGER/anger (119).jpg,0
ANGER/anger (1191).jpg,0
ANGER/anger (1192).png,0
ANGER/anger (1193).png,0
ANGER/anger (1195).jpg,0
ANGER/anger (1197).png,0
ANGER/anger (1199).jpg,0
ANGER/anger (12).png,0
ANGER/anger (1204).jpg,0
ANGER/anger (1210).jpg,0
ANGER/anger (1213).png,0
ANGER/anger (1214).jpg,0
ANGER/anger (1227).jpg,0
ANGER/anger (1229).jpg,0
ANGER/anger (1232).png,0
ANGER/anger (1234).jpg,0
ANGER/anger (1236).jpg,0
ANGER/anger (1240).png,0
ANGER/anger (1241).jpg,0
ANGER/anger (1242).jpg,0
ANGER/anger (1242).png,0
ANGER/anger (1246).jpg,0
ANGER/anger (1248).jpg,0
ANGER/anger (1253).jpg,0
ANGER/anger (1254).jpg,0
ANGER/anger (1257).jpg,0
ANGER/anger (1258).png,0
ANGER/anger (1260).jpg,0
ANGER/anger (1262).jpg,0
ANGER/anger (1263).jpg,0
ANGER/anger (1264).png,0
ANGER/anger (1266).png,0
ANGER/anger (1267).jpg,0
ANGER/anger (1281).jpg,0
ANGER/anger (1286).jpg,0
ANGER/anger (129).jpg,0
ANGER/anger (1295).jpg,0
ANGER/anger (1296).jpg,0
ANGER/anger (1299).jpg,0
ANGER/anger (13).png,0
ANGER/anger (130).png,0
ANGER/anger (1305).jpg,0
ANGER/anger (1305).png,0
ANGER/anger (131).jpg,0
ANGER/anger (1310).jpg,0
ANGER/anger (1316).png,0
ANGER/anger (132).jpg,0
ANGER/anger (1321).jpg,0
ANGER/anger (1322).jpg,0
ANGER/anger (1324).jpg,0
ANGER/anger (1327).jpg,0
ANGER/anger (1332).jpg,0
ANGER/anger (1339).jpg,0
ANGER/anger (134).png,0
ANGER/anger (1342).jpg,0
ANGER/anger (1344).jpg,0
ANGER/anger (135).jpg,0
ANGER/anger (1350).jpg,0
ANGER/anger (1352).png,0
ANGER/anger (1354).jpg,0
ANGER/anger (1356).jpg,0
ANGER/anger (1357).jpg,0
ANGER/anger (1358).jpg,0
ANGER/anger (1359).jpg,0
ANGER/anger (1367).jpg,0
ANGER/anger (1369).jpg,0
ANGER/anger (137).jpg,0
ANGER/anger (1371).png,0
ANGER/anger (1375).jpg,0
ANGER/anger (1378).jpg,0
ANGER/anger (1381).png,0
ANGER/anger (1387).jpg,0
ANGER/anger (1388).jpg,0
ANGER/anger (1389).jpg,0
ANGER/anger (1392).jpg,0
ANGER/anger (1394).jpg,0
ANGER/anger (1395).jpg,0
ANGER/anger (1396).jpg,0
ANGER/anger (1396).png,0
ANGER/anger (1397).jpg,0
ANGER/anger (1398).png,0
ANGER/anger (14).jpg,0
ANGER/anger (14).png,0
ANGER/anger (1400).jpg,0
ANGER/anger (1403).jpg,0
ANGER/anger (1405).jpg,0
ANGER/anger (1406).jpg,0
ANGER/anger (1407).jpg,0
ANGER/anger (1410).jpg,0
ANGER/anger (1411).jpg,0
ANGER/anger (1412).jpg,0
ANGER/anger (1413).jpg,0
ANGER/anger (1413).png,0
ANGER/anger (1423).jpg,0
ANGER/anger (1425).jpg,0
ANGER/anger (1427).jpg,0
ANGER/anger (1431).jpg,0
ANGER/anger (1432).jpg,0
ANGER/anger (1433).jpg,0
ANGER/anger (1436).jpg,0
ANGER/anger (1438).jpg,0
ANGER/anger (1440).jpg,0
ANGER/anger (1443).jpg,0
ANGER/anger (1448).jpg,0
ANGER/anger (1456).jpg,0
ANGER/anger (1457).png,0
ANGER/anger (146).png,0
ANGER/anger (1465).jpg,0
ANGER/anger (1466).jpg,0
ANGER/anger (1469).png,0
ANGER/anger (147).jpg,0
ANGER/anger (1474).jpg,0
ANGER/anger (1480).jpg,0
ANGER/anger (1482).jpg,0
ANGER/anger (1490).jpg,0
ANGER/anger (1491).jpg,0
ANGER/anger (1492).jpg,0
ANGER/anger (1493).jpg,0
ANGER/anger (1494).jpg,0
ANGER/anger (1497).jpg,0
ANGER/anger (15).jpg,0
ANGER/anger (15).png,0
ANGER/anger (1502).jpg,0
ANGER/anger (1503).jpg,0
ANGER/anger (1506).jpg,0
ANGER/anger (1507).png,0
ANGER/anger (151).jpg,0
ANGER/anger (1512).jpg,0
ANGER/anger (1513).jpg,0
ANGER/anger (1516).png,0
ANGER/anger (1517).jpg,0
ANGER/anger (1517).png,0
ANGER/anger (1518).jpg,0
ANGER/anger (152).jpg,0
ANGER/anger (1520).jpg,0
ANGER/anger (1520).png,0
ANGER/anger (1521).jpg,0
ANGER/anger (1521).png,0
ANGER/anger (1522).jpg,0
ANGER/anger (1522).png,0
ANGER/anger (1523).jpg,0
ANGER/anger (1524).jpg,0
ANGER/anger (1526).jpg,0
ANGER/anger (1527).jpg,0
ANGER/anger (1533).jpg,0
ANGER/anger (1534).jpg,0
ANGER/anger (1535).png,0
ANGER/anger (1536).png,0
ANGER/anger (1539).jpg,0
ANGER/anger (1541).png,0
ANGER/anger (1544).jpg,0
ANGER/anger (1546).png,0
ANGER/anger (1547).png,0
ANGER/anger (155).jpg,0
ANGER/anger (1551).jpg,0
ANGER/anger (1552).jpg,0
ANGER/anger (1555).jpg,0
ANGER/anger (1556).jpg,0
ANGER/anger (1557).jpg,0
ANGER/anger (1561).jpg,0
ANGER/anger (1562).png,0
ANGER/anger (1563).jpg,0
ANGER/anger (1565).jpg,0
ANGER/anger (1569).png,0
ANGER/anger (1570).png,0
ANGER/anger (1573).jpg,0
ANGER/anger (1577).png,0
ANGER/anger (1578).jpg,0
ANGER/anger (1580).png,0
ANGER/anger (1582).png,0
ANGER/anger (1583).jpg,0
ANGER/anger (1584).jpg,0
ANGER/anger (1586).jpg,0
ANGER/anger (1588).jpg,0
ANGER/anger (1588).png,0
ANGER/anger (1596).png,0
ANGER/anger (1597).jpg,0
ANGER/anger (1597).png,0
ANGER/anger (1598).jpg,0
ANGER/anger (16).png,0
ANGER/anger (1601).png,0
ANGER/anger (1605).jpg,0
ANGER/anger (1607).png,0
ANGER/anger (1611).jpg,0
ANGER/anger (1611).png,0
ANGER/anger (1612).jpg,0
ANGER/anger (1613).jpg,0
ANGER/anger (1615).jpg,0
ANGER/anger (1617).jpg,0
ANGER/anger (1618).jpg,0
ANGER/anger (1619).jpg,0
ANGER/anger (1619).png,0
ANGER/anger (1620).jpg,0
ANGER/anger (1623).jpg,0
ANGER/anger (1624).jpg,0
ANGER/anger (1625).png,0
ANGER/anger (1626).jpg,0
ANGER/anger (1627).jpg,0
ANGER/anger (1629).jpg,0
ANGER/anger (163).png,0
ANGER/anger (1630).jpg,0
ANGER/anger (1631).jpg,0
ANGER/anger (1632).jpg,0
ANGER/anger (1633).jpg,0
ANGER/anger (1634).jpg,0
ANGER/anger (1635).jpg,0
ANGER/anger (1638).png,0
ANGER/anger (1646).png,0
ANGER/anger (165).jpg,0
ANGER/anger (1650).jpg,0
ANGER/anger (1652).png,0
ANGER/anger (1653).jpg,0
ANGER/anger (1658).jpg,0
ANGER/anger (1659).jpg,0
ANGER/anger (1662).jpg,0
ANGER/anger (1663).jpg,0
ANGER/anger (1667).jpg,0
ANGER/anger (1667).png,0
ANGER/anger (1668).png,0
ANGER/anger (1669).jpg,0
ANGER/anger (1670).jpg,0
ANGER/anger (1671).jpg,0
ANGER/anger (1675).jpg,0
ANGER/anger (1677).png,0
ANGER/anger (1679).jpg,0
ANGER/anger (1680).jpg,0
ANGER/anger (1682).jpg,0
ANGER/anger (1683).jpg,0
ANGER/anger (1684).jpg,0
ANGER/anger (1688).jpg,0
ANGER/anger (1690).jpg,0
ANGER/anger (1691).png,0
ANGER/anger (1692).jpg,0
ANGER/anger (1694).png,0
ANGER/anger (1695).jpg,0
ANGER/anger (1696).jpg,0
ANGER/anger (1697).jpg,0
ANGER/anger (17).png,0
ANGER/anger (170).png,0
ANGER/anger (1705).png,0
ANGER/anger (1706).jpg,0
ANGER/anger (1707).jpg,0
ANGER/anger (1709).jpg,0
ANGER/anger (171).jpg,0
ANGER/anger (1713).jpg,0
ANGER/anger (1714).jpg,0
ANGER/anger (1715).jpg,0
ANGER/anger (1718).jpg,0
ANGER/anger (1719).jpg,0
ANGER/anger (1720).jpg,0
ANGER/anger (1720).png,0
ANGER/anger (1722).jpg,0
ANGER/anger (1724).jpg,0
ANGER/anger (1727).jpg,0
ANGER/anger (1727).png,0
ANGER/anger (1728).jpg,0
ANGER/anger (1730).jpg,0
ANGER/anger (1736).jpg,0
ANGER/anger (1737).jpg,0
ANGER/anger (1738).jpg,0
ANGER/anger (1738).png,0
ANGER/anger (1739).jpg,0
ANGER/anger (1740).jpg,0
ANGER/anger (1742).jpg,0
ANGER/anger (1742).png,0
ANGER/anger (1743).jpg,0
ANGER/anger (1744).jpg,0
ANGER/anger (1747).jpg,0
ANGER/anger (1748).jpg,0
ANGER/anger (1750).jpg,0
ANGER/anger (1751).jpg,0
ANGER/anger (1753).png,0
ANGER/anger (1762).jpg,0
ANGER/anger (1763).jpg,0
ANGER/anger (177).png,0
ANGER/anger (1773).png,0
ANGER/anger (1777).jpg,0
ANGER/anger (178).jpg,0
ANGER/anger (1780).jpg,0
ANGER/anger (1783).jpg,0
ANGER/anger (1787).jpg,0
ANGER/anger (1791).jpg,0
ANGER/anger (1794).jpg,0
ANGER/anger (1795).jpg,0
ANGER/anger (1796).jpg,0
ANGER/anger (1797).jpg,0
ANGER/anger (1798).jpg,0
ANGER/anger (1799).jpg,0
ANGER/anger (18).png,0
ANGER/anger (1800).jpg,0
ANGER/anger (1802).jpg,0
ANGER/anger (1803).jpg,0
