image,emotion,mouth_distance,average_distance,eye_size,eye_brows
Carl_Levin_0001.jpg,5,-13.333333333333334,58.309394700859514,18.619676808281103,-30.5
Carl_Reiner_0001.jpg,4,-21.666666666666668,79.4738714108242,18.457925722645527,-23.5
Carmen_Electra_0001.jpg,4,-14.666666666666666,68.1668727066313,22.462261749533454,-3.0
Carmen_Electra_0004.jpg,4,-14.666666666666666,76.41378263422503,30.936109443282405,-12.5
Carmen_Electra_0005.jpg,4,-13.666666666666666,70.38503995509961,28.583452810536052,-11.5
Carmen_Electra_0006.jpg,4,-11.333333333333334,73.33574053011495,27.92419970586954,-8.0
Carolina_Kluft_0002.jpg,4,-31.0,82.87862681057717,23.778815798693095,-24.5
Carolina_Moraes_0001.jpg,4,-40.666666666666664,85.13982494924186,22.644714661127686,-13.5
Carolina_Moraes_0002.jpg,4,-30.333333333333332,80.85847909692905,24.639931922569723,-7.5
Caroline_Kennedy_0002.jpg,4,-25.666666666666668,67.2453497832679,27.261963267423237,-26.5
Carolyn_Dawn_Johnson_0001.jpg,4,-1.3333333333333333,60.05706808807471,24.080055762146365,-12.0
Carolyn_Dawn_Johnson_0002.jpg,4,-27.0,77.10786775612586,22.780066861450386,-15.5
Carolyn_Dawn_Johnson_0003.jpg,4,-26.333333333333332,72.69403845325692,29.28516781759293,-23.5
Carol_Moseley_Braun_0001.jpg,4,-28.0,84.09455925441176,21.886493073439567,-17.5
Carol_Niedermayer_0001.jpg,4,-38.666666666666664,76.88845108359644,20.972471675719376,-27.0
Carol_Williams_0001.jpg,5,-0.6666666666666666,71.12522614458,25.870179291403865,-7.0
Carrie-Anne_Moss_0004.jpg,4,-1.3333333333333333,59.733941899718076,24.056642997714984,-21.5
Carrie-Anne_Moss_0005.jpg,5,-2.3333333333333335,68.87042928145407,25.247966572127414,-20.5
Carson_Daly_0001.jpg,5,-0.6666666666666666,59.26194162287881,17.20107773466509,-31.0
Carson_Daly_0002.jpg,4,-1.0,64.58869401422874,19.83538972026555,-29.0
Carson_Palmer_0001.jpg,4,-19.0,72.30739988310098,31.63962031056575,-19.0
Carson_Palmer_0002.jpg,4,-23.333333333333332,69.31343983078946,24.969268456519945,-33.5
Carson_Palmer_0004.jpg,5,-3.3333333333333335,59.79994944217927,25.50016679128492,-24.0
Cass_Ballenger_0001.jpg,5,-7.0,69.2975833673414,19.638507640317854,-27.5
Casy_Preslar_0001.jpg,7,-24.0,82.78380590889287,38.29339658319268,-27.5
Cate_Blanchett_0001.jpg,4,-1.6666666666666667,55.33035811750875,23.570908818146826,-33.0
Cate_Blanchett_0002.jpg,5,-28.666666666666668,82.38966618105457,26.919399553615204,-21.5
Catherine_Bell_0001.jpg,4,-39.0,88.72701344700447,26.065314575052078,-18.0
Catherine_Deneuve_0004.jpg,5,-6.0,59.68237910332099,28.208655961458014,-25.0
Catherine_Deneuve_0005.jpg,4,-1.6666666666666667,67.19485847287955,26.611292091440422,-20.0
Catherine_Donkers_0001.jpg,4,0.0,52.2824728151588,26.958933920712987,-36.5
Catherine_Zeta-Jones_0001.jpg,4,-12.666666666666666,63.84957621122432,24.37576867252935,-15.0
Catherine_Zeta-Jones_0005.jpg,4,-6.333333333333333,64.69896019123485,25.71929199356756,-15.0
Catherine_Zeta-Jones_0009.jpg,4,-14.0,71.6712325199885,24.157316592518505,-17.0
Celine_Dion_0001.jpg,4,-3.3333333333333335,76.38003971672198,29.628615740768318,-16.0
Celine_Dion_0002.jpg,4,-8.666666666666666,68.69647176940032,22.463144951112177,-17.5
Celine_Dion_0006.jpg,4,-8.0,62.092968721956616,25.99129261496007,-21.0
Celine_Dion_0007.jpg,4,-14.333333333333334,70.77072153052812,23.063363314468845,-15.0
Celso_Amorim_0001.jpg,5,2.6666666666666665,59.89841458005504,29.151891629500213,-25.5
Celso_Lafer_0001.jpg,5,4.333333333333333,69.56323981752168,22.331159961741594,-29.0
Cemil_Cicek_0001.jpg,4,-5.666666666666667,59.55473842199386,18.47739629212414,-30.5
Cesar_Gaviria_0002.jpg,4,-9.0,58.44315251699353,20.23984620912321,-25.0
Chadha_Gurinder_0001.jpg,4,-18.666666666666668,70.79312329759419,23.473941259557485,-26.0
Chance_Mock_0001.jpg,4,-24.0,77.67986160938997,23.065266036359517,-21.0
Chanda_Rubin_0002.jpg,4,-25.666666666666668,75.33576083017674,23.93511720401682,-23.5
Chanda_Rubin_0005.jpg,5,-5.333333333333333,75.12690676034228,29.0438919071471,-27.0
Chang_Sang_0001.jpg,4,-14.666666666666666,73.5567037585295,17.85835799305694,-21.5
Chang_Tso_0001.jpg,4,-12.666666666666666,70.15760957772792,18.97701869207888,-22.0
Chan_Choi_0001.jpg,4,-25.666666666666668,83.71074972413734,17.688774777843022,-21.0
Chan_Gailey_0003.jpg,5,-7.0,74.66562862934938,23.779278502640082,-16.5
Charles_Chandler_IV_0001.jpg,4,-10.666666666666666,69.1563236593453,22.76802684015459,-26.5
Charles_Grassley_0001.jpg,5,-9.333333333333334,71.73329230499249,20.360665574691563,-21.0
Charles_Ingram_0001.jpg,4,-1.0,51.46909661704189,21.918183783977092,-26.5
Charles_Kartman_0002.jpg,4,-19.333333333333332,70.90817811214296,17.96820627255987,-21.0
Charles_Lebois_0001.jpg,4,-6.666666666666667,65.5314925348174,18.265538544015005,-28.5
Charles_Moose_0002.jpg,0,-22.666666666666668,83.21700718883808,25.562205830736275,-24.0
Charles_Moose_0004.jpg,0,-17.0,75.39218108569438,21.72635022932803,-11.0
Charles_Moose_0006.jpg,0,-6.333333333333333,60.15704828594491,18.47108285896042,-14.0
Charles_Moose_0009.jpg,5,-1.6666666666666667,58.993550245668686,18.14222635425984,-10.5
Charles_Pickering_0001.jpg,5,-0.3333333333333333,47.35450536327765,19.226347768567642,-27.0
Charles_Rogers_0001.jpg,5,-9.666666666666666,77.89055514832899,34.29529429731714,-34.5
Charles_Taylor_0001.jpg,5,-11.666666666666666,67.06331899276428,23.830272614666185,-30.0
Charles_Taylor_0003.jpg,5,14.666666666666666,62.39996319369423,25.113950676900295,-25.5
Charles_Taylor_0006.jpg,5,-19.0,77.6336023321903,28.32393407966432,-38.0
Charles_Taylor_0007.jpg,5,-19.0,78.03829271426807,26.167138768434512,-37.0
Charles_Taylor_0008.jpg,4,-10.666666666666666,68.83408824232546,21.205624239618476,-27.5
Charlie_Williams_0001.jpg,5,1.3333333333333333,57.69556782555139,21.133749116565596,-26.5
Charlie_Zaa_0001.jpg,4,-44.0,80.99300586019693,24.519357799876914,-15.5
Charlie_Zaa_0002.jpg,4,-33.666666666666664,73.40555450731199,23.526939809050575,-19.5
Charlotte_Chambers_0001.jpg,6,-32.666666666666664,74.37278826928635,22.904166542785823,-24.5
Charlotte_Church_0001.jpg,4,2.3333333333333335,61.88846494643091,26.538033483149846,-15.0
Charlton_Heston_0001.jpg,5,-14.666666666666666,79.19574649547651,24.186341955803755,-14.0
Charlton_Heston_0003.jpg,5,-13.666666666666666,63.10113847206394,18.429288587782608,-24.5
Charlton_Heston_0005.jpg,5,-2.0,77.01953702175172,29.85239038882422,-14.5
Chawki_Armali_0001.jpg,4,-8.333333333333334,63.17936822416122,23.008355830614697,-25.5
Chelsea_Clinton_0001.jpg,4,-1.3333333333333333,59.82474585205503,24.33423265439783,-16.0
Chen_Liang_Yu_0001.jpg,4,1.0,63.84087592950435,21.762720803620603,-18.5
Chen_Shui-bian_0002.jpg,4,-21.0,86.53299693656479,21.1922221986824,-20.5
Chen_Tsai-chin_0001.jpg,5,-21.333333333333332,81.27762506151456,19.84324624657475,-18.0
Cherie_Blair_0002.jpg,7,-55.333333333333336,88.77233745893972,25.215285356717985,-31.0
Cherie_Blair_0003.jpg,5,1.0,56.21970156707217,23.206952437937495,-21.0
Cherie_Blair_0004.jpg,4,-30.0,80.454156657872,28.40118515512001,-33.5
Cheryl_Hines_0001.jpg,4,-42.666666666666664,76.86815769758027,21.443634407536358,-24.0
Cheryl_Little_0001.jpg,5,-1.0,67.1659232473934,26.784245335312658,-19.0
Chick_Hearn_0001.jpg,4,-11.666666666666666,71.68829707641451,27.071856040459927,-29.5
Chick_Hearn_0002.jpg,4,-4.0,72.3640967607556,24.943865145665765,-13.5
Chick_Hearn_0003.jpg,4,-21.333333333333332,64.59534843773496,20.726730267209064,-23.5
Chita_Rivera_0001.jpg,4,-19.333333333333332,73.81266032009287,23.114132220190708,-28.0
Choi_Sung-hong_0001.jpg,4,-13.0,75.94608586673515,19.2538978949265,-26.0
Choi_Sung-hong_0003.jpg,4,-13.666666666666666,73.04968802407868,17.462632848187532,-28.5
Choi_Yun-yong_0001.jpg,4,-31.0,77.99796072438451,20.074741662860674,-13.0
Chok_Tong_Goh_0002.jpg,4,-28.333333333333332,81.19086083022486,21.46005303148693,-15.0
Christiane_Wulff_0001.jpg,4,-2.3333333333333335,70.20131241441206,21.348412378922347,-6.0
Christian_Fittipaldi_0001.jpg,4,-10.333333333333334,62.190051524745655,23.161324428674412,-32.5
Christian_Lacroix_0001.jpg,4,-11.333333333333334,67.84068516763256,20.537958958727522,-17.0
Christian_Longo_0001.jpg,5,-7.666666666666667,61.589713589764365,22.371329418569214,-16.0
Christian_Longo_0003.jpg,5,-0.3333333333333333,49.133534767552845,23.256060760177512,-23.0
Christian_Wulff_0002.jpg,4,0.0,60.350305598340995,23.223476582093895,-27.5
Christina_Aguilera_0002.jpg,4,-44.666666666666664,73.84354368959198,18.939421432868265,-21.0
Christina_Aguilera_0003.jpg,4,-0.3333333333333333,70.39277472556407,30.548977483676314,-4.5
Christine_Baumgartner_0003.jpg,4,-26.666666666666668,77.21113147422082,27.933777913572303,-15.5
Christine_Ebersole_0001.jpg,4,-26.333333333333332,79.57508396407302,26.444260015667897,-18.5
Christine_Ebersole_0002.jpg,4,-9.0,64.34947464854123,24.770221223028102,-17.5
Christine_Gregoire_0001.jpg,5,-8.0,72.36994360246676,38.21406475891747,-26.5
Christine_Gregoire_0004.jpg,7,-15.666666666666666,69.4962860898107,25.152577714095393,-21.5
Christine_Todd_Whitman_0004.jpg,4,-17.0,73.38415357922848,26.865067042144453,-23.5
Christine_Todd_Whitman_0005.jpg,4,-22.333333333333332,72.38791747858072,24.062860416027586,-31.0
Christine_Todd_Whitman_0006.jpg,5,-25.0,59.863362656814694,28.446628173407934,-31.5
Christopher_Matero_0001.jpg,4,-26.0,82.90547051626021,18.660919638382488,-27.5
Christopher_Reeve_0003.jpg,4,-34.666666666666664,72.15195062670693,18.954461280060976,-34.0
Christopher_Reeve_0004.jpg,4,-17.333333333333332,67.9328044243355,20.140699984151652,-25.0
Christopher_Russell_0001.jpg,4,-3.6666666666666665,59.357781604640685,22.99209660472146,-22.5
Christopher_Speer_0001.jpg,5,1.0,52.16179787391771,23.377378627546932,-23.5
Christopher_Walken_0004.jpg,4,-10.666666666666666,70.21159474283562,23.758064820246233,-20.0
Chris_Claiborne_0001.jpg,4,-31.0,83.85483677474443,26.274221752528085,-31.5
Chris_Cornell_0001.jpg,5,-15.0,56.79198711999839,23.50565112392275,-46.0
Chris_Crocker_0001.jpg,5,-8.333333333333334,65.60588162773402,22.63731662298604,-15.0
Chris_Hernandez_0001.jpg,7,-5.0,60.67073908660484,29.407036036498383,-31.5
Chris_Matthews_0001.jpg,4,-7.333333333333333,68.16192334520532,20.946903065301388,-19.0
Chris_Noth_0001.jpg,4,-27.0,73.03468863454295,20.196044008485643,-35.5
Chris_Reitsma_0001.jpg,5,-9.333333333333334,69.7833538835642,24.313084317239507,-26.0
Chris_Terry_0001.jpg,5,36.666666666666664,48.93513113115698,30.523023894138348,-23.5
Chris_Tucker_0001.jpg,5,-3.3333333333333335,75.81416367338498,35.46261509979793,-29.5
Chris_Tucker_0002.jpg,5,-3.3333333333333335,71.19737782388155,30.476912595802325,-16.0
Chris_Whitney_0001.jpg,5,-4.0,65.25255201892642,27.389908608006667,-18.0
Chuck_Amato_0002.jpg,4,-28.666666666666668,75.77813322970253,23.414172164455877,-29.0
Chuck_Bednarik_0001.jpg,5,-8.666666666666666,65.92545858744859,26.06833850903041,-28.0
Chuck_Woolery_0001.jpg,4,0.0,66.4425907330667,22.58971021627162,-16.0
Chuck_Yeager_0001.jpg,4,-6.666666666666667,73.58918893678407,22.30829363417983,-11.5
Chyung_Dai-chul_0001.jpg,5,-16.0,65.79432965597334,19.770315217296545,-26.5
Cindy_Crawford_0003.jpg,4,-34.0,70.32137823609703,26.2721718357382,-29.0
Cindy_Klassen_0001.jpg,4,-28.333333333333332,82.82410516385778,23.07315140679896,-9.5
Cindy_Taylor_0001.jpg,4,-17.333333333333332,65.98752274058671,28.328436381910844,-18.0
Ciro_Gomes_0002.jpg,4,-1.3333333333333333,67.96500887071116,18.078014633458565,-11.5
Ciro_Gomes_0005.jpg,4,-2.3333333333333335,53.30441158213499,25.564276660803735,-32.0
Claire_Danes_0002.jpg,4,-27.666666666666668,58.49841220156157,23.689068811213108,-34.0
Claire_Danes_0003.jpg,4,-18.666666666666668,51.15593950910123,20.91047103293119,-19.0
Claire_Hentzen_0002.jpg,4,-20.666666666666668,73.99149657726856,21.00141444234702,-18.0
Clara_Harris_0003.jpg,5,-3.6666666666666665,65.61072715113771,26.52631765580759,-24.5
Clara_Harris_0004.jpg,4,0.3333333333333333,48.992761275921644,21.589869314325597,-25.5
Clare_Short_0002.jpg,4,-3.6666666666666665,55.644425770935605,19.909121056224198,-32.5
Clare_Short_0003.jpg,4,0.6666666666666666,53.15366873509297,24.79656418000982,-38.5
Claudia_Cardinale_0001.jpg,5,-16.666666666666668,68.72211765521565,30.81468835717448,-20.0
Claudia_Pechstein_0001.jpg,4,-31.0,86.43357801401314,20.61199405410044,-20.0
Claudia_Pechstein_0004.jpg,4,-40.666666666666664,84.79413422496827,18.90780233493832,-18.0
Claudia_Schiffer_0003.jpg,4,-28.666666666666668,71.53374267316404,21.739205035474203,-13.0
Claudine_Farrell_0001.jpg,4,-17.333333333333332,59.22676861949558,25.886667158288994,-24.5
Claudio_Lopez_0001.jpg,4,-40.333333333333336,82.3118135222929,19.561858869225752,-25.0
Claudio_Ranieri_0001.jpg,5,0.3333333333333333,57.018756778515204,25.84609613491734,-24.5
Clay_Aiken_0003.jpg,5,-2.3333333333333335,67.47005134665099,26.78325326549011,-33.5
Clay_Aiken_0005.jpg,5,-2.0,66.73798538891945,25.161656949498905,-26.0
Cliff_Ellis_0001.jpg,4,-20.0,77.33738660429383,18.86485483837926,-18.5
Clint_Eastwood_0003.jpg,5,-14.333333333333334,75.71764214619952,22.61828058464893,-18.0
Coleen_Rowley_0001.jpg,5,-9.666666666666666,62.52191311354094,24.438651269011704,-25.5
Cole_Chapman_0001.jpg,4,-1.3333333333333333,54.26393471474994,23.439167836474333,-15.0
Colin_Farrell_0002.jpg,4,-18.0,65.90240306774713,22.867091482577777,-36.0
Colin_Farrell_0004.jpg,5,-6.0,77.30816474111991,28.028420072570004,-37.5
Colin_Farrell_0005.jpg,5,-13.666666666666666,71.4528330644851,30.72408396661818,-30.0
Colin_Jackson_0001.jpg,4,-27.0,84.21247482977222,21.892351910918,-21.0
Colin_Jackson_0002.jpg,4,-27.666666666666668,84.96272590017075,21.70593125850644,-25.5
Colin_Powell_0002.jpg,5,-7.333333333333333,81.52655356376938,23.93453761060138,-16.5
Colin_Powell_0005.jpg,5,-7.333333333333333,76.03926008579033,22.989969048462918,-14.0
Colin_Powell_0008.jpg,5,-1.6666666666666667,71.2852307725631,21.04206387336513,-14.0
Colin_Powell_0009.jpg,5,-6.333333333333333,68.14375832978364,21.27574202367591,-21.0
Colin_Powell_0010.jpg,5,-1.0,62.791563868720345,23.913630717671648,-25.5
Colin_Powell_0011.jpg,5,-4.666666666666667,64.54792551725667,23.779719174476643,-27.0
Colin_Powell_0014.jpg,4,-4.333333333333333,78.10872391010527,24.817151682868428,-8.0
Colin_Powell_0023.jpg,5,14.666666666666666,55.38761260207724,26.464489583354332,-23.0
Colin_Powell_0025.jpg,5,-2.0,73.45602955882325,25.259684582125512,-18.0
Colin_Powell_0027.jpg,5,1.0,67.87428111097886,22.30886538945399,-13.5
Colin_Powell_0028.jpg,5,2.0,74.81424516946498,25.71873150822343,-20.0
Colin_Powell_0031.jpg,5,7.666666666666667,81.5779129565898,28.871025416428104,-13.0
Colin_Powell_0037.jpg,4,-24.666666666666668,84.41307643990027,19.6539936150528,-21.0
Colin_Powell_0042.jpg,5,-0.6666666666666666,75.50767336519,25.936840742475834,-13.5
Colin_Powell_0046.jpg,5,-1.6666666666666667,73.83234802027394,22.776567131285464,-8.5
Colin_Powell_0049.jpg,5,0.3333333333333333,73.98113741874766,26.091605498095262,-20.5
Colin_Powell_0054.jpg,5,-2.0,81.24774417949125,24.98180700081815,-24.5
Colin_Powell_0057.jpg,5,-11.333333333333334,69.56822470980093,24.951547019837275,-23.0
Colin_Powell_0058.jpg,5,-8.0,75.12647928176428,27.021658633832864,-20.5
Colin_Powell_0059.jpg,5,0.0,73.97035142050737,30.0011715093655,-30.5
Colin_Powell_0065.jpg,5,0.3333333333333333,72.30113221605303,27.617917704196707,-16.5
Colin_Powell_0073.jpg,5,-0.6666666666666666,68.40914244380056,22.911468457404457,-19.0
Colin_Powell_0074.jpg,5,-2.3333333333333335,64.4419114249173,23.15816910632922,-15.5
Colin_Powell_0078.jpg,5,-8.333333333333334,76.16379209731879,21.934430844159714,-12.5
Colin_Powell_0080.jpg,5,-6.333333333333333,76.61581938657848,25.10820307205936,-24.0
Colin_Powell_0081.jpg,5,-12.666666666666666,74.69071464828329,22.492757214143317,-18.0
Colin_Powell_0082.jpg,5,-11.333333333333334,68.59937888739972,22.546672865504036,-14.5
Colin_Powell_0083.jpg,5,0.6666666666666666,77.74149365454807,25.51978327884776,-8.0
Colin_Powell_0087.jpg,5,0.6666666666666666,73.00592032920473,26.57509733175977,-17.0
Colin_Powell_0095.jpg,5,1.0,70.60487089512768,25.342770088978973,-22.0
Colin_Powell_0096.jpg,5,-12.333333333333334,78.75047646365445,28.17684150656919,-17.5
Colin_Powell_0097.jpg,5,-3.6666666666666665,63.2932993195514,22.71222379139358,-21.0
Colin_Powell_0099.jpg,5,8.666666666666666,75.397576553713,28.059748865638806,-14.0
Colin_Powell_0107.jpg,4,-1.3333333333333333,74.13380134412442,23.749696364790378,-18.0
Colin_Powell_0110.jpg,5,-7.0,73.33495758136229,25.583277894940515,-18.0
Colin_Powell_0111.jpg,5,-6.333333333333333,70.9782393915771,27.675176485715454,-30.0
Colin_Powell_0113.jpg,5,-10.666666666666666,85.9801241415994,26.54445170109297,-22.5
Colin_Powell_0117.jpg,5,-8.0,70.38207178970909,22.313879981281687,-26.0
Colin_Powell_0121.jpg,5,-6.333333333333333,79.29057882878307,22.929724093335427,-20.5
Colin_Powell_0124.jpg,5,-11.666666666666666,86.38159185708902,22.60130181513176,-7.0
Colin_Powell_0125.jpg,4,-22.0,76.94840118310893,25.300371559530895,-27.5
Colin_Powell_0126.jpg,5,-4.333333333333333,70.21028258223163,22.795936534092995,-5.0
Colin_Powell_0127.jpg,5,-16.333333333333332,68.2316238870943,19.981267760528652,-23.5
Colin_Powell_0128.jpg,5,3.3333333333333335,77.35755410088008,29.251838438339675,-18.5
Colin_Powell_0130.jpg,5,2.0,79.18066864580793,25.954532828852937,-21.5
Colin_Powell_0133.jpg,5,-1.6666666666666667,66.83484589865962,21.202761871022236,-16.0
Colin_Powell_0134.jpg,5,1.3333333333333333,66.49679988137525,24.13797155507566,-16.5
Colin_Powell_0135.jpg,5,-11.0,84.18441020845445,20.292368596509036,-7.5
Colin_Powell_0141.jpg,5,-8.666666666666666,71.480338538495,24.19333622113264,-17.5
Colin_Powell_0142.jpg,5,22.666666666666668,58.45709580686515,26.913096584469812,-26.5
Colin_Powell_0143.jpg,5,-4.333333333333333,70.84750485822828,23.006580688022467,-20.5
Colin_Powell_0146.jpg,5,-7.0,82.68009727957006,25.586943885396163,-24.0
Colin_Powell_0147.jpg,5,-1.3333333333333333,75.62882007281043,31.349411762923346,-7.5
Colin_Powell_0149.jpg,0,-11.666666666666666,77.70390772082511,23.5518369501595,-13.5
Colin_Powell_0150.jpg,5,-10.333333333333334,61.944159821456594,25.847313857782545,-24.5
Colin_Powell_0151.jpg,5,4.666666666666667,72.44332589775283,24.287617337567767,-16.0
Colin_Powell_0152.jpg,5,-13.333333333333334,76.10288434212143,26.64884408741588,-19.0
Colin_Powell_0153.jpg,5,-12.0,78.16757628773559,25.638119876621055,-11.5
Colin_Powell_0154.jpg,5,-1.6666666666666667,68.7550013909023,26.452810290023223,-16.5
Colin_Powell_0155.jpg,5,-9.333333333333334,79.68508791043729,26.392831906630548,-9.0
Colin_Powell_0156.jpg,5,-15.333333333333334,70.63595966345935,22.01377751055387,-18.0
Colin_Powell_0157.jpg,5,-12.0,71.25740567352842,24.641009135600985,-20.5
Colin_Powell_0158.jpg,5,-9.333333333333334,73.76392748674581,26.2950315950785,-24.0
Colin_Powell_0159.jpg,5,1.3333333333333333,59.51158257186255,21.50999187971125,-29.0
Colin_Powell_0160.jpg,4,-20.666666666666668,84.26567728625997,19.793405003856602,-8.0
Colin_Powell_0161.jpg,5,3.3333333333333335,72.33104791913074,22.118885697974545,-18.0
Colin_Powell_0162.jpg,4,-22.333333333333332,81.35426235582378,19.34627622628946,-17.5
Colin_Powell_0163.jpg,4,-5.333333333333333,68.39130238717883,22.616821873039278,-21.5
Colin_Powell_0164.jpg,4,-2.3333333333333335,66.18231673523454,21.236691659425908,-20.0
Colin_Powell_0165.jpg,5,-15.333333333333334,71.42169866218802,22.184496577848204,-18.5
Colin_Powell_0166.jpg,5,3.3333333333333335,81.81473421880756,23.765740549318316,-22.0
Colin_Powell_0174.jpg,4,-22.666666666666668,82.18931749342248,18.92281673302083,-9.5
Colin_Powell_0180.jpg,0,-25.666666666666668,86.45183495123737,19.82039655712537,-13.0
Colin_Powell_0181.jpg,0,-0.3333333333333333,75.59189307927112,25.314881950528616,-9.0
Colin_Powell_0183.jpg,4,-5.0,74.95906177979136,20.502520454375073,-20.5
Colin_Powell_0184.jpg,5,-4.333333333333333,70.5928337962927,21.265689928423505,-16.5
Colin_Powell_0185.jpg,4,-19.333333333333332,82.06378990874629,18.7490429866069,-23.5
Colin_Powell_0188.jpg,0,-7.0,65.96616583220579,22.97019674319357,-19.0
Colin_Powell_0190.jpg,5,-4.0,78.21269299813656,27.248664284609617,-18.5
Colin_Powell_0191.jpg,5,-9.333333333333334,75.95029448154833,19.390206342153313,-12.0
Colin_Powell_0192.jpg,5,-14.0,74.11225616482629,21.96880822196691,-14.0
Colin_Powell_0193.jpg,5,-2.0,66.10449190093642,23.817608352807973,-17.0
Colin_Powell_0194.jpg,5,-15.0,86.0821570333572,22.00949843035425,-9.0
Colin_Powell_0195.jpg,5,-4.333333333333333,72.16652515495792,20.31722950104966,-11.0
Colin_Powell_0196.jpg,5,11.0,77.55560149679333,25.260464402779487,2.5
Colin_Powell_0197.jpg,5,-6.333333333333333,82.36967923388693,24.318562948029925,-0.5
Colin_Powell_0198.jpg,5,-3.3333333333333335,63.559492129755,24.480880446351506,-21.0
Colin_Powell_0199.jpg,5,-10.333333333333334,73.43313844443331,21.556761345857197,-13.5
Colin_Powell_0200.jpg,5,-4.333333333333333,79.40254984662224,22.365548598516703,-1.0
Colin_Powell_0205.jpg,5,-2.3333333333333335,61.77214591043946,20.607023754262286,-23.0
Colin_Powell_0208.jpg,4,-16.666666666666668,75.90955109929769,20.075749623842817,-9.0
Colin_Powell_0210.jpg,5,-13.0,81.4650467960399,24.183600165578362,-10.5
Colin_Powell_0211.jpg,5,-16.333333333333332,72.1699323468444,22.8381601348882,-21.5
Colin_Powell_0217.jpg,5,-3.0,69.59120158015841,21.598855552246462,-9.5
Colin_Powell_0218.jpg,5,-5.666666666666667,73.86887815020309,22.928774362417712,-22.5
Colin_Powell_0221.jpg,5,-6.0,67.3169695876431,21.540403583668944,-18.0
Colin_Powell_0229.jpg,4,-25.0,74.2389209750738,19.49913330601527,-24.5
Colin_Powell_0230.jpg,5,1.0,71.95631514278183,26.366941935908102,-4.5
Colin_Powell_0232.jpg,5,-3.6666666666666665,72.03258826133,23.061434925656513,-3.0
Colin_Powell_0233.jpg,5,-6.0,81.80617864838759,24.770056581269102,-5.5
Colleen_Ryan_0001.jpg,5,-3.6666666666666665,68.69616955167636,23.897698053279605,-20.0
Collis_Temple_III_0001.jpg,5,-19.0,83.11247694257109,19.607159411691207,-20.5
Columba_Bush_0001.jpg,5,-25.333333333333332,72.42037149595724,29.612625942185986,-29.5
Compay_Segundo_0001.jpg,5,-26.0,82.5789139724662,27.963209202400886,-31.5
Conan_OBrien_0001.jpg,4,-20.666666666666668,75.68346313228209,20.50263340006799,-20.0
Conan_OBrien_0002.jpg,4,-29.0,81.04876196839156,23.08352069246153,-6.5
Conan_OBrien_0003.jpg,5,-32.0,72.91455426170685,19.39841598142791,-18.0
Conan_OBrien_0004.jpg,5,-2.0,57.67042031139302,28.928519540551534,-24.0
Condoleezza_Rice_0001.jpg,4,-18.666666666666668,67.92526710852675,26.434903612145355,-14.0
Condoleezza_Rice_0002.jpg,5,-10.0,76.7947273389184,30.167812450813443,-17.5
Coretta_Scott_King_0001.jpg,5,-19.0,66.06185008257171,18.558560313331114,-28.0
Coretta_Scott_King_0003.jpg,5,-6.0,70.46049256222048,18.55549671573884,-22.0
Corinna_Harfouch_0001.jpg,4,-28.666666666666668,82.22067634954826,18.110465045209764,-8.5
Corinne_Coman_0001.jpg,4,-31.666666666666668,85.06201813421632,21.466032477395352,-11.5
Corinne_Coman_0002.jpg,4,-22.0,74.08072288699812,22.899180269411737,0.0
Costas_Simitis_0003.jpg,5,-18.666666666666668,69.3817498041261,19.5711125257652,-35.0
Costas_Simitis_0004.jpg,4,-20.0,68.54395200454512,22.105662196492883,-23.5
Costas_Simitis_0005.jpg,5,-12.666666666666666,65.34315361928513,17.533208557404393,-21.5
Courtney_Cox_0001.jpg,4,-5.666666666666667,68.34536792357618,26.532772107683492,-17.5
Craig_MacTavish_0001.jpg,5,-16.333333333333332,80.64430209387154,32.99161396747915,-30.0
Cristiano_da_Matta_0001.jpg,5,-23.0,72.93778603363202,22.872710349223034,-20.0
Cristina_Fernandez_0002.jpg,4,-20.333333333333332,71.83653589416292,20.62432312804721,-23.5
Cristina_Kirchner_0001.jpg,4,-39.666666666666664,86.90034885711269,23.851995667673023,-30.0
Cristina_Saralegui_0001.jpg,4,-16.666666666666668,58.049773193528246,21.037217524201097,-25.0
Cristina_Saralegui_0002.jpg,4,-29.333333333333332,71.35182883086216,20.202575888900757,-17.5
Cruz_Bustamante_0002.jpg,5,-11.666666666666666,56.74038643935373,20.847086600350888,-36.0
Cruz_Bustamante_0003.jpg,4,-20.333333333333332,71.50098603138427,18.80201096204489,-24.0
Cruz_Bustamante_0004.jpg,4,-12.666666666666666,59.25393457801581,18.39355907497447,-26.0
Cruz_Bustamante_0005.jpg,5,-5.666666666666667,56.98559772215138,22.393266503568785,-31.5
Curtis_Joseph_0001.jpg,4,-8.0,62.53017437695546,22.271013854917403,-31.5
Curtis_Rodriguez_0001.jpg,5,-1.6666666666666667,65.17768168868403,23.517054426180678,-25.0
Curt_Weldon_0001.jpg,5,-4.666666666666667,63.496670825188566,27.701920409487734,-33.0
Cyndi_Thompson_0002.jpg,4,-24.333333333333332,87.9469012498244,31.619090687465373,-10.5
Cynthia_Nixon_0001.jpg,4,-1.6666666666666667,66.48223804730513,27.384564304022852,-10.5
Cynthia_Rowley_0001.jpg,4,-29.333333333333332,77.21609036157324,22.96769020668799,-27.0
Daisy_Fuentes_0001.jpg,4,-14.333333333333334,73.90502444630073,24.49876118714865,-16.5
