,Unnamed: 0,image,emotion,mouth_distance,average_distance
770,770,Chris_Crocker_0001.jpg,1,-8.333333333333334,65.60588162773402
771,771,Chris_Hernandez_0001.jpg,2,-5.0,60.67073908660484
772,772,Chris_Matthews_0001.jpg,0,-7.333333333333333,68.16192334520532
773,773,Chris_Noth_0001.jpg,0,-27.0,73.03468863454295
774,774,Chris_Reitsma_0001.jpg,1,-9.333333333333334,69.7833538835642
775,775,Chris_Terry_0001.jpg,1,36.666666666666664,48.93513113115698
776,776,Chris_Tucker_0001.jpg,1,-3.3333333333333335,75.81416367338498
777,777,Chris_Tucker_0002.jpg,1,-3.3333333333333335,71.19737782388155
778,778,Chris_Whitney_0001.jpg,1,-4.0,65.25255201892642
779,779,Chuck_Amato_0002.jpg,0,-28.666666666666668,75.77813322970253
780,780,Chuck_Bednarik_0001.jpg,1,-8.666666666666666,65.92545858744859
781,781,Chuck_Woolery_0001.jpg,0,0.0,66.4425907330667
782,782,Chuck_Yeager_0001.jpg,0,-6.666666666666667,73.58918893678407
783,783,Chyung_Dai-chul_0001.jpg,1,-16.0,65.79432965597334
784,784,Cindy_Crawford_0003.jpg,0,-34.0,70.32137823609703
785,785,Cindy_Klassen_0001.jpg,0,-28.333333333333332,82.82410516385778
786,786,Cindy_Taylor_0001.jpg,0,-17.333333333333332,65.98752274058671
787,787,Ciro_Gomes_0002.jpg,0,-1.3333333333333333,67.96500887071116
788,788,Ciro_Gomes_0005.jpg,0,-2.3333333333333335,53.30441158213499
789,789,Claire_Danes_0002.jpg,0,-27.666666666666668,58.49841220156157
790,790,Claire_Danes_0003.jpg,0,-18.666666666666668,51.15593950910123
791,791,Claire_Hentzen_0002.jpg,0,-20.666666666666668,73.99149657726856
792,792,Clara_Harris_0003.jpg,1,-3.6666666666666665,65.61072715113771
793,793,Clara_Harris_0004.jpg,0,0.3333333333333333,48.992761275921644
794,794,Clare_Short_0002.jpg,0,-3.6666666666666665,55.644425770935605
795,795,Clare_Short_0003.jpg,0,0.6666666666666666,53.15366873509297
796,796,Claudia_Cardinale_0001.jpg,1,-16.666666666666668,68.72211765521565
797,797,Claudia_Pechstein_0001.jpg,0,-31.0,86.43357801401314
798,798,Claudia_Pechstein_0004.jpg,0,-40.666666666666664,84.79413422496827
799,799,Claudia_Schiffer_0003.jpg,0,-28.666666666666668,71.53374267316404
800,800,Claudine_Farrell_0001.jpg,0,-17.333333333333332,59.22676861949558
801,801,Claudio_Lopez_0001.jpg,0,-40.333333333333336,82.3118135222929
802,802,Claudio_Ranieri_0001.jpg,1,0.3333333333333333,57.018756778515204
803,803,Clay_Aiken_0003.jpg,1,-2.3333333333333335,67.47005134665099
804,804,Clay_Aiken_0005.jpg,1,-2.0,66.73798538891945
805,805,Cliff_Ellis_0001.jpg,0,-20.0,77.33738660429383
806,806,Clint_Eastwood_0003.jpg,1,-14.333333333333334,75.71764214619952
807,807,Coleen_Rowley_0001.jpg,1,-9.666666666666666,62.52191311354094
808,808,Cole_Chapman_0001.jpg,0,-1.3333333333333333,54.26393471474994
809,809,Colin_Farrell_0002.jpg,0,-18.0,65.90240306774713
810,810,Colin_Farrell_0004.jpg,1,-6.0,77.30816474111991
811,811,Colin_Farrell_0005.jpg,1,-13.666666666666666,71.4528330644851
812,812,Colin_Jackson_0001.jpg,0,-27.0,84.21247482977222
813,813,Colin_Jackson_0002.jpg,0,-27.666666666666668,84.96272590017075
814,814,Colin_Powell_0002.jpg,1,-7.333333333333333,81.52655356376938
815,815,Colin_Powell_0005.jpg,1,-7.333333333333333,76.03926008579033
816,816,Colin_Powell_0008.jpg,1,-1.6666666666666667,71.2852307725631
817,817,Colin_Powell_0009.jpg,1,-6.333333333333333,68.14375832978364
818,818,Colin_Powell_0010.jpg,1,-1.0,62.791563868720345
819,819,Colin_Powell_0011.jpg,1,-4.666666666666667,64.54792551725667
820,820,Colin_Powell_0014.jpg,0,-4.333333333333333,78.10872391010527
821,821,Colin_Powell_0023.jpg,1,14.666666666666666,55.38761260207724
822,822,Colin_Powell_0025.jpg,1,-2.0,73.45602955882325
823,823,Colin_Powell_0027.jpg,1,1.0,67.87428111097886
824,824,Colin_Powell_0028.jpg,1,2.0,74.81424516946498
825,825,Colin_Powell_0031.jpg,1,7.666666666666667,81.5779129565898
826,826,Colin_Powell_0037.jpg,0,-24.666666666666668,84.41307643990027
827,827,Colin_Powell_0042.jpg,1,-0.6666666666666666,75.50767336519
828,828,Colin_Powell_0046.jpg,1,-1.6666666666666667,73.83234802027394
829,829,Colin_Powell_0049.jpg,1,0.3333333333333333,73.98113741874766
830,830,Colin_Powell_0054.jpg,1,-2.0,81.24774417949125
831,831,Colin_Powell_0057.jpg,1,-11.333333333333334,69.56822470980093
832,832,Colin_Powell_0058.jpg,1,-8.0,75.12647928176428
833,833,Colin_Powell_0059.jpg,1,0.0,73.97035142050737
834,834,Colin_Powell_0065.jpg,1,0.3333333333333333,72.30113221605303
835,835,Colin_Powell_0073.jpg,1,-0.6666666666666666,68.40914244380056
836,836,Colin_Powell_0074.jpg,1,-2.3333333333333335,64.4419114249173
837,837,Colin_Powell_0078.jpg,1,-8.333333333333334,76.16379209731879
838,838,Colin_Powell_0080.jpg,1,-6.333333333333333,76.61581938657848
839,839,Colin_Powell_0081.jpg,1,-12.666666666666666,74.69071464828329
840,840,Colin_Powell_0082.jpg,1,-11.333333333333334,68.59937888739972
841,841,Colin_Powell_0083.jpg,1,0.6666666666666666,77.74149365454807
842,842,Colin_Powell_0087.jpg,1,0.6666666666666666,73.00592032920473
843,843,Colin_Powell_0095.jpg,1,1.0,70.60487089512768
844,844,Colin_Powell_0096.jpg,1,-12.333333333333334,78.75047646365445
845,845,Colin_Powell_0097.jpg,1,-3.6666666666666665,63.2932993195514
846,846,Colin_Powell_0099.jpg,1,8.666666666666666,75.397576553713
847,847,Colin_Powell_0107.jpg,0,-1.3333333333333333,74.13380134412442
848,848,Colin_Powell_0110.jpg,1,-7.0,73.33495758136229
849,849,Colin_Powell_0111.jpg,1,-6.333333333333333,70.9782393915771
850,850,Colin_Powell_0113.jpg,1,-10.666666666666666,85.9801241415994
851,851,Colin_Powell_0117.jpg,1,-8.0,70.38207178970909
852,852,Colin_Powell_0121.jpg,1,-6.333333333333333,79.29057882878307
853,853,Colin_Powell_0124.jpg,1,-11.666666666666666,86.38159185708902
854,854,Colin_Powell_0125.jpg,0,-22.0,76.94840118310893
855,855,Colin_Powell_0126.jpg,1,-4.333333333333333,70.21028258223163
856,856,Colin_Powell_0127.jpg,1,-16.333333333333332,68.2316238870943
857,857,Colin_Powell_0128.jpg,1,3.3333333333333335,77.35755410088008
858,858,Colin_Powell_0130.jpg,1,2.0,79.18066864580793
859,859,Colin_Powell_0133.jpg,1,-1.6666666666666667,66.83484589865962
860,860,Colin_Powell_0134.jpg,1,1.3333333333333333,66.49679988137525
861,861,Colin_Powell_0135.jpg,1,-11.0,84.18441020845445
862,862,Colin_Powell_0141.jpg,1,-8.666666666666666,71.480338538495
863,863,Colin_Powell_0142.jpg,1,22.666666666666668,58.45709580686515
864,864,Colin_Powell_0143.jpg,1,-4.333333333333333,70.84750485822828
865,865,Colin_Powell_0146.jpg,1,-7.0,82.68009727957006
866,866,Colin_Powell_0147.jpg,1,-1.3333333333333333,75.62882007281043
867,867,Colin_Powell_0149.jpg,3,-11.666666666666666,77.70390772082511
868,868,Colin_Powell_0150.jpg,1,-10.333333333333334,61.944159821456594
869,869,Colin_Powell_0151.jpg,1,4.666666666666667,72.44332589775283
870,870,Colin_Powell_0152.jpg,1,-13.333333333333334,76.10288434212143
871,871,Colin_Powell_0153.jpg,1,-12.0,78.16757628773559
872,872,Colin_Powell_0154.jpg,1,-1.6666666666666667,68.7550013909023
873,873,Colin_Powell_0155.jpg,1,-9.333333333333334,79.68508791043729
874,874,Colin_Powell_0156.jpg,1,-15.333333333333334,70.63595966345935
875,875,Colin_Powell_0157.jpg,1,-12.0,71.25740567352842
876,876,Colin_Powell_0158.jpg,1,-9.333333333333334,73.76392748674581
877,877,Colin_Powell_0159.jpg,1,1.3333333333333333,59.51158257186255
878,878,Colin_Powell_0160.jpg,0,-20.666666666666668,84.26567728625997
879,879,Colin_Powell_0161.jpg,1,3.3333333333333335,72.33104791913074
880,880,Colin_Powell_0162.jpg,0,-22.333333333333332,81.35426235582378
881,881,Colin_Powell_0163.jpg,0,-5.333333333333333,68.39130238717883
882,882,Colin_Powell_0164.jpg,0,-2.3333333333333335,66.18231673523454
883,883,Colin_Powell_0165.jpg,1,-15.333333333333334,71.42169866218802
884,884,Colin_Powell_0166.jpg,1,3.3333333333333335,81.81473421880756
885,885,Colin_Powell_0174.jpg,0,-22.666666666666668,82.18931749342248
886,886,Colin_Powell_0180.jpg,3,-25.666666666666668,86.45183495123737
887,887,Colin_Powell_0181.jpg,3,-0.3333333333333333,75.59189307927112
888,888,Colin_Powell_0183.jpg,0,-5.0,74.95906177979136
889,889,Colin_Powell_0184.jpg,1,-4.333333333333333,70.5928337962927
890,890,Colin_Powell_0185.jpg,0,-19.333333333333332,82.06378990874629
891,891,Colin_Powell_0188.jpg,3,-7.0,65.96616583220579
892,892,Colin_Powell_0190.jpg,1,-4.0,78.21269299813656
893,893,Colin_Powell_0191.jpg,1,-9.333333333333334,75.95029448154833
894,894,Colin_Powell_0192.jpg,1,-14.0,74.11225616482629
895,895,Colin_Powell_0193.jpg,1,-2.0,66.10449190093642
896,896,Colin_Powell_0194.jpg,1,-15.0,86.0821570333572
897,897,Colin_Powell_0195.jpg,1,-4.333333333333333,72.16652515495792
898,898,Colin_Powell_0196.jpg,1,11.0,77.55560149679333
899,899,Colin_Powell_0197.jpg,1,-6.333333333333333,82.36967923388693
900,900,Colin_Powell_0198.jpg,1,-3.3333333333333335,63.559492129755
901,901,Colin_Powell_0199.jpg,1,-10.333333333333334,73.43313844443331
902,902,Colin_Powell_0200.jpg,1,-4.333333333333333,79.40254984662224
903,903,Colin_Powell_0205.jpg,1,-2.3333333333333335,61.77214591043946
904,904,Colin_Powell_0208.jpg,0,-16.666666666666668,75.90955109929769
905,905,Colin_Powell_0210.jpg,1,-13.0,81.4650467960399
906,906,Colin_Powell_0211.jpg,1,-16.333333333333332,72.1699323468444
907,907,Colin_Powell_0217.jpg,1,-3.0,69.59120158015841
908,908,Colin_Powell_0218.jpg,1,-5.666666666666667,73.86887815020309
909,909,Colin_Powell_0221.jpg,1,-6.0,67.3169695876431
910,910,Colin_Powell_0229.jpg,0,-25.0,74.2389209750738
911,911,Colin_Powell_0230.jpg,1,1.0,71.95631514278183
912,912,Colin_Powell_0232.jpg,1,-3.6666666666666665,72.03258826133
913,913,Colin_Powell_0233.jpg,1,-6.0,81.80617864838759
914,914,Colleen_Ryan_0001.jpg,1,-3.6666666666666665,68.69616955167636
915,915,Collis_Temple_III_0001.jpg,1,-19.0,83.11247694257109
916,916,Columba_Bush_0001.jpg,1,-25.333333333333332,72.42037149595724
917,917,Compay_Segundo_0001.jpg,1,-26.0,82.5789139724662
918,918,Conan_OBrien_0001.jpg,0,-20.666666666666668,75.68346313228209
919,919,Conan_OBrien_0002.jpg,0,-29.0,81.04876196839156
920,920,Conan_OBrien_0003.jpg,1,-32.0,72.91455426170685
921,921,Conan_OBrien_0004.jpg,1,-2.0,57.67042031139302
922,922,Condoleezza_Rice_0001.jpg,0,-18.666666666666668,67.92526710852675
923,923,Condoleezza_Rice_0002.jpg,1,-10.0,76.7947273389184
924,924,Coretta_Scott_King_0001.jpg,1,-19.0,66.06185008257171
925,925,Coretta_Scott_King_0003.jpg,1,-6.0,70.46049256222048
926,926,Corinna_Harfouch_0001.jpg,0,-28.666666666666668,82.22067634954826
927,927,Corinne_Coman_0001.jpg,0,-31.666666666666668,85.06201813421632
928,928,Corinne_Coman_0002.jpg,0,-22.0,74.08072288699812
929,929,Costas_Simitis_0003.jpg,1,-18.666666666666668,69.3817498041261
930,930,Costas_Simitis_0004.jpg,0,-20.0,68.54395200454512
931,931,Costas_Simitis_0005.jpg,1,-12.666666666666666,65.34315361928513
932,932,Courtney_Cox_0001.jpg,0,-5.666666666666667,68.34536792357618
933,933,Craig_MacTavish_0001.jpg,1,-16.333333333333332,80.64430209387154
934,934,Cristiano_da_Matta_0001.jpg,1,-23.0,72.93778603363202
935,935,Cristina_Fernandez_0002.jpg,0,-20.333333333333332,71.83653589416292
936,936,Cristina_Kirchner_0001.jpg,0,-39.666666666666664,86.90034885711269
937,937,Cristina_Saralegui_0001.jpg,0,-16.666666666666668,58.049773193528246
938,938,Cristina_Saralegui_0002.jpg,0,-29.333333333333332,71.35182883086216
939,939,Cruz_Bustamante_0002.jpg,1,-11.666666666666666,56.74038643935373
940,940,Cruz_Bustamante_0003.jpg,0,-20.333333333333332,71.50098603138427
941,941,Cruz_Bustamante_0004.jpg,0,-12.666666666666666,59.25393457801581
942,942,Cruz_Bustamante_0005.jpg,1,-5.666666666666667,56.98559772215138
943,943,Curtis_Joseph_0001.jpg,0,-8.0,62.53017437695546
944,944,Curtis_Rodriguez_0001.jpg,1,-1.6666666666666667,65.17768168868403
945,945,Curt_Weldon_0001.jpg,1,-4.666666666666667,63.496670825188566
946,946,Cyndi_Thompson_0002.jpg,0,-24.333333333333332,87.9469012498244
947,947,Cynthia_Nixon_0001.jpg,0,-1.6666666666666667,66.48223804730513
948,948,Cynthia_Rowley_0001.jpg,0,-29.333333333333332,77.21609036157324
949,949,Daisy_Fuentes_0001.jpg,0,-14.333333333333334,73.90502444630073
950,950,Daisy_Fuentes_0002.jpg,0,-36.666666666666664,85.30462536695498
951,951,Daisy_Fuentes_0003.jpg,0,-2.6666666666666665,69.17131833554147
952,952,Daisy_Fuentes_0004.jpg,0,-18.666666666666668,79.78642013131208
953,953,Dai_Bachtiar_0001.jpg,1,-8.666666666666666,57.12035796559443
954,954,Dale_Bosworth_0001.jpg,1,-11.333333333333334,68.93722540625495
955,955,Damon_Stoudamire_0001.jpg,1,-1.3333333333333333,60.486502612317544
956,956,Dana_Vollmer_0001.jpg,1,-31.333333333333332,84.47395229250822
957,957,Daniell_Sunjata_0001.jpg,0,-20.333333333333332,66.77010375950724
958,958,Daniel_Barenboim_0001.jpg,1,-9.333333333333334,65.69076989299904
959,959,Daniel_Bruehl_0001.jpg,0,-0.6666666666666666,62.226286460334414
960,960,Daniel_Chin_0001.jpg,0,4.0,46.32715205256026
961,961,Daniel_Coats_0001.jpg,1,-8.666666666666666,74.4361329548584
962,962,Daniel_Darnell_0001.jpg,1,-0.3333333333333333,62.23257319193838
963,963,Daniel_Day-Lewis_0002.jpg,0,-10.333333333333334,84.90004299785757
964,964,Daniel_Day-Lewis_0003.jpg,1,1.3333333333333333,68.63438217799455
965,965,Daniel_Pearl_0001.jpg,1,-2.3333333333333335,68.60073447053021
966,966,Daniel_Radcliffe_0001.jpg,0,-16.0,77.45357187275323
967,967,Daniel_Radcliffe_0004.jpg,0,-22.0,70.51339476177877
968,968,Daniel_Zelman_0001.jpg,0,-24.0,74.582117256973
969,969,Danis_Tanovic_0001.jpg,1,-2.3333333333333335,68.61501375396456
970,970,Danny_Avalon_0001.jpg,0,-16.333333333333332,72.93244729550838
971,971,Danny_Elfman_0001.jpg,0,2.0,45.88917982770574
972,972,Danny_Green_0001.jpg,2,-19.333333333333332,70.43810628210413
973,973,Danny_Morgan_0001.jpg,0,-0.6666666666666666,58.93365610412532
974,974,Dan_Bartlett_0001.jpg,1,-22.0,48.64892814176446
975,975,Dan_Bylsma_0001.jpg,1,-16.0,69.19695700051764
976,976,Dan_Kellner_0001.jpg,0,-18.0,65.77341965843053
977,977,Dan_Morales_0001.jpg,0,-8.0,68.20674003214894
978,978,Dan_Morales_0003.jpg,1,-1.3333333333333333,73.77531821588212
979,979,Dan_Reeves_0001.jpg,1,-1.3333333333333333,63.29013524810312
980,980,Dan_Snyder_0001.jpg,0,-30.333333333333332,76.93246403496607
981,981,Dan_Wheldon_0002.jpg,1,-5.333333333333333,64.07494868076687
982,982,Dario_Camuffo_0001.jpg,1,-0.6666666666666666,60.2101280149024
983,983,Dario_Franchitti_0001.jpg,2,-51.0,93.37162282030278
984,984,Dariusz_Michalczewski_0001.jpg,3,-41.0,92.67799320159793
985,985,Darla_Moore_0001.jpg,1,-14.333333333333334,70.54350451609108
986,986,Darlene_Garrettson_0001.jpg,0,-15.666666666666666,72.82726221070834
987,987,Darrell_Issa_0001.jpg,0,-20.666666666666668,76.56983520048715
988,988,Darrell_Porter_0002.jpg,1,-2.0,66.54806293146929
989,989,Daryl_Hannah_0002.jpg,0,-1.0,64.36905984284611
990,990,Daryl_Sabara_0001.jpg,1,-3.6666666666666665,80.84236979656929
991,991,Dave_Campo_0003.jpg,1,0.0,58.8208271438132
992,992,Dave_McGinnis_0001.jpg,1,-17.333333333333332,71.15698566547448
993,993,Dave_Odom_0001.jpg,2,-32.0,87.56494006378183
994,994,Dave_Potter_0001.jpg,0,-7.333333333333333,61.396891510867476
995,995,Dave_Tucker_0001.jpg,1,-6.0,68.99486591400368
996,996,Dave_Williams_0001.jpg,0,-22.0,64.87161429184917
997,997,David_Ballantyne_0001.jpg,1,17.0,66.73445317438683
998,998,David_Beckham_0006.jpg,0,-24.666666666666668,78.135941448355
999,999,David_Beckham_0009.jpg,0,-29.0,84.02572105794724
1000,1000,David_Beckham_0011.jpg,0,-16.666666666666668,75.22257918128786
1001,1001,David_Beckham_0013.jpg,0,-23.333333333333332,72.40900058039679
1002,1002,David_Beckham_0015.jpg,1,-19.666666666666668,72.7656391114248
1003,1003,David_Beckham_0016.jpg,1,-1.3333333333333333,54.96771819215888
1004,1004,David_Beckham_0027.jpg,0,-16.0,71.43865329862474
1005,1005,David_Beckham_0030.jpg,0,-31.666666666666668,74.04086826213195
1006,1006,David_Bowie_0001.jpg,1,-4.0,69.04808138719422
1007,1007,David_Braley_0001.jpg,0,-38.666666666666664,77.0435099287755
1008,1008,David_Canary_0001.jpg,0,-18.666666666666668,79.5933449622752
1009,1009,David_Caruso_0003.jpg,1,-2.6666666666666665,72.0011368734735
1010,1010,David_Dodge_0002.jpg,1,-11.333333333333334,80.1107594538762
1011,1011,David_Donohue_0001.jpg,1,-8.666666666666666,78.52474650165252
1012,1012,David_Dorfman_0001.jpg,0,-21.666666666666668,71.65865023832949
1013,1013,David_Glenn_0001.jpg,0,-8.0,71.89289419194445
1014,1014,David_Hanson_0001.jpg,0,-1.6666666666666667,65.41554851783536
1015,1015,David_Heymann_0001.jpg,1,-0.6666666666666666,61.41026627933044
1016,1016,David_Heymann_0002.jpg,1,-12.666666666666666,81.11042309897118
1017,1017,David_Heymann_0004.jpg,1,-8.333333333333334,73.86317338398709
1018,1018,David_Heyman_0002.jpg,0,-1.0,53.23824536830825
1019,1019,David_Leahy_0001.jpg,1,4.666666666666667,66.44242310629026
1020,1020,David_McCallum_0001.jpg,1,-5.666666666666667,68.10787577229621
1021,1021,David_McKiernan_0001.jpg,1,-7.666666666666667,67.84794978963947
1022,1022,David_Montoya_0001.jpg,0,-23.333333333333332,69.14174955221966
1023,1023,David_Myers_0001.jpg,1,0.6666666666666666,49.54143088065202
1024,1024,David_Nalbandian_0002.jpg,0,-29.333333333333332,66.46294203810015
1025,1025,David_Nalbandian_0004.jpg,1,-17.333333333333332,69.72319374264735
1026,1026,David_Nalbandian_0007.jpg,1,-34.666666666666664,75.65035213762533
1027,1027,David_Nalbandian_0011.jpg,0,-12.333333333333334,66.5061347561833
1028,1028,David_Nalbandian_0012.jpg,1,-5.333333333333333,63.21882480470973
1029,1029,David_Nalbandian_0013.jpg,1,-19.0,64.79677606626208
1030,1030,David_Nalbandian_0014.jpg,1,-19.666666666666668,58.77935105737937
1031,1031,David_Rivkin_Jr_0001.jpg,1,-5.666666666666667,63.3460623552637
1032,1032,David_Scott_Morris_0001.jpg,1,-1.0,65.71664099080377
1033,1033,David_Stern_0003.jpg,0,-8.666666666666666,74.61481828207073
1034,1034,David_Stern_0004.jpg,0,-19.0,68.87144039998124
1035,1035,David_Trimble_0001.jpg,1,-2.3333333333333335,66.03653505399656
1036,1036,David_Trimble_0002.jpg,1,-20.666666666666668,75.79861002687926
1037,1037,David_Welch_0001.jpg,1,28.666666666666668,64.5520363576849
1038,1038,David_Wells_0006.jpg,1,0.0,58.1364673176822
1039,1039,David_Westerfield_0001.jpg,1,-0.3333333333333333,62.43261072831202
1040,1040,David_Wolf_0001.jpg,1,-2.6666666666666665,65.89381629524547
1041,1041,Dean_Barkley_0001.jpg,1,-7.666666666666667,63.32159808262125
1042,1042,Debbie_Allen_0001.jpg,0,-23.666666666666668,76.97493469262741
1043,1043,Debbie_Reynolds_0001.jpg,0,-33.666666666666664,81.11368522509532
1044,1044,Debbie_Reynolds_0003.jpg,0,-17.666666666666668,71.57403703031295
1045,1045,Debra_Brown_0001.jpg,0,-22.333333333333332,69.23754931606202
1046,1046,Debra_Messing_0001.jpg,0,-32.333333333333336,90.58190509777253
1047,1047,Debra_Messing_0003.jpg,0,-2.6666666666666665,59.824660900861886
1048,1048,Deena_Burnett_0001.jpg,1,-13.666666666666666,52.283548276826295
1049,1049,Deepa_Mehta_0001.jpg,0,-49.0,94.8144985938259
1050,1050,Della_Clara_0001.jpg,0,-23.333333333333332,79.14080680052524
1051,1051,Demetrius_Ferraciu_0001.jpg,0,-44.0,85.18742312585543
1052,1052,Demetrius_Ferraciu_0002.jpg,0,-23.0,65.28843543107817
1053,1053,Demi_Moore_0002.jpg,0,-12.0,64.67054014754925
1054,1054,Denise_Johnson_0001.jpg,1,-8.333333333333334,63.8245882942793
1055,1055,Denise_van_Outen_0001.jpg,0,-3.3333333333333335,71.05474673005297
1056,1056,Dennis_Archer_0001.jpg,0,-2.3333333333333335,68.23105019763848
1057,1057,Dennis_Erickson_0001.jpg,1,-6.0,54.33724029973369
1058,1058,Dennis_Erickson_0002.jpg,0,-24.0,69.3485894583415
1059,1059,Dennis_Hastert_0002.jpg,1,-5.666666666666667,60.997394152747255
1060,1060,Dennis_Hastert_0005.jpg,1,-20.666666666666668,72.06742145584312
1061,1061,Dennis_Kucinich_0003.jpg,1,-12.333333333333334,66.86160692780916
1062,1062,Dennis_Kucinich_0004.jpg,3,-38.0,69.75704873165769
1063,1063,Dennis_Kucinich_0006.jpg,3,-17.666666666666668,72.71434279967693
1064,1064,Dennis_Miller_0001.jpg,1,-13.333333333333334,66.47172207518125
1065,1065,Denzel_Washington_0005.jpg,1,-6.333333333333333,80.27023050200049
1066,1066,Derek_Jeter_0001.jpg,1,-7.333333333333333,71.11465625249153
1067,1067,Derek_Parra_0001.jpg,0,-26.0,75.63219424443783
1068,1068,Derian_Hatcher_0001.jpg,0,-2.6666666666666665,58.05616016896067
1069,1069,Derrick_Battie_0001.jpg,1,-3.6666666666666665,66.32056208309231
1070,1070,Derrick_Taylor_0001.jpg,0,-23.0,74.90961104551018
1071,1071,Desiree_Lemosi_0001.jpg,1,-8.666666666666666,60.05184107017
1072,1072,Desiree_Lemosi_0002.jpg,0,-31.666666666666668,84.42819193507347
1073,1073,Dewayne_White_0001.jpg,0,-30.333333333333332,77.82558715211172
1074,1074,Dexter_Jackson_0001.jpg,0,-28.0,76.25953057461217
1075,1075,Dexter_Jackson_0002.jpg,1,-7.666666666666667,71.23471122314587
1076,1076,Diana_Krall_0003.jpg,0,-17.0,78.85697408341063
1077,1077,Diana_Krall_0005.jpg,1,-2.6666666666666665,60.49749236989069
1078,1078,Diana_Krall_0006.jpg,0,-18.666666666666668,71.30876287406588
1079,1079,Diana_Munz_0002.jpg,0,-29.666666666666668,78.26558734609839
1080,1080,Diana_Renee_Valdivieso_Dubon_0001.jpg,0,-27.666666666666668,71.48550437424457
1081,1081,Diana_Taylor_0001.jpg,0,-27.333333333333332,78.69837655452835
1082,1082,Diane_Green_0001.jpg,1,-35.666666666666664,90.27655510365956
1083,1083,Diane_Lane_0001.jpg,0,-14.333333333333334,60.71205402109377
1084,1084,Dianne_Feinstein_0001.jpg,1,-14.0,51.86109425075615
1085,1085,Dianne_Feinstein_0002.jpg,0,-18.0,69.95286660825846
1086,1086,Dianne_Feinstein_0003.jpg,1,-7.333333333333333,42.1552268264438
1087,1087,Dick_Cheney_0001.jpg,1,1.0,74.44321150215328
1088,1088,Dick_Cheney_0002.jpg,0,1.0,62.00756525448269
1089,1089,Dick_Cheney_0003.jpg,1,-2.0,59.12582984047886
1090,1090,Dick_Cheney_0004.jpg,1,-8.666666666666666,68.41775332900252
1091,1091,Dick_Cheney_0008.jpg,1,-7.333333333333333,71.78555175783265
1092,1092,Dick_Cheney_0009.jpg,1,-2.0,71.23369721822084
1093,1093,Dick_Cheney_0011.jpg,0,-3.3333333333333335,66.51992572929666
1094,1094,Dick_Cheney_0013.jpg,0,-7.0,72.1770488734684
1095,1095,Dick_Latessa_0001.jpg,1,19.0,54.62927312987938
1096,1096,Dick_Latessa_0002.jpg,0,-16.666666666666668,78.96035781033628
1097,1097,Dick_Posthumus_0001.jpg,0,-15.333333333333334,65.22480754307475
1098,1098,Dick_Vermeil_0002.jpg,3,-15.0,68.54332886959861
1099,1099,Diego_Armando_Maradona_0001.jpg,0,-10.666666666666666,67.09135079286355
1100,1100,Diego_Diego_Lerman_0001.jpg,1,-4.0,62.913017684082256
1101,1101,Dieter_Holzer_0001.jpg,1,5.0,46.54753495493207
1102,1102,Dieter_Zetsche_0001.jpg,1,5.333333333333333,69.61961185378212
1103,1103,Dinah_Turner_0001.jpg,0,-14.0,68.66892199351075
1104,1104,Dino_de_Laurentis_0001.jpg,1,1.6666666666666667,52.563374173451514
1105,1105,Dino_Risi_0001.jpg,1,6.0,60.69520290524896
1106,1106,Dionne_Warwick_0001.jpg,0,-21.333333333333332,67.8179331653769
1107,1107,Dolly_Parton_0002.jpg,0,-30.666666666666668,76.78141017262503
1108,1108,Dolma_Tsering_0002.jpg,0,-28.0,82.44536436656905
1109,1109,Dominick_Dunne_0001.jpg,1,-1.0,60.688746227658406
1110,1110,Dominic_Monaghan_0001.jpg,1,-1.3333333333333333,68.2131714898661
1111,1111,Dominik_Garcia-Lorido_0002.jpg,0,-18.0,73.67483413704512
1112,1112,Dominique_de_Villepin_0007.jpg,1,0.6666666666666666,80.22059901870851
1113,1113,Dominique_de_Villepin_0011.jpg,1,-19.666666666666668,82.45984920010349
1114,1114,Donald_Carty_0001.jpg,1,-7.666666666666667,51.01350828635156
1115,1115,Donald_Pettit_0001.jpg,0,-21.333333333333332,72.72251677690191
1116,1116,Donald_Pettit_0003.jpg,0,-7.0,67.48344824619761
1117,1117,Donald_Regan_0001.jpg,1,-3.6666666666666665,63.92281515685815
1118,1118,Donald_Rumsfeld_0003.jpg,1,-12.333333333333334,62.08016429833252
1119,1119,Donald_Rumsfeld_0004.jpg,0,-21.0,73.52266586702207
1120,1120,Donald_Rumsfeld_0008.jpg,0,1.6666666666666667,72.37662512891785
1121,1121,Donald_Rumsfeld_0009.jpg,0,0.0,61.49652035335766
1122,1122,Donald_Rumsfeld_0015.jpg,1,-1.3333333333333333,65.54979749440189
1123,1123,Donald_Rumsfeld_0020.jpg,1,-0.3333333333333333,53.44940894536625
1124,1124,Donald_Rumsfeld_0024.jpg,1,-11.0,73.9285665928774
1125,1125,Donald_Rumsfeld_0027.jpg,3,-14.0,80.12754754410324
1126,1126,Donald_Rumsfeld_0034.jpg,1,-8.0,79.05725472226727
1127,1127,Donald_Rumsfeld_0035.jpg,1,-4.666666666666667,67.70244695378013
1128,1128,Donald_Rumsfeld_0044.jpg,1,-14.666666666666666,79.21482251154977
1129,1129,Donald_Rumsfeld_0045.jpg,0,-22.0,79.80941967498657
1130,1130,Donald_Rumsfeld_0051.jpg,1,-7.333333333333333,67.8324138994959
