,image,emotion,mouth_distance,average_distance
4523,Tony_Blair_0101.jpg,0,-22.333333333333332,70.68427902325992
2920,Lori_Berenson_0001.jpg,1,-2.6666666666666665,61.791809529366404
2457,Jonathan_Edwards_0003.jpg,0,-3.6666666666666665,48.247705092706774
1654,Gloria_Macapagal_Arroyo_0009.jpg,0,-21.666666666666668,70.68321581726383
4208,Simon_Chalk_0001.jpg,1,-0.6666666666666666,57.955406583416654
3254,Miguel_Juarez_Perez_0001.jpg,0,-9.666666666666666,79.39534824868147
3005,Marcelo_Rios_0003.jpg,4,-19.0,75.70655222748564
1262,Emma_Thompson_0003.jpg,0,-24.666666666666668,81.84520212405027
1601,Gerhard_Schroeder_0029.jpg,1,-9.666666666666666,60.47277154733292
3495,Olympia_Dukakis_0001.jpg,0,-9.666666666666666,60.79907098691535
1900,Hushiar_Zebari_0001.jpg,1,-1.0,60.724883383483885
3261,Mike_Miller_0001.jpg,1,-1.6666666666666667,66.5153561503374
4048,Salma_Hayek_0010.jpg,0,-40.666666666666664,76.28883661254444
2755,Lance_Bass_0005.jpg,1,1.3333333333333333,67.67657284548862
2640,Kelli_White_0002.jpg,0,-31.333333333333332,79.08790715920817
3554,Paula_Zahn_0001.jpg,0,-29.666666666666668,77.22389145701416
687,Catherine_Zeta-Jones_0009.jpg,0,-14.0,71.6712325199885
1615,Gerhard_Schroeder_0080.jpg,0,-22.666666666666668,76.75103833703587
3054,Mark_Gottfried_0002.jpg,1,-1.0,57.49223281374655
2017,James_Ballenger_0001.jpg,1,1.0,59.74585918966617
1698,Greg_Gilbert_0002.jpg,0,-11.333333333333334,61.697135658334325
2464,Jong_Wook_Lee_0003.jpg,0,-20.0,74.86602220150884
2372,John_Ashcroft_0038.jpg,1,-7.0,76.87031556605523
527,Bob_Huggins_0001.jpg,3,-15.0,64.88315955980926
3014,Marc_Grossman_0002.jpg,1,-8.0,72.11619114977964
1230,Elijan_Ingram_0001.jpg,3,16.0,48.324522921296754
2727,Kong_Quan_0001.jpg,1,-6.0,62.62586806752519
4287,Susan_Sarandon_0006.jpg,1,-6.333333333333333,65.86481023007352
3294,Mira_Sorvino_0001.jpg,0,-18.666666666666668,72.3994903464254
2523,Juan_Carlos_Ferrero_0003.jpg,1,-0.6666666666666666,69.53291085551881
794,Clare_Short_0002.jpg,0,-3.6666666666666665,55.644425770935605
1926,Ibrahim_Al-Marashi_0001.jpg,1,-1.3333333333333333,68.01776463710326
1960,Jackie_Chan_0011.jpg,0,-15.666666666666666,73.02142170405654
4063,Sandra_Shamas_0001.jpg,0,-33.666666666666664,79.58162661140854
4641,Vincent_Brooks_0005.jpg,1,-2.0,66.70319789182928
1529,George_W_Bush_0347.jpg,1,-6.666666666666667,69.91696137482859
2729,Kristanna_Loken_0002.jpg,0,-19.333333333333332,67.02679995169622
3668,Phil_Morris_0001.jpg,1,-7.0,55.8819756179212
2975,Magdalena_Maleeva_0002.jpg,0,-12.666666666666666,64.64669251354762
2534,Juan_Pablo_Montoya_0003.jpg,0,-3.6666666666666665,61.501853152376384
1813,Heidi_Klum_0004.jpg,0,-37.666666666666664,83.05312246098298
787,Ciro_Gomes_0002.jpg,0,-1.3333333333333333,67.96500887071116
3055,Mark_Hamister_0001.jpg,1,-5.666666666666667,57.1482054621425
4203,Silvio_Berlusconi_0023.jpg,0,-0.3333333333333333,56.30471387457955
2888,Lisa_Marie_Presley_0002.jpg,0,-21.0,73.2290290847287
3319,Mohammed_Al-Douri_0008.jpg,1,-2.3333333333333335,68.27820975491113
3758,Ray_Evernham_0001.jpg,0,-37.333333333333336,85.45482451489777
546,Brad_Garrett_0002.jpg,0,-24.0,76.30532198103718
615,Candie_Kung_0003.jpg,0,-25.333333333333332,85.45760827111114
2343,Johnny_Carson_0001.jpg,0,-9.333333333333334,73.29656219367838
1888,Hugo_Chavez_0054.jpg,1,-18.0,70.88408742080952
3774,Rebekah_Chantay_Revels_0004.jpg,1,-26.333333333333332,74.12440591264873
1073,Dewayne_White_0001.jpg,0,-30.333333333333332,77.82558715211172
3992,Rubens_Barrichello_0006.jpg,0,1.3333333333333333,48.33671412628244
3725,Rafael_Ramirez_0001.jpg,1,-11.0,58.80507982729731
3141,Megawati_Sukarnoputri_0018.jpg,0,-2.6666666666666665,60.59888541462466
1949,Isidro_Pastor_0001.jpg,1,-25.333333333333332,70.52800892732331
467,Bill_Clinton_0019.jpg,1,-10.666666666666666,54.107026211640274
4649,Vince_Vaughan_0001.jpg,0,-24.0,81.03402090019101
276,Ann_Morgan_0001.jpg,0,-23.0,78.9944987901078
1046,Debra_Messing_0001.jpg,0,-32.333333333333336,90.58190509777253
2076,Janet_Napolitano_0002.jpg,0,-27.0,73.56502225922317
2626,Kathy_Bates_0001.jpg,0,-20.0,68.31962651231346
2848,Li_Peng_0001.jpg,0,-16.666666666666668,73.21805401850048
4784,Zhang_Wenkang_0002.jpg,0,-36.0,84.14546665640121
1170,Dorothy_Lamour_0001.jpg,0,-30.666666666666668,73.75570472335517
1556,George_W_Bush_0432.jpg,4,-4.0,53.24533948122208
4620,Viara_Vike-Freiberga_0001.jpg,1,-2.6666666666666665,55.77650967156217
3417,Nestor_Kirchner_0018.jpg,0,-11.666666666666666,68.29129611134549
1428,George_Murphy_0001.jpg,1,-9.0,70.59898968321473
1280,Erika_Christensen_0001.jpg,0,-26.666666666666668,72.60366202027501
2162,Jean_Chretien_0054.jpg,0,-17.666666666666668,74.5959604113291
4115,Serena_Williams_0019.jpg,1,-6.0,60.287311308801044
2571,Julie_Infante_0001.jpg,1,-2.6666666666666665,68.4879008333124
2038,James_Kelly_0003.jpg,1,-9.0,71.61160138753496
3462,Nigel_Redden_0001.jpg,1,-7.0,74.64088476298154
4609,Venus_Williams_0007.jpg,1,-8.333333333333334,79.21304793825206
3471,Noer_Moeis_0001.jpg,1,2.6666666666666665,60.481219739489966
3475,Norah_Jones_0004.jpg,0,-27.0,71.6198061034626
1793,Hans_Peter_Briegel_0001.jpg,1,-3.6666666666666665,67.17340893919341
2070,Janette_Husarova_0001.jpg,0,-30.333333333333332,80.2807573457052
2473,Jorge_Valdano_0002.jpg,2,-18.333333333333332,74.66039171940838
53,Akbar_Al_Baker_0001.jpg,0,1.0,61.663118487965725
516,Bob_Graham_0005.jpg,1,-13.0,64.43766770322421
3423,Nestor_Kirchner_0037.jpg,0,1.6666666666666667,57.94585305104368
4675,Walter_Mondale_0005.jpg,0,-18.333333333333332,76.61544255606883
2985,Mahendra_Chaudhry_0001.jpg,1,-25.666666666666668,76.864103441879
985,Darla_Moore_0001.jpg,1,-14.333333333333334,70.54350451609108
2866,Linda_Dano_0001.jpg,0,-25.0,75.00935639447125
1877,Hugo_Chavez_0036.jpg,0,-20.666666666666668,73.07246989394422
2663,Kevin_Keegan_0001.jpg,0,-18.0,59.239017933071274
482,Bill_Gates_0017.jpg,1,-14.666666666666666,61.367823261330614
2497,Jose_Jose_0001.jpg,1,-11.0,54.625446875671244
3274,Mike_Weir_0009.jpg,1,-16.0,71.60126186522162
2081,Jane_Kaczmarek_0002.jpg,0,-53.666666666666664,96.27927250010144
2231,Jeremy_Greenstock_0007.jpg,1,-5.0,64.61148361459357
3106,Mary_Zorn_0001.jpg,0,-11.333333333333334,67.01030559073224
3579,Paul_Martin_0008.jpg,1,-15.0,56.98137937217482
1697,Greg_Frers_0001.jpg,0,-24.666666666666668,74.07378633362349
692,Celso_Amorim_0001.jpg,1,2.6666666666666665,59.89841458005504
2355,John_Ashcroft_0002.jpg,0,-6.666666666666667,74.63467107382183
289,Anthony_Rackauckas_0001.jpg,1,-17.666666666666668,70.24418605650212
1912,Hu_Jintao_0012.jpg,1,1.6666666666666667,56.24398852921742
1465,George_W_Bush_0103.jpg,0,-18.666666666666668,59.54856483908293
2124,Jean-David_Levitte_0008.jpg,0,-4.333333333333333,71.14050197152987
3935,Rogelio_Montemayor_0001.jpg,1,-18.666666666666668,80.9276878295645
2784,Laura_Bush_0017.jpg,0,-26.666666666666668,80.60091141181485
1961,Jackie_Chan_0013.jpg,0,-25.0,78.17229883084077
3228,Michael_Winterbottom_0002.jpg,0,-14.666666666666666,68.67924323663658
295,Antonio_Bernardo_0001.jpg,1,-1.6666666666666667,67.92434378953362
61,Alan_Jackson_0001.jpg,0,-42.333333333333336,79.2033061877638
1332,Fernando_Gonzalez_0006.jpg,2,-25.0,77.08773873754384
1749,Hal_McCoy_0001.jpg,1,-17.333333333333332,57.217269772400115
2734,Kristin_Scott_Thomas_0001.jpg,0,-27.666666666666668,77.23595072746296
4036,Saeb_Erekat_0001.jpg,1,-9.0,69.29366354839726
3433,Nicanor_Duarte_Frutos_0005.jpg,0,-22.0,81.66077292011163
4111,Serena_Williams_0009.jpg,3,-25.666666666666668,75.18973261691693
4219,Sophia_Loren_0005.jpg,0,-24.0,66.07074724769284
2487,Joseph_Blatter_0002.jpg,0,-2.0,64.51371531440289
1357,Francis_Mer_0002.jpg,0,-20.0,75.2531138350335
4292,Suzanne_Haik_Terrell_0001.jpg,0,-22.666666666666668,78.85280953101326
3196,Michael_Fitzgerald_0001.jpg,1,4.333333333333333,54.65298280434256
3067,Marquis_Estill_0001.jpg,2,-14.0,81.05090725879661
2406,John_Kerry_0014.jpg,1,1.0,71.58804497533792
3737,Ralf_Schumacher_0005.jpg,1,-4.0,54.9261556019002
589,Brooke_Shields_0001.jpg,0,-20.0,73.22492839469564
1766,Hamza_Atiya_Muhsen_0001.jpg,1,-1.0,57.959208898964214
590,Brook_Robinson_0001.jpg,0,-28.666666666666668,83.21393017242056
1144,Donald_Rumsfeld_0087.jpg,1,-6.0,63.306816597280125
3001,Manuel_Llorente_0001.jpg,0,-8.666666666666666,77.35745066255984
4677,Walter_Mondale_0009.jpg,0,-32.333333333333336,75.88184706853723
2358,John_Ashcroft_0009.jpg,1,-8.666666666666666,64.34350566648732
3493,Olivia_Newton-John_0001.jpg,0,-43.333333333333336,88.4885825333095
1722,Guillermo_Ortiz_0002.jpg,0,-18.333333333333332,71.49922114657946
4061,Sandra_Bullock_0004.jpg,0,-24.666666666666668,83.99302265469007
3439,Nicholoas_DiMarzio_0001.jpg,0,-20.666666666666668,68.78674230514929
3692,Prince_Claus_0002.jpg,0,-5.333333333333333,57.311346153478844
2166,Jeffery_Hendren_0001.jpg,0,-28.666666666666668,81.69580783186514
607,Cameron_Diaz_0004.jpg,0,-24.666666666666668,74.36930025265268
296,Antonio_Catania_0001.jpg,1,-3.3333333333333335,74.42636452913861
587,Brittany_Snow_0001.jpg,0,-39.0,79.12419609894623
4608,Venus_Williams_0005.jpg,4,1.0,67.19012558239899
566,Brian_Heidik_0002.jpg,0,-25.0,79.13620627499536
3502,Orrin_Hatch_0001.jpg,1,4.0,81.03245030066724
2357,John_Ashcroft_0005.jpg,2,-8.666666666666666,77.43876501462054
2669,Khatol_Mohammad_Zai_0001.jpg,1,1.0,68.80371289621293
4221,Sophie_0001.jpg,0,-0.6666666666666666,58.65671383443393
934,Cristiano_da_Matta_0001.jpg,1,-23.0,72.93778603363202
2689,Kim_Jong-Il_0004.jpg,0,-21.666666666666668,68.78921341571613
3233,Michelle_Collins_0002.jpg,0,-24.666666666666668,71.75153115567214
1410,Geno_Auriemma_0002.jpg,1,0.3333333333333333,74.40847615379187
4285,Surakait_Sathirathai_0002.jpg,1,13.0,67.71285962157769
196,Ana_Claudia_Talancon_0001.jpg,0,-16.333333333333332,72.92922251429665
1490,George_W_Bush_0213.jpg,0,-28.0,78.66723557674565
4183,Shigeo_Nagashima_0001.jpg,0,-0.6666666666666666,57.991057955241395
2217,Jennifer_Lopez_0021.jpg,0,-28.0,77.56934753155133
1829,Henry_Hyde_0001.jpg,0,-10.333333333333334,67.8339426218637
321,Ariel_Sharon_0044.jpg,1,-2.6666666666666665,67.87372033242839
118,Alicia_Keys_0001.jpg,0,-29.0,77.84947991150199
261,Anna_Kournikova_0007.jpg,1,-24.333333333333332,67.36286210005792
598,Buford_Blount_0001.jpg,0,-17.666666666666668,78.40628428400949
2071,Janet_Chandler_0001.jpg,1,-5.666666666666667,65.16011852899597
905,Colin_Powell_0210.jpg,1,-13.0,81.4650467960399
4558,Trent_Lott_0007.jpg,1,-5.333333333333333,73.71036704116024
3931,Rod_Jong-il_0001.jpg,1,2.6666666666666665,60.90269623181306
3122,Matt_Doherty_0002.jpg,2,-30.333333333333332,92.50263837067746
2950,Luiz_Inacio_Lula_da_Silva_0023.jpg,2,-11.666666666666666,63.26159678689498
1056,Dennis_Archer_0001.jpg,0,-2.3333333333333335,68.23105019763848
2088,Janusz_Kaminski_0001.jpg,1,-0.6666666666666666,55.68868336580873
322,Ariel_Sharon_0045.jpg,1,-6.666666666666667,67.06713054842886
4672,Vojislav_Kostunica_0007.jpg,1,-11.0,70.61301342075596
4327,Tang_Jiaxuan_0009.jpg,1,-23.666666666666668,77.55905914662286
149,Alvaro_Uribe_0003.jpg,1,-3.6666666666666665,70.1596131939837
4339,Taylor_Twellman_0001.jpg,0,-27.666666666666668,65.06827994778502
1804,Hassan_Wirajuda_0001.jpg,0,-1.6666666666666667,64.7391174673383
579,Britney_Spears_0003.jpg,0,-47.0,94.72274352096444
421,Benazir_Bhutto_0001.jpg,1,-3.0,71.03582512758682
3341,Mukhtar_Alytnbayev_0001.jpg,1,-1.3333333333333333,65.34935726393711
3673,Pierce_Brosnan_0015.jpg,1,-4.333333333333333,67.31324928579636
2351,John_Abizaid_0002.jpg,1,-13.0,78.21991362526074
3217,Michael_Powell_0005.jpg,1,-15.333333333333334,60.41397699139625
1432,George_Robertson_0013.jpg,1,-4.666666666666667,66.11890470072481
1736,Gwyneth_Paltrow_0006.jpg,0,-10.666666666666666,66.35820307932514
1190,Edie_Falco_0002.jpg,0,-21.0,72.89241283892973
1266,Enos_Slaughter_0001.jpg,1,26.0,61.9788741354693
1819,Heizo_Takenaka_0008.jpg,1,-12.333333333333334,65.3991289239684
226,Andre_Techine_0001.jpg,1,1.0,61.9801791204755
17,Abdullah_Gul_0012.jpg,0,-14.666666666666666,57.39616960623006
2778,Laura_Bush_0001.jpg,0,-16.333333333333332,68.37310184102608
3563,Paul_Bremer_0010.jpg,0,-19.0,66.7030633417203
3659,Phan_Van_Khai_0002.jpg,0,-22.0,76.5908627113251
2616,Kate_Richardson_0001.jpg,1,-16.333333333333332,55.25636422347412
1997,Jacques_Chirac_0040.jpg,0,1.3333333333333333,58.18262993029395
1767,Hanan_Ashrawi_0002.jpg,0,-16.0,70.86700468441698
1206,Eduard_Shevardnadze_0001.jpg,1,-10.666666666666666,73.02126917956956
4209,Simon_Larose_0001.jpg,2,-70.33333333333333,92.47930657897865
418,Bashar_Assad_0003.jpg,1,2.0,51.309230268311794
2772,Larry_Ralston_0001.jpg,1,-10.0,72.67625336221016
988,Darrell_Porter_0002.jpg,1,-2.0,66.54806293146929
1062,Dennis_Kucinich_0004.jpg,3,-38.0,69.75704873165769
3010,Marco_Antonio_Barrera_0003.jpg,0,-17.666666666666668,74.54339090776381
3805,Ricardo_Monasterio_0001.jpg,0,-14.333333333333334,69.16960656472132
1794,Han_Sung_Joo_0001.jpg,1,-5.666666666666667,78.41443444552644
572,Brian_Pavlich_0001.jpg,1,1.0,65.27301261984611
229,Andy_Roddick_0001.jpg,1,-0.6666666666666666,57.69315758845195
2361,John_Ashcroft_0018.jpg,1,-14.0,78.61084811383523
86,Alejandro_Toledo_0006.jpg,1,-13.666666666666666,73.47424548190303
440,Bernard_Ebbers_0001.jpg,1,-2.3333333333333335,63.026400864101
1581,Georgina_Bardach_0001.jpg,0,-13.0,57.171910750758826
3097,Mary_Blige_0001.jpg,0,-15.666666666666666,75.1727105982292
288,Anthony_Principi_0001.jpg,1,-5.666666666666667,50.13401589911795
4135,Sergey_Lavrov_0005.jpg,1,-0.6666666666666666,75.83630756427095
2741,Kyle_McLaren_0001.jpg,1,-2.3333333333333335,54.0890529477909
1300,Eugene_Teslovic_0001.jpg,0,2.6666666666666665,67.026761233505
2370,John_Ashcroft_0036.jpg,1,-10.666666666666666,78.22950138881913
242,Angela_Merkel_0005.jpg,0,-28.666666666666668,71.73304056706742
3609,Pedro_Malan_0001.jpg,1,-2.6666666666666665,74.01512663360263
2425,John_Negroponte_0022.jpg,1,-3.0,73.92638282680056
1382,Fruit_Chan_0001.jpg,1,-1.6666666666666667,60.93395262942477
1922,Ian_Thorpe_0008.jpg,0,-17.666666666666668,68.49636289689991
4653,Vladimir_Meciar_0001.jpg,1,-9.666666666666666,79.64676014367492
3882,Robert_Blackwill_0002.jpg,0,-16.0,64.17164651357307
1837,Hilary_Duff_0003.jpg,0,-21.0,79.01835147762965
2696,Kim_Yong-il_0001.jpg,0,-7.333333333333333,67.30321822462135
3619,Pervez_Musharraf_0002.jpg,0,-8.0,65.60605304011004
1182,Dustin_Hoffman_0001.jpg,1,12.0,66.05016213973379
998,David_Beckham_0006.jpg,0,-24.666666666666668,78.135941448355
3058,Mark_Leno_0001.jpg,1,-0.6666666666666666,56.263254878125984
1941,Imam_Samudra_0001.jpg,0,-2.6666666666666665,65.80549777991412
2882,Lin_Yi-fu_0001.jpg,1,-5.666666666666667,71.85922686864346
944,Curtis_Rodriguez_0001.jpg,1,-1.6666666666666667,65.17768168868403
935,Cristina_Fernandez_0002.jpg,0,-20.333333333333332,71.83653589416292
2377,John_Banko_0002.jpg,1,-3.0,66.05470005725542
2940,Luis_Horna_0001.jpg,1,-3.6666666666666665,72.62949597182337
1979,Jacob_Frenkel_0001.jpg,0,-21.0,78.03699160541447
880,Colin_Powell_0162.jpg,0,-22.333333333333332,81.35426235582378
2193,Jennifer_Capriati_0040.jpg,2,-24.666666666666668,66.94643897954185
996,Dave_Williams_0001.jpg,0,-22.0,64.87161429184917
346,Ari_Fleischer_0011.jpg,1,1.6666666666666667,58.27040682386459
558,Brett_Boone_0001.jpg,1,-5.0,68.07133572514091
1750,Hal_Sutton_0001.jpg,0,-13.0,72.0554440984264
1757,Hamid_Karzai_0005.jpg,0,-3.0,65.27371832903553
2327,Joe_Finley_0001.jpg,1,-1.0,58.30553176673784
4008,Rudolph_Giuliani_0026.jpg,0,-24.333333333333332,70.50403372592449
2962,Lynne_Cheney_0002.jpg,1,-26.0,70.39409116491424
257,Anibal_Ibarra_0002.jpg,0,-29.333333333333332,77.3030928623814
2244,Jerome_Jenkins_0001.jpg,1,-2.0,53.07816427205589
2531,Juan_Manuel_Marquez_0002.jpg,0,-18.666666666666668,64.31455530610044
1148,Donald_Rumsfeld_0094.jpg,0,-3.6666666666666665,67.9617122644069
2535,Juan_Pablo_Montoya_0004.jpg,1,-4.333333333333333,63.78221080540337
2661,Kevin_Gil_0001.jpg,1,-0.6666666666666666,71.81640043870425
3941,Roger_Federer_0012.jpg,1,-8.666666666666666,73.41169695038352
3476,Norah_Jones_0007.jpg,0,-15.666666666666666,70.41564992475223
3243,Michel_Duclos_0001.jpg,1,-4.666666666666667,69.060328235436
2731,Kristin_Davis_0001.jpg,0,1.0,61.08981596131104
2033,James_Hallock_0001.jpg,1,-2.3333333333333335,44.96948455922628
953,Dai_Bachtiar_0001.jpg,1,-8.666666666666666,57.12035796559443
3917,Robert_Zoellick_0004.jpg,1,-0.6666666666666666,76.0261320261991
1872,Hugh_Grant_0006.jpg,0,-27.333333333333332,81.15916801959726
1691,Gray_Davis_0014.jpg,0,-26.0,78.6478837565078
4349,Terje_Roed-Larsen_0001.jpg,1,-9.666666666666666,55.96381446445342
2178,Jennifer_Aniston_0020.jpg,0,-25.333333333333332,78.09128303568312
3615,Penelope_Cruz_0003.jpg,0,-5.666666666666667,58.434494792552975
4682,Warren_Buffett_0003.jpg,1,-1.3333333333333333,60.5750717424998
2345,Johnny_Tapia_0001.jpg,0,4.333333333333333,48.65680693995132
2651,Kenneth_Brill_0001.jpg,0,-12.666666666666666,66.93544021995707
840,Colin_Powell_0082.jpg,1,-11.333333333333334,68.59937888739972
1521,George_W_Bush_0321.jpg,0,-25.333333333333332,61.026243716497326
2149,Jean_Chretien_0007.jpg,1,-11.666666666666666,70.79860808359437
3044,Mario_Puzo_0001.jpg,1,-10.0,61.5506391934406
1458,George_W_Bush_0083.jpg,1,-12.666666666666666,73.59229370009825
1530,George_W_Bush_0352.jpg,1,-17.0,73.28548067796712
2939,Luis_Guzman_0001.jpg,1,-2.3333333333333335,59.93630197232432
1445,George_W_Bush_0031.jpg,1,-16.333333333333332,68.34344402230874
2383,John_Brady_0001.jpg,0,-26.333333333333332,80.21373103813852
92,Alejandro_Toledo_0022.jpg,1,-3.3333333333333335,66.33342498240381
2953,Luiz_Inacio_Lula_da_Silva_0036.jpg,0,-21.333333333333332,65.07646886016448
2528,Juan_Francisco_Palencia_0001.jpg,0,-23.333333333333332,72.36040432575574
3824,Richard_Gere_0007.jpg,1,-2.0,83.76882890133855
2493,Joseph_Ralston_0001.jpg,1,-6.666666666666667,73.76775048834502
234,Andy_Roddick_0013.jpg,1,1.6666666666666667,58.36249662335159
2913,Lleyton_Hewitt_0034.jpg,1,-24.0,74.60888793682392
3810,Ricardo_Sanchez_0006.jpg,0,-1.0,61.843776418172425
897,Colin_Powell_0195.jpg,1,-4.333333333333333,72.16652515495792
2905,Lleyton_Hewitt_0022.jpg,2,-28.666666666666668,83.58390025808164
3961,Roh_Moo-hyun_0031.jpg,0,-16.333333333333332,85.18117522350082
961,Daniel_Coats_0001.jpg,1,-8.666666666666666,74.4361329548584
1285,Erin_Hershey_Presley_0001.jpg,0,-24.666666666666668,74.16515750832929
2846,Lewis_Booth_0001.jpg,1,-10.0,78.2544978642516
983,Dario_Franchitti_0001.jpg,2,-51.0,93.37162282030278
1336,Fernando_Henrique_Cardoso_0007.jpg,1,-11.333333333333334,70.02872618682622
3598,Paul_Walker_0001.jpg,0,-24.0,71.81507694639483
3420,Nestor_Kirchner_0030.jpg,0,0.6666666666666666,55.34169573836017
4054,Sammy_Sosa_0002.jpg,0,-17.333333333333332,66.37611877474168
4771,Yoriko_Kawaguchi_0013.jpg,0,-27.0,86.30839630856549
4781,Zeljko_Rebraca_0001.jpg,0,-12.666666666666666,56.758750830579004
2339,Joe_Torre_0001.jpg,0,-20.0,74.61305169136939
2049,James_Meeks_0001.jpg,1,-7.333333333333333,77.63353965419041
1120,Donald_Rumsfeld_0008.jpg,0,1.6666666666666667,72.37662512891785
4104,Sedigh_Barmak_0001.jpg,0,-4.666666666666667,49.313682853838806
3807,Ricardo_Sanchez_0002.jpg,1,-11.333333333333334,68.84879658104012
635,Carlos_Menem_0010.jpg,0,-37.333333333333336,76.43214107024163
4639,Victoria_Beckham_0001.jpg,0,-28.333333333333332,69.6334337452614
444,Bernard_Lord_0001.jpg,1,-12.666666666666666,59.29159731454978
3424,Newton_Carlton_Slawson_0001.jpg,0,-1.3333333333333333,48.06274958763672
4778,Zaini_Abdullah_0001.jpg,1,-4.666666666666667,61.545922034129475
868,Colin_Powell_0150.jpg,1,-10.333333333333334,61.944159821456594
1551,George_W_Bush_0415.jpg,1,-5.333333333333333,63.323099094191
2647,Kemal_Dervis_0001.jpg,1,-8.333333333333334,65.384373893775
389,Atal_Bihari_Vajpayee_0016.jpg,1,-8.333333333333334,53.09033929348708
1669,Gloria_Macapagal_Arroyo_0037.jpg,0,-8.0,61.36636605138796
1473,George_W_Bush_0140.jpg,1,-8.0,74.67082317686096
436,Ben_Howland_0003.jpg,1,-5.666666666666667,64.47976030987844
4129,Serena_Williams_0051.jpg,0,-24.666666666666668,75.54246869228307
3030,Maria_Guida_0001.jpg,0,-43.666666666666664,84.87905730221156
4281,Sue_Grafton_0001.jpg,0,0.0,72.72615514289554
2875,Lindsay_Davenport_0008.jpg,1,-4.666666666666667,50.516313443039685
3518,Oxana_Fedorova_0002.jpg,0,-37.666666666666664,89.38615393656299
2944,Luiz_Inacio_Lula_da_Silva_0005.jpg,1,3.3333333333333335,53.15674453556553
2450,John_Warner_0003.jpg,1,-6.666666666666667,72.92466902867078
109,Alexis_Dennisoff_0001.jpg,0,-11.666666666666666,70.62079059323705
3908,Robert_Redford_0001.jpg,0,-30.666666666666668,77.55819474861674
3209,Michael_Michele_0001.jpg,0,-19.666666666666668,80.68233289159683
4298,Sylvester_Stallone_0001.jpg,1,-12.666666666666666,67.92583542104622
4724,Will_Young_0001.jpg,0,-48.666666666666664,84.09942727403124
834,Colin_Powell_0065.jpg,1,0.3333333333333333,72.30113221605303
2359,John_Ashcroft_0016.jpg,1,-5.333333333333333,75.40669720057339
2016,James_Baker_0001.jpg,1,-5.333333333333333,81.7385828985067
443,Bernard_Law_0005.jpg,0,-16.666666666666668,74.8623448386469
3065,Mark_Wahlberg_0004.jpg,0,-15.333333333333334,75.1002228282855
2606,Karin_Viard_0001.jpg,0,-12.0,65.45152264545872
4367,Thomas_Cloyd_0001.jpg,1,0.6666666666666666,45.46830524669818
4428,Tommy_Tubberville_0001.jpg,0,-14.0,79.700201935637
643,Carlos_Moya_0007.jpg,1,-5.666666666666667,69.36456053191331
570,Brian_Meadors_0001.jpg,0,-6.0,66.18983035080626
451,Bijan_Darvish_0001.jpg,1,-2.3333333333333335,64.11870108415891
1197,Edmund_Stoiber_0010.jpg,0,-2.6666666666666665,62.112475065992406
1070,Derrick_Taylor_0001.jpg,0,-23.0,74.90961104551018
1768,Hana_Makhmalbaf_0001.jpg,0,-27.666666666666668,78.0832944044493
1718,Guillermo_Coria_0020.jpg,1,-8.0,77.36196547672601
2270,Jiang_Zemin_0013.jpg,4,-3.3333333333333335,55.98684503174827
4541,Tony_Blair_0137.jpg,1,-8.666666666666666,74.08567967243029
3460,Nicole_Parker_0001.jpg,0,-4.333333333333333,68.24854397219958
4646,Vince_Carter_0004.jpg,1,-2.3333333333333335,51.653665998384504
3986,Rowan_Williams_0001.jpg,1,-8.333333333333334,52.738291801548996
2500,Jose_Maria_Aznar_0005.jpg,1,-16.666666666666668,74.41171384559993
2417,John_McCormack_0002.jpg,1,-12.0,76.33859791181568
989,Daryl_Hannah_0002.jpg,0,-1.0,64.36905984284611
306,Ariel_Sharon_0006.jpg,1,-3.6666666666666665,78.35596206197356
10,Abdullah_Gul_0002.jpg,0,-20.0,48.0022008758696
14,Abdullah_Gul_0009.jpg,1,-14.333333333333334,58.42885242624359
4332,Tara_Reid_0001.jpg,0,-37.0,89.82461284450024
2644,Kelly_Santos_0001.jpg,0,-38.333333333333336,84.71334347246446
1755,Hamid_Karzai_0003.jpg,1,0.3333333333333333,60.064737638754885
4,Abdel_Madi_Shabneh_0001.jpg,1,-3.0,68.10317457757202
682,Catherine_Deneuve_0004.jpg,1,-6.0,59.68237910332099
2243,Jeri_Ryan_0001.jpg,0,-24.333333333333332,74.23543395157894
1642,Giulietta_Masina_0001.jpg,0,-23.666666666666668,77.01471851868388
2384,John_Eastman_0001.jpg,1,-4.0,77.90814505392838
3240,Michelle_Rodriguez_0001.jpg,0,-40.0,87.69008147603328
332,Ariel_Sharon_0062.jpg,0,-14.666666666666666,69.3903023274393
1282,Erik_Morales_0001.jpg,0,-25.333333333333332,86.87108632990845
285,Anthony_LaPaglia_0001.jpg,0,-24.0,68.22467748290981
1632,Gerry_Kelly_0001.jpg,1,-17.666666666666668,76.76499042092858
473,Bill_Frist_0006.jpg,1,-9.666666666666666,60.9204715139416
3584,Paul_ONeill_0005.jpg,1,-0.3333333333333333,54.83821951950305
4621,Vicente_Fox_0001.jpg,1,-7.666666666666667,67.67148056609165
3763,Ray_Romano_0004.jpg,0,-32.333333333333336,81.18564792539223
3846,Richard_Virenque_0005.jpg,0,-19.0,75.82489987580905
3382,Natalia_Verbeke_0001.jpg,1,-20.333333333333332,72.23330915552114
1542,George_W_Bush_0380.jpg,1,-7.333333333333333,62.13842121428143
2399,John_Howard_0015.jpg,1,-4.333333333333333,63.22740887909303
