,image,emotion,mouth_distance,average_distance
4007,Rudolph_Giuliani_0014.jpg,1,-12.666666666666666,72.28998935228609
124,Alison_Krauss_0001.jpg,0,-38.666666666666664,79.1377625860627
4305,Sylvester_Stallone_0003.jpg,1,-14.333333333333334,79.60361357449575
6,Abdel_Nasser_Assidi_0002.jpg,1,4.333333333333333,51.90626533110273
2981,Mahathir_Mohamad_0006.jpg,2,-7.666666666666667,82.00241709873313
361,Arnold_Schwarzenegger_0026.jpg,1,-16.0,66.14120792526508
1283,Erik_Morales_0001.jpg,0,-25.333333333333332,86.87108632990845
1006,David_Bowie_0001.jpg,1,-4.0,69.04808138719422
3902,Robert_Gordon_Card_0001.jpg,1,-7.666666666666667,64.88542270483237
388,Atal_Bihari_Vajpayee_0014.jpg,1,2.3333333333333335,58.90770631523348
3026,Mariana_Gonzalez_0001.jpg,1,0.6666666666666666,56.9536401648541
303,Arantxa_Sanchez-Vicario_0001.jpg,0,-11.0,65.35204438946307
4056,Samira_Makhmalbaf_0002.jpg,1,-24.333333333333332,79.12830673871167
2668,Kevin_Spacey_0004.jpg,0,-22.333333333333332,73.39863811989068
3562,Paulo_Cesar_Pinheiro_0002.jpg,1,-1.0,56.23274052779603
937,Cristina_Saralegui_0001.jpg,0,-16.666666666666668,58.049773193528246
4282,Steve_Waugh_0001.jpg,0,-6.333333333333333,76.34976456049426
787,Ciro_Gomes_0002.jpg,0,-1.3333333333333333,67.96500887071116
1929,Igor_Ivanov_0002.jpg,1,-0.3333333333333333,59.34779790284517
3953,Roh_Moo-hyun_0005.jpg,0,-17.0,74.34680377685316
2685,Kim_Hong-up_0001.jpg,4,3.0,69.68796617607508
2371,John_Ashcroft_0036.jpg,1,-10.666666666666666,78.22950138881913
3301,Mitar_Rasevic_0001.jpg,1,-0.6666666666666666,52.353736362103746
156,Alvaro_Uribe_0019.jpg,1,-1.0,70.44010345492464
2871,Lindsay_Davenport_0001.jpg,3,-20.666666666666668,68.01270267320284
1709,Guillaume_Soro_0002.jpg,1,-16.0,75.64737043664663
602,Butch_Davis_0001.jpg,1,-12.666666666666666,67.03963379971582
4074,Sarah_Jessica_Parker_0005.jpg,0,-18.333333333333332,78.57179402692162
4082,Scott_Hamilton_0001.jpg,0,-49.333333333333336,94.9641903461346
3563,Paul_Bettany_0001.jpg,1,-2.3333333333333335,69.97778008684152
3886,Robert_Blackwill_0002.jpg,0,-16.0,64.17164651357307
412,Barry_Switzer_0001.jpg,1,2.0,56.37439148736717
2186,Jennifer_Capriati_0015.jpg,3,-19.333333333333332,78.74667016632347
3187,Michael_Bloomberg_0020.jpg,0,-5.0,62.27301515869467
4528,Tony_Blair_0099.jpg,0,-22.666666666666668,71.5323398805668
1445,George_W_Bush_0017.jpg,2,-9.333333333333334,68.71285722050018
4573,Tsutomu_Takebe_0001.jpg,1,-20.0,74.65327727540485
66,Alberto_Fujimori_0001.jpg,0,-13.333333333333334,74.71489205744534
4585,Uzi_Landau_0001.jpg,0,1.3333333333333333,59.40741466311271
1622,Gerhard_Schroeder_0091.jpg,0,-21.666666666666668,65.53384219102631
2441,John_Sidgmore_0001.jpg,1,-9.333333333333334,65.4843297903925
4564,Trent_Lott_0007.jpg,1,-5.333333333333333,73.71036704116024
1612,Gerhard_Schroeder_0065.jpg,1,-0.3333333333333333,65.11253400671092
1132,Donald_Rumsfeld_0052.jpg,1,-4.666666666666667,73.07647112092846
2568,Julie_Gerberding_0004.jpg,1,-11.666666666666666,53.074279166056876
2687,Kim_Jin-sun_0002.jpg,0,-16.0,67.11814971199107
2199,Jennifer_Garner_0005.jpg,0,-5.0,72.05846338445414
2715,Kofi_Annan_0006.jpg,0,-9.666666666666666,76.73985539844597
2988,Mahima_Chaudhari_0001.jpg,0,-13.0,74.6854317191289
3919,Robert_Witt_0002.jpg,1,-1.0,58.02318956832399
3806,Ricardo_Lopez_Murphy_0002.jpg,1,-11.333333333333334,52.36646594964533
1313,Faye_Alibocus_0001.jpg,0,-23.333333333333332,74.34504245321432
3362,Nancy_Reagan_0001.jpg,0,-2.0,71.70154525319174
1689,Grady_Irvin_Jr_0002.jpg,1,-7.666666666666667,63.04893538034687
2329,Joe_Friedberg_0001.jpg,1,-9.333333333333334,74.16123397414228
2276,Jimmy_Carter_0001.jpg,1,-3.0,54.49613887468668
2070,Jana_Pittman_0001.jpg,0,-47.666666666666664,80.50168441574144
3936,Rod_Paige_0001.jpg,1,-5.0,82.96805598029152
2820,Len_Jenoff_0001.jpg,1,0.6666666666666666,56.62358639588437
84,Alejandro_Toledo_0003.jpg,1,-8.0,74.98865687001968
641,Carlos_Moya_0004.jpg,0,-16.666666666666668,62.85368610035043
413,Barry_Williams_0001.jpg,0,-17.333333333333332,74.27013084437202
3404,Na_Na_Keum_0001.jpg,0,-21.666666666666668,82.01427211436938
2946,Luiz_Inacio_Lula_da_Silva_0008.jpg,1,-2.0,61.874777620096
4369,Thalia_0001.jpg,1,0.6666666666666666,56.23068680363333
4478,Tom_Welch_0001.jpg,1,-21.0,73.80323279694649
3759,Ratna_Sari_Dewi_Sukarno_0001.jpg,0,-12.666666666666666,69.46553562838487
2662,Kevin_Gil_0001.jpg,1,-0.6666666666666666,71.81640043870425
2781,Laura_Bush_0007.jpg,0,-17.666666666666668,86.68560951042434
1220,Ed_Sullivan_0001.jpg,1,-13.333333333333334,73.3663751319363
3153,Megawati_Sukarnoputri_0029.jpg,0,-10.0,67.67889276540771
4267,Steve_Alford_0001.jpg,1,0.3333333333333333,59.011561605453096
4390,Timothy_Goebel_0001.jpg,0,-26.666666666666668,73.71743020189278
4628,Vicente_Fox_0003.jpg,1,-8.333333333333334,62.30820051334393
1855,Holly_Hunter_0003.jpg,0,-0.6666666666666666,62.51652030798486
396,Avril_Lavigne_0001.jpg,0,-26.0,79.65541733228584
3599,Paul_Tagliabue_0004.jpg,1,-11.333333333333334,66.04297155409878
4670,Vladimir_Putin_0041.jpg,0,-4.333333333333333,64.43637053520989
3184,Michael_Bloomberg_0011.jpg,1,-4.0,73.39751847299117
2004,Jacques_Chirac_0052.jpg,1,-2.0,65.00724606936132
978,Dan_Morales_0003.jpg,1,-1.3333333333333333,73.77531821588212
3367,Naomi_Hayashi_0001.jpg,0,-19.0,69.31963289855416
4204,Silvio_Berlusconi_0014.jpg,1,-3.6666666666666665,67.31733100497387
3499,Olympia_Dukakis_0001.jpg,0,-9.666666666666666,60.79907098691535
3152,Megawati_Sukarnoputri_0028.jpg,0,-14.0,68.27126492300293
4157,Se_Hyuk_Joo_0001.jpg,1,-21.333333333333332,72.96682572038708
3173,Mian_Khursheed_Mehmood_Kasuri_0002.jpg,1,-7.666666666666667,64.62922263717181
2998,Makiko_Tanaka_0001.jpg,1,-9.333333333333334,67.73291865774127
1054,Demi_Moore_0002.jpg,0,-12.0,64.67054014754925
4124,Serena_Williams_0029.jpg,1,-9.666666666666666,69.52623288244178
3547,Patrick_Roy_0001.jpg,0,-51.333333333333336,80.83379959793704
742,Choi_Sung-hong_0001.jpg,0,-13.0,75.94608586673515
4279,Steve_Peace_0001.jpg,1,-12.333333333333334,69.72599145285096
4040,Saeb_Erekat_0001.jpg,1,-9.0,69.29366354839726
3472,Noah_Wyle_0003.jpg,0,-16.666666666666668,78.7230112483002
4171,Shaul_Mofaz_0003.jpg,1,-0.3333333333333333,54.41210055540231
2615,Kate_Hudson_0009.jpg,0,-38.333333333333336,82.38197623661694
295,Antonio_Bernardo_0001.jpg,1,-1.6666666666666667,67.92434378953362
3093,Martin_Sheen_0001.jpg,1,-9.0,83.61237206882592
2854,Li_Peng_0008.jpg,0,-10.0,61.98140731655886
4392,Tim_Allen_0002.jpg,0,-15.333333333333334,71.6026753888245
942,Cruz_Bustamante_0005.jpg,1,-5.666666666666667,56.98559772215138
1061,Dennis_Hastert_0005.jpg,1,-20.666666666666668,72.06742145584312
56,Alain_Ducasse_0001.jpg,0,0.6666666666666666,57.814734011825486
3782,Recep_Tayyip_Erdogan_0015.jpg,1,-8.666666666666666,63.63231215757473
3480,Norah_Jones_0007.jpg,0,-15.666666666666666,70.41564992475223
3240,Michelle_Kwan_0008.jpg,0,-25.333333333333332,73.79886217838002
4589,Vaclav_Klaus_0001.jpg,1,-3.3333333333333335,63.078314042324756
1672,Gloria_Macapagal_Arroyo_0042.jpg,0,-23.0,65.00091994291778
2238,Jeremy_Greenstock_0016.jpg,1,-10.666666666666666,65.34470748153787
1977,Jack_Straw_0024.jpg,1,-2.0,67.92802425537455
853,Colin_Powell_0124.jpg,1,-11.666666666666666,86.38159185708902
1023,David_Myers_0001.jpg,1,0.6666666666666666,49.54143088065202
4290,Surakait_Sathirathai_0001.jpg,0,-14.0,74.08244962580918
2691,Kim_Ryong-sung_0001.jpg,0,-19.333333333333332,72.50584333927232
2141,Jeanette_Gray_0001.jpg,0,-19.666666666666668,72.80181925984577
2515,Jose_Viegas_Filho_0001.jpg,0,-21.333333333333332,77.04157867210833
4480,Toni_Braxton_0002.jpg,1,-6.0,65.15597635156163
93,Alejandro_Toledo_0027.jpg,0,-22.666666666666668,77.22939277889306
1835,Herman_Moore_0001.jpg,0,-13.666666666666666,77.5350308706376
4337,Tara_Dawn_Christensen_0001.jpg,0,-42.333333333333336,84.30220010715364
974,Dan_Bartlett_0001.jpg,1,-22.0,48.64892814176446
1764,Hamid_Karzai_0021.jpg,1,-2.0,59.86930691125964
2288,Jim_Flaherty_0001.jpg,1,-3.6666666666666665,54.346019501341026
2018,James_Ballenger_0001.jpg,1,1.0,59.74585918966617
2190,Jennifer_Capriati_0033.jpg,3,-25.0,75.27072534143409
3154,Megawati_Sukarnoputri_0030.jpg,1,-18.333333333333332,75.35012852352749
4116,Serena_Williams_0010.jpg,3,-46.0,95.18339609792018
2653,Kenneth_Dam_0001.jpg,1,0.3333333333333333,73.05629110179473
3978,Ronald_Perelman_0001.jpg,0,-21.666666666666668,70.07333189281465
1572,George_W_Bush_0495.jpg,0,-17.333333333333332,63.74088237940538
3675,Pierce_Brosnan_0002.jpg,1,0.6666666666666666,71.79452128956103
465,Bill_Clinton_0005.jpg,0,-19.0,65.08596923303409
2090,Jan_Peter_Balkenende_0001.jpg,0,-1.0,57.62582141815983
695,Cesar_Gaviria_0002.jpg,0,-9.0,58.44315251699353
2128,Jean-Francois_Pontal_0002.jpg,1,-2.3333333333333335,51.01484153747246
2627,Kathy_Bates_0001.jpg,0,-20.0,68.31962651231346
2363,John_Ashcroft_0019.jpg,1,-14.333333333333334,71.42715334726786
3222,Michael_Rolinee_0001.jpg,1,-12.666666666666666,60.188246360896756
1766,Hamzah_Haz_0001.jpg,1,-11.333333333333334,70.75763986041308
3080,Martina_Hingis_0002.jpg,1,-35.666666666666664,97.3908947254954
2716,Kofi_Annan_0011.jpg,1,21.333333333333332,58.54174049874873
3965,Roh_Moo-hyun_0031.jpg,0,-16.333333333333332,85.18117522350082
434,Ben_Howland_0001.jpg,0,-16.0,77.58418382366844
3086,Martin_Landau_0001.jpg,0,-16.0,70.25640909576252
3856,Ricky_Martin_0001.jpg,0,-30.333333333333332,83.50505547963812
603,Caio_Blat_0001.jpg,0,-26.666666666666668,74.50189989681667
90,Alejandro_Toledo_0014.jpg,1,-5.333333333333333,66.16601224549194
3243,Michelle_Rodriguez_0001.jpg,0,-40.0,87.69008147603328
4438,Tom_Brady_0001.jpg,0,-41.0,86.66850723912825
2144,Jean_Brumley_0002.jpg,0,-24.666666666666668,75.01264310966236
1684,Gordon_Brown_0001.jpg,1,-14.333333333333334,64.67396438714867
4049,Salma_Hayek_0001.jpg,0,-27.0,73.463801610445
1120,Donald_Rumsfeld_0004.jpg,0,-21.0,73.52266586702207
2527,Juan_Carlos_Ferrero_0018.jpg,1,-3.6666666666666665,64.1251918119041
3051,Markus_Naslund_0001.jpg,0,-8.666666666666666,68.89036002338969
2809,LeBron_James_0003.jpg,1,-21.333333333333332,76.5246556599599
1341,Fidel_Castro_0007.jpg,1,17.666666666666668,37.92747700692371
129,Ali_Fallahian_0001.jpg,1,3.0,56.279488617971154
4552,Tony_Blair_0142.jpg,0,-18.666666666666668,74.43205518525166
3496,Oliver_Stone_0001.jpg,1,-5.333333333333333,61.5709232508771
1345,Fidel_Castro_0015.jpg,1,-9.0,55.04852569924921
1400,Gary_Forsee_0001.jpg,1,-1.3333333333333333,63.728081583811566
2245,Jerome_Jenkins_0001.jpg,1,-2.0,53.07816427205589
2601,Kalpana_Chawla_0003.jpg,0,-31.666666666666668,68.09039667513444
1412,Geoffrey_Davis_0001.jpg,1,-26.333333333333332,71.48462855311736
1096,Dick_Latessa_0001.jpg,1,19.0,54.62927312987938
4752,Xiang_Huaicheng_0001.jpg,1,-19.666666666666668,74.03534325018698
470,Bill_Clinton_0029.jpg,1,-20.333333333333332,82.79850186908399
2785,Laura_Bush_0017.jpg,0,-26.666666666666668,80.60091141181485
1129,Donald_Rumsfeld_0044.jpg,1,-14.666666666666666,79.21482251154977
4,Abdel_Madi_Shabneh_0001.jpg,1,-3.0,68.10317457757202
854,Colin_Powell_0125.jpg,0,-22.0,76.94840118310893
1379,Fred_Eckhard_0002.jpg,1,-3.3333333333333335,54.70501461993658
440,Bernard_Ebbers_0001.jpg,1,-2.3333333333333335,63.026400864101
4617,Venus_Williams_0009.jpg,4,-27.0,90.82274482478851
4648,Vincent_Brooks_0006.jpg,1,-10.666666666666666,64.63155155763636
573,Brian_StPierre_0001.jpg,1,-21.333333333333332,71.73418016403497
1896,Humberto_Espinoza_0001.jpg,1,-3.0,58.499447325340114
400,Bak_Chang-Ryun_0001.jpg,1,-0.6666666666666666,66.9480250812803
3100,Mary_Bono_0001.jpg,0,-25.666666666666668,78.60446540094817
1175,Doug_Melvin_0002.jpg,0,-27.0,74.68543171912889
928,Corinne_Coman_0002.jpg,0,-22.0,74.08072288699812
3682,Pieter_Bouw_0001.jpg,1,-14.333333333333334,64.68943975578203
819,Colin_Powell_0011.jpg,1,-4.666666666666667,64.54792551725667
4334,Tanya_Holyk_0001.jpg,0,-11.333333333333334,82.79434489572826
2707,Kirk_Johnson_0002.jpg,1,-0.3333333333333333,53.28428238359741
3255,Miguel_Cotto_0001.jpg,1,-2.3333333333333335,54.581700055685864
1507,George_W_Bush_0261.jpg,1,-8.666666666666666,62.699125698224854
1576,George_W_Bush_0515.jpg,1,-8.333333333333334,65.19831670933006
3824,Richard_Gephardt_0009.jpg,1,-10.666666666666666,74.73052656275092
547,Brad_Garrett_0003.jpg,1,-4.0,81.43668066956997
1631,Gerry_Adams_0006.jpg,1,-7.0,61.54850992830342
1509,George_W_Bush_0277.jpg,1,-5.0,69.36385435266297
2121,Jean-Claude_Trichet_0001.jpg,0,-7.666666666666667,59.596865120406555
1794,Hans_Peter_Briegel_0001.jpg,1,-3.6666666666666665,67.17340893919341
2122,Jean-Claude_Trichet_0002.jpg,1,-9.666666666666666,65.57824376546937
3175,Mia_Mottley_0001.jpg,1,-3.6666666666666665,44.88931263979608
3964,Roh_Moo-hyun_0030.jpg,0,-16.0,80.24493349247086
3780,Recep_Tayyip_Erdogan_0009.jpg,0,-6.666666666666667,71.47376687436497
2015,Jalal_Talabani_0001.jpg,1,-8.333333333333334,66.99923177786094
965,Daniel_Pearl_0001.jpg,1,-2.3333333333333335,68.60073447053021
599,Bulent_Ecevit_0001.jpg,1,-7.333333333333333,60.05297906113939
726,Charlton_Heston_0003.jpg,1,-13.666666666666666,63.10113847206394
3234,Michelle_Branch_0001.jpg,0,-40.0,89.28970117149076
3548,Patti_Balgojevich_0001.jpg,0,-30.0,79.61957830292089
4460,Tom_Harkin_0003.jpg,1,-6.333333333333333,69.80252824810138
4346,Teddy_Kollek_0001.jpg,0,1.0,58.037664136985285
3105,Mary_Landrieu_0001.jpg,0,-46.0,87.58891799402092
3250,Mickey_Loomis_0001.jpg,0,-19.0,68.68941337921459
1383,Fruit_Chan_0001.jpg,1,-1.6666666666666667,60.93395262942477
3612,Pedro_Almodovar_0005.jpg,0,-20.333333333333332,72.32115663643549
2850,Li_Peng_0003.jpg,0,-17.666666666666668,78.16260444460647
682,Catherine_Deneuve_0004.jpg,1,-6.0,59.68237910332099
2839,Lesley_McCulloch_0003.jpg,0,9.333333333333334,54.54693068412579
2596,Justin_Wilson_0001.jpg,0,-18.0,69.0444700235323
1659,Gloria_Macapagal_Arroyo_0015.jpg,0,-19.333333333333332,66.54210916695942
1317,Fayssal_Mekdad_0001.jpg,1,-4.0,51.78459886810746
299,Antonio_Trillanes_0003.jpg,1,-12.666666666666666,72.21173751269302
2624,Kathryn_Bigelow_0002.jpg,1,3.6666666666666665,64.63693686481774
1927,Ibrahim_Al-Marashi_0001.jpg,1,-1.3333333333333333,68.01776463710326
3147,Megawati_Sukarnoputri_0023.jpg,1,-2.0,64.62236756165281
655,Carl_Reiner_0001.jpg,0,-21.666666666666668,79.4738714108242
4010,Rudolph_Giuliani_0019.jpg,0,-34.333333333333336,83.2657201197397
1092,Dick_Cheney_0008.jpg,1,-7.333333333333333,71.78555175783265
629,Carlos_Ghosn_0002.jpg,1,-13.333333333333334,69.94042509367338
2342,Johannes_Rau_0001.jpg,0,-16.333333333333332,59.11225099751387
4123,Serena_Williams_0028.jpg,3,-72.66666666666667,95.49924590727476
3762,Ray_Evernham_0001.jpg,0,-37.333333333333336,85.45482451489777
2962,Lynne_Cheney_0001.jpg,0,-36.666666666666664,78.76312984409248
357,Arnold_Schwarzenegger_0013.jpg,0,-18.333333333333332,68.24920307024239
3749,Ralph_Sampson_0001.jpg,0,-26.666666666666668,80.40968842794746
183,Amanda_Marsh_0001.jpg,0,-23.0,73.85182402462856
4547,Tony_Blair_0137.jpg,1,-8.666666666666666,74.08567967243029
4355,Terje_Roed-Larsen_0001.jpg,1,-9.666666666666666,55.96381446445342
3996,Rubens_Barrichello_0006.jpg,0,1.3333333333333333,48.33671412628244
771,Chris_Hernandez_0001.jpg,2,-5.0,60.67073908660484
2890,Lisa_Marie_Presley_0003.jpg,0,-30.0,74.46317684521897
1095,Dick_Cheney_0013.jpg,0,-7.0,72.1770488734684
2009,Jada_Pinkett_Smith_0001.jpg,0,-32.333333333333336,79.04558411772356
1636,Gianna_Angelopoulos-Daskalaki_0002.jpg,0,-16.0,68.45990068448906
634,Carlos_Menem_0008.jpg,1,-23.333333333333332,81.09114494769041
3453,Nicolas_Sarkozy_0001.jpg,0,-16.666666666666668,75.10560183725073
1480,George_W_Bush_0175.jpg,1,-5.0,68.56447127669902
2520,Josh_Evans_0001.jpg,3,24.333333333333332,54.56324106105231
630,Carlos_Lordkipanitse_0001.jpg,1,-14.666666666666666,78.27217866705382
3244,Michelle_Rodriguez_0002.jpg,0,-37.0,83.78061336890883
542,Boris_Jordan_0001.jpg,0,-28.666666666666668,78.30046075202392
3046,Mario_Puzo_0001.jpg,1,-10.0,61.5506391934406
905,Colin_Powell_0210.jpg,1,-13.0,81.4650467960399
4009,Rudolph_Giuliani_0017.jpg,0,-23.666666666666668,68.94791424613754
1478,George_W_Bush_0162.jpg,1,-20.0,73.2524224005135
1921,Ian_Thorpe_0005.jpg,0,-22.666666666666668,75.78556583954082
3525,Pak_Gil_Yon_0001.jpg,1,-17.666666666666668,79.00582793535465
4386,Tiger_Woods_0018.jpg,1,1.0,54.97642818253421
1674,GL_Peiris_0001.jpg,1,0.6666666666666666,53.47322519868042
2400,John_Howard_0015.jpg,1,-4.333333333333333,63.22740887909303
2885,Lisa_Girman_0001.jpg,0,-16.333333333333332,71.58527623301039
2957,Luiz_Inacio_Lula_da_Silva_0043.jpg,1,-8.333333333333334,58.486926643783335
1493,George_W_Bush_0218.jpg,1,-8.333333333333334,79.21130062723894
527,Bob_Huggins_0001.jpg,3,-15.0,64.88315955980926
415,Bartosz_Kizierowski_0001.jpg,0,-27.666666666666668,75.72958859148315
2223,Jennifer_Tilly_0001.jpg,0,-30.333333333333332,77.08661936946741
4375,Thomas_Haeggstroem_0001.jpg,1,9.333333333333334,48.014390594406684
1398,Gary_Dellaverson_0001.jpg,1,2.0,45.83531006537347
1832,Herb_Ritts_0001.jpg,1,-6.0,64.58864044124512
4703,Wilbert_Elki_Meza_Majino_0001.jpg,1,0.6666666666666666,53.55432718471603
902,Colin_Powell_0200.jpg,1,-4.333333333333333,79.40254984662224
4126,Serena_Williams_0031.jpg,1,-8.333333333333334,68.24185123159812
4328,Tamara_Stokes_0001.jpg,1,-2.0,43.6891074014603
1253,El_Hadji_Diouf_0001.jpg,1,-3.0,72.41002201993406
1586,Geraldo_Rivera_0001.jpg,0,-13.666666666666666,72.84553294163051
3223,Michael_Schumacher_0006.jpg,3,-17.666666666666668,70.3999848861654
648,Carlos_Quintanilla_Schmidt_0002.jpg,1,-8.666666666666666,67.04973171080813
3982,Ron_Dittemore_0005.jpg,1,-16.666666666666668,77.09993430763879
4522,Tony_Blair_0087.jpg,2,-26.333333333333332,83.25802147624219
3225,Michael_Sheehan_0001.jpg,0,-16.0,64.93675389885466
3898,Robert_Evans_0002.jpg,0,-17.0,63.45322399175708
1267,Enos_Slaughter_0001.jpg,1,26.0,61.9788741354693
3668,Phil_Cullen_0001.jpg,0,-23.0,74.3003408971954
4042,Sahim_Alwan_0001.jpg,1,3.3333333333333335,47.46157843282965
1233,Elisabeth_Welch_0001.jpg,0,-22.666666666666668,83.34891045300125
3516,Oscar_Elias_Biscet_0001.jpg,1,-13.666666666666666,79.49123746621406
2717,Kofi_Annan_0012.jpg,1,3.3333333333333335,72.2823334338592
939,Cruz_Bustamante_0002.jpg,1,-11.666666666666666,56.74038643935373
3390,Natalie_Coughlin_0006.jpg,0,-25.333333333333332,80.31866679231
919,Conan_OBrien_0002.jpg,0,-29.0,81.04876196839156
2016,Jalen_Rose_0001.jpg,0,-30.333333333333332,83.7582743937085
3704,Priscilla_Presley_0002.jpg,1,-7.0,61.285283954729
3305,Mladen_Naletilic_0001.jpg,0,-6.333333333333333,58.15587461809128
800,Claudine_Farrell_0001.jpg,0,-17.333333333333332,59.22676861949558
2468,Jorge_Arce_0001.jpg,1,1.0,74.05076931393866
4233,Spencer_Abraham_0013.jpg,0,-9.333333333333334,69.12438640485534
4456,Tom_Glavine_0001.jpg,0,-2.0,67.8583799676496
4280,Steve_Stirling_0001.jpg,0,-22.0,68.86249682416498
2338,Joe_Pantoliano_0001.jpg,0,0.3333333333333333,61.40656847804749
1596,Gerhard_Schroeder_0002.jpg,0,-3.0,55.3153999249588
1831,Herbie_Hancock_0001.jpg,0,-30.333333333333332,77.15324396053103
269,Anne_Krueger_0002.jpg,1,-15.666666666666666,53.11658034236049
1839,Hilary_McKay_0001.jpg,1,-3.0,59.93375271525114
3976,Ronald_Brower_0001.jpg,1,-16.333333333333332,73.27514861700581
909,Colin_Powell_0221.jpg,1,-6.0,67.3169695876431
891,Colin_Powell_0188.jpg,3,-7.0,65.96616583220579
4662,Vladimir_Putin_0007.jpg,1,1.3333333333333333,64.4813098239249
1592,Gerard_de_Cortanze_0001.jpg,1,-7.333333333333333,73.33358629504447
3843,Richard_Parsons_0001.jpg,1,-9.666666666666666,61.54553902357524
4707,William_Burns_0002.jpg,1,-2.0,51.600284074886616
1209,Eduard_Shevardnadze_0003.jpg,1,-15.666666666666666,80.70108698881614
199,Ana_Palacio_0002.jpg,1,-3.3333333333333335,63.89969025922516
4579,Ty_Votaw_0001.jpg,1,-11.0,78.64009191941109
3033,Maria_Shriver_0002.jpg,0,-14.333333333333334,47.10686196974575
3561,Paulo_Cesar_Pinheiro_0001.jpg,1,-0.6666666666666666,63.48336600650261
683,Catherine_Deneuve_0005.jpg,0,-1.6666666666666667,67.19485847287955
731,Chen_Shui-bian_0002.jpg,0,-21.0,86.53299693656479
1064,Dennis_Kucinich_0006.jpg,3,-17.666666666666668,72.71434279967693
3807,Ricardo_Maduro_0002.jpg,0,-16.0,69.20484174613267
2064,James_Wolfensohn_0005.jpg,0,-4.666666666666667,65.67999384664635
1627,Gerhard_Schroeder_0106.jpg,1,15.333333333333334,70.64281743892539
1581,George_W_Bush_0528.jpg,0,-27.666666666666668,79.99185863634428
2325,Joe_DeLamielleure_0001.jpg,0,-29.666666666666668,76.47810624808984
4758,Yann_Martel_0001.jpg,1,-0.6666666666666666,66.17448526433733
4450,Tom_Daschle_0011.jpg,1,-0.6666666666666666,76.60311197794697
4376,Thomas_OBrien_0001.jpg,1,-4.333333333333333,76.07206392648094
3366,Naomi_Campbell_0002.jpg,1,-1.6666666666666667,74.53026196181578
3337,Morris_Dees_0001.jpg,1,-1.3333333333333333,62.101213916446056
3758,Rashid_Qureshi_0001.jpg,1,-11.333333333333334,62.362020704091826
3161,Melissa_Gilbert_0001.jpg,0,-28.0,80.04710172648156
1437,George_Roy_Hill_0001.jpg,0,-16.0,69.15088218468665
2512,Jose_Mourinho_0001.jpg,1,-2.6666666666666665,67.69750357006805
1060,Dennis_Hastert_0002.jpg,1,-5.666666666666667,60.997394152747255
285,Anthony_LaPaglia_0001.jpg,0,-24.0,68.22467748290981
2292,Jim_OBrien_0001.jpg,0,-33.0,90.43422976669181
4257,Stephen_Arigbabu_0001.jpg,5,-30.333333333333332,80.6368855406047
1824,Helen_Clark_0003.jpg,0,-11.666666666666666,78.85669983581953
1524,George_W_Bush_0326.jpg,1,-12.333333333333334,63.15888851905121
1615,Gerhard_Schroeder_0079.jpg,0,-28.0,71.41033680372992
4555,Tony_Shalhoub_0003.jpg,0,-1.0,64.11584758672934
2536,Juan_Pablo_Montoya_0004.jpg,1,-4.333333333333333,63.78221080540337
3593,Paul_Sarbanes_0001.jpg,1,-13.333333333333334,60.38261081289309
733,Cherie_Blair_0002.jpg,2,-55.333333333333336,88.77233745893972
1666,Gloria_Macapagal_Arroyo_0025.jpg,1,-14.333333333333334,79.08490055971363
1194,Edmund_Stoiber_0006.jpg,0,-15.666666666666666,66.2336240124832
153,Alvaro_Uribe_0010.jpg,1,-11.0,70.47528493874454
4697,Wen_Jiabao_0006.jpg,1,1.6666666666666667,65.56824081941082
1897,Hung_Wan-ting_0001.jpg,1,-3.0,74.21678273207714
3324,Mohammed_Ashraf_Hafiz_0001.jpg,1,-0.6666666666666666,70.34905095726761
3084,Martin_Frost_0001.jpg,1,-19.666666666666668,72.87506788354398
354,Arnold_Schwarzenegger_0006.jpg,0,-29.0,73.60613791024687
3663,Phan_Van_Khai_0002.jpg,0,-22.0,76.5908627113251
3010,Marcos_Cafu_0001.jpg,0,-19.0,71.3803745575233
2637,Keith_Urban_0001.jpg,0,-14.333333333333334,76.53817431862144
2319,Joel_Todd_0001.jpg,1,-11.666666666666666,60.70917576850594
2945,Luiz_Inacio_Lula_da_Silva_0005.jpg,1,3.3333333333333335,53.15674453556553
267,Annette_Lu_0002.jpg,1,-10.0,74.61554432567856
2631,Katrin_Cartlidge_0001.jpg,0,0.0,68.04028453842034
1058,Dennis_Erickson_0001.jpg,1,-6.0,54.33724029973369
4303,Syed_Ibrahim_0001.jpg,1,-4.0,54.39571305365816
2938,Luis_Gonzalez_Macchi_0004.jpg,1,-4.0,75.19930410163542
1489,George_W_Bush_0209.jpg,1,-10.333333333333334,68.09745363845497
1971,Jack_Straw_0011.jpg,1,-4.0,79.8373034736993
436,Ben_Howland_0003.jpg,1,-5.666666666666667,64.47976030987844
649,Carlos_Ruiz_0002.jpg,0,-1.0,56.976033403115565
1404,Gary_Winnick_0001.jpg,0,-17.333333333333332,66.65054050923376
1288,Ernesto_Zedillo_0002.jpg,0,-13.666666666666666,69.49168660293414
2503,Jose_Maria_Aznar_0009.jpg,1,-11.0,70.33747432285047
3576,Paul_Hogan_0001.jpg,0,-31.666666666666668,84.98956912387303
1821,Helena_Schneider_0001.jpg,0,-22.333333333333332,76.15167237744916
1167,Don_Siegelman_0001.jpg,1,-2.0,55.36986363815571
