,image,emotion
1884,Howard_Dean_0012.jpg,NEUTRAL
2475,Jonathan_Karsh_0001.jpg,NEUTRAL
387,Atal_Bihari_Vajpayee_0005.jpg,HAPPINESS
3945,Robert_Vowler_0001.jpg,NEUTRAL
2161,Jean_Charest_0014.jpg,HAPPINESS
2863,Lewis_Booth_0001.jpg,NEUTRAL
1355,Fidel_Castro_0010.jpg,NEUTRAL
402,Azra_Akin_0004.jpg,HAPPINESS
1981,Jack_Straw_0002.jpg,HAPPINESS
3110,Martin_Scorsese_0007.jpg,NEUTRAL
3480,Nicole_Kidman_0003.jpg,NEUTRAL
17,Abdullah_Gul_0011.jpg,NEUTRAL
2678,Kevin_Harvick_0001.jpg,HAPPINESS
1618,Gerhard_Schroeder_0035.jpg,NEUTRAL
4113,Scott_McClellan_0002.jpg,HAPPINESS
2330,Job_Cohen_0001.jpg,NEUTRAL
252,Angelina_Jolie_0013.jpg,HAPPINESS
147,Alvaro_Noboa_0001.jpg,HAPPINESS
4534,Tony_Blair_0047.jpg,SURPRISE
3550,Pak_Gil_Yon_0001.jpg,NEUTRAL
3363,Muhammad_Ali_0005.jpg,NEUTRAL
1486,George_W_Bush_0139.jpg,NEUTRAL
1538,George_W_Bush_0327.jpg,NEUTRAL
1427,Geoff_Hoon_0003.jpg,NEUTRAL
1565,George_W_Bush_0415.jpg,NEUTRAL
4106,Sarah_Michelle_Gellar_0003.jpg,HAPPINESS
106,Alexandra_Stevenson_0001.jpg,HAPPINESS
2155,Jeanette_Gray_0001.jpg,HAPPINESS
4112,Scott_McClellan_0001.jpg,NEUTRAL
1702,Graciano_Rocchigiani_0001.jpg,NEUTRAL
491,Bill_Kong_0001.jpg,HAPPINESS
1118,Dolma_Tsering_0002.jpg,HAPPINESS
1090,Diana_Renee_Valdivieso_Dubon_0001.jpg,HAPPINESS
4768,Winona_Ryder_0007.jpg,NEUTRAL
4226,Silvio_Berlusconi_0007.jpg,HAPPINESS
47,Ahmet_Necdet_Sezer_0002.jpg,NEUTRAL
303,Antony_Leung_0002.jpg,HAPPINESS
1823,Heather_Mills_0003.jpg,HAPPINESS
983,Dan_Bartlett_0001.jpg,NEUTRAL
3743,Queen_Rania_0001.jpg,HAPPINESS
1740,Gunter_Pleuger_0006.jpg,NEUTRAL
4448,Tommy_Franks_0001.jpg,NEUTRAL
2852,Lesia_Burlak_0001.jpg,HAPPINESS
4134,Sebastien_Grosjean_0001.jpg,NEUTRAL
2565,Julianne_Moore_0004.jpg,HAPPINESS
4215,Sheryl_Crow_0007.jpg,HAPPINESS
4494,Tom_OBrien_0001.jpg,HAPPINESS
4810,Yoriko_Kawaguchi_0009.jpg,HAPPINESS
2627,Kate_Hudson_0004.jpg,HAPPINESS
633,Carlos_Fasciolo_0001.jpg,NEUTRAL
1619,Gerhard_Schroeder_0036.jpg,NEUTRAL
373,Ashanti_0001.jpg,HAPPINESS
4043,Rupert_Grint_0002.jpg,NEUTRAL
1405,Gabriel_Valdes_0001.jpg,HAPPINESS
2960,Luiz_Felipe_Scolari_0001.jpg,NEUTRAL
3589,Paul_Bremer_0003.jpg,NEUTRAL
119,Alfonso_Soriano_0001.jpg,HAPPINESS
966,Daniel_Barenboim_0001.jpg,NEUTRAL
384,Astou_Ndiaye-Diatta_0001.jpg,HAPPINESS
1796,Hans_Blix_0021.jpg,HAPPINESS
1361,Flavia_Pennetta_0001.jpg,HAPPINESS
990,Dan_Wheldon_0002.jpg,NEUTRAL
2251,Jeremy_Greenstock_0015.jpg,SURPRISE
192,Amelie_Mauresmo_0021.jpg,NEUTRAL
1595,Georgina_Bardach_0001.jpg,HAPPINESS
763,Christine_Gregoire_0001.jpg,NEUTRAL
655,Carlos_Ruiz_0002.jpg,HAPPINESS
941,Cristiano_da_Matta_0001.jpg,NEUTRAL
1434,George_HW_Bush_0005.jpg,HAPPINESS
4702,Vladimir_Putin_0036.jpg,NEUTRAL
4703,Vladimir_Putin_0041.jpg,HAPPINESS
3136,Matthew_Broderick_0004.jpg,HAPPINESS
385,Astrid_Betancourt_0001.jpg,NEUTRAL
311,Ariel_Sharon_0008.jpg,NEUTRAL
290,Anthony_Pico_0001.jpg,HAPPINESS
2824,LeBron_James_0003.jpg,NEUTRAL
2036,James_Blake_0014.jpg,SURPRISE
3476,Nicolas_Eyzaguirre_0001.jpg,NEUTRAL
2636,Katharine_Hepburn_0001.jpg,HAPPINESS
2503,Joseph_Blatter_0002.jpg,HAPPINESS
4302,Steve_Largent_0001.jpg,HAPPINESS
2477,Jonathan_Tiomkin_0001.jpg,HAPPINESS
1099,Dick_Cheney_0003.jpg,NEUTRAL
1487,George_W_Bush_0140.jpg,NEUTRAL
3988,Roh_Moo-hyun_0023.jpg,HAPPINESS
4439,Tina_Conner_0001.jpg,HAPPINESS
1023,David_Hanson_0001.jpg,HAPPINESS
887,Colin_Powell_0162.jpg,HAPPINESS
3622,Paul_Shanley_0001.jpg,NEUTRAL
2262,Jerry_Hall_0001.jpg,HAPPINESS
4118,Scott_Rudin_0001.jpg,HAPPINESS
3419,Natasha_Henstridge_0001.jpg,HAPPINESS
1218,Eduard_Shevardnadze_0001.jpg,NEUTRAL
4782,Wu_Yi_0003.jpg,HAPPINESS
424,Benazir_Bhutto_0001.jpg,NEUTRAL
3121,Mary_Carey_0004.jpg,DISGUST
4079,Salma_Hayek_0002.jpg,HAPPINESS
1911,Hung_Wan-ting_0001.jpg,NEUTRAL
1003,Dave_Potter_0001.jpg,HAPPINESS
3205,Michael_Bloomberg_0019.jpg,HAPPINESS
1069,Dennis_Hastert_0002.jpg,NEUTRAL
122,Alicia_Silverstone_0001.jpg,HAPPINESS
2710,Kim_Ryong-sung_0007.jpg,HAPPINESS
3613,Paul_ONeill_0004.jpg,NEUTRAL
3078,Mark_Leno_0001.jpg,NEUTRAL
3012,Mahmoud_Abbas_0022.jpg,HAPPINESS
4009,Ronnie_Musgrove_0001.jpg,NEUTRAL
4319,Surakait_Sathirathai_0001.jpg,HAPPINESS
4510,Tonino_Guerra_0001.jpg,NEUTRAL
2193,Jennifer_Aniston_0020.jpg,HAPPINESS
3463,Nicanor_Duarte_Frutos_0010.jpg,NEUTRAL
4339,Tab_Baldwin_0001.jpg,HAPPINESS
4822,Zeljko_Rebraca_0001.jpg,HAPPINESS
55,Akbar_Hashemi_Rafsanjani_0003.jpg,NEUTRAL
2694,Kim_Clijsters_0002.jpg,HAPPINESS
686,Cate_Blanchett_0002.jpg,NEUTRAL
4473,Tom_Craddick_0001.jpg,NEUTRAL
1802,Hans_Blix_0033.jpg,NEUTRAL
3037,Margie_Puente_0001.jpg,HAPPINESS
1425,Geoffrey_Davis_0001.jpg,NEUTRAL
3448,Nestor_Kirchner_0030.jpg,HAPPINESS
4141,Serena_Williams_0005.jpg,ANGER
1849,Herman_Moore_0001.jpg,HAPPINESS
3032,Marco_Irizarry_0001.jpg,NEUTRAL
27,Adel_Al-Jubeir_0001.jpg,NEUTRAL
973,Daniel_Pearl_0001.jpg,NEUTRAL
3214,Michael_Denzel_0001.jpg,NEUTRAL
1436,George_Lopez_0001.jpg,SURPRISE
1734,Guillermo_Coria_0022.jpg,NEUTRAL
864,Colin_Powell_0128.jpg,NEUTRAL
2871,Li_Zhaoxing_0002.jpg,NEUTRAL
2009,Jacques_Chirac_0036.jpg,NEUTRAL
3892,Rick_Romley_0003.jpg,NEUTRAL
3790,Ray_Nagin_0001.jpg,HAPPINESS
1435,George_Karl_0001.jpg,NEUTRAL
2100,Janica_Kostelic_0002.jpg,HAPPINESS
991,Dario_Camuffo_0001.jpg,NEUTRAL
2420,John_Kerry_0009.jpg,NEUTRAL
2654,Keizo_Yamada_0001.jpg,HAPPINESS
913,Colin_Powell_0211.jpg,NEUTRAL
3401,Naomi_Watts_0020.jpg,HAPPINESS
2842,Lenny_Wilkens_0003.jpg,NEUTRAL
2570,Julianne_Moore_0011.jpg,HAPPINESS
197,Amy_Yasbeck_0001.jpg,HAPPINESS
1207,Edmund_Stoiber_0008.jpg,HAPPINESS
3244,Michael_Schumacher_0012.jpg,NEUTRAL
675,Carol_Williams_0001.jpg,NEUTRAL
1167,Donald_Rumsfeld_0119.jpg,HAPPINESS
3860,Richard_Langille_0001.jpg,NEUTRAL
3090,Marta_Dominguz_0001.jpg,HAPPINESS
459,Billy_Beane_0001.jpg,HAPPINESS
940,Craig_MacTavish_0001.jpg,NEUTRAL
3893,Rick_Santorum_0002.jpg,NEUTRAL
1899,Hugo_Chavez_0046.jpg,NEUTRAL
1476,George_W_Bush_0092.jpg,HAPPINESS
2328,Joan_Laporta_0008.jpg,HAPPINESS
1121,Dominik_Garcia-Lorido_0002.jpg,HAPPINESS
3618,Paul_Pierce_0002.jpg,HAPPINESS
4581,Tony_Blair_0140.jpg,HAPPINESS
1032,David_Myers_0001.jpg,NEUTRAL
3614,Paul_ONeill_0005.jpg,NEUTRAL
4477,Tom_Crean_0005.jpg,HAPPINESS
4228,Silvio_Berlusconi_0009.jpg,HAPPINESS
819,Colin_Jackson_0002.jpg,HAPPINESS
4128,Sean_OKeefe_0004.jpg,NEUTRAL
3067,Marissa_Jaret_Winokur_0001.jpg,HAPPINESS
2524,Jose_Maria_Aznar_0019.jpg,NEUTRAL
430,Benjamin_Netanyahu_0004.jpg,NEUTRAL
2020,Jacques_Rogge_0001.jpg,NEUTRAL
2455,John_Sidgmore_0001.jpg,NEUTRAL
3231,Michael_Lechner_0001.jpg,HAPPINESS
754,Christian_Lacroix_0001.jpg,HAPPINESS
3896,Rio_Ferdinand_0002.jpg,NEUTRAL
2810,Laura_Linney_0001.jpg,HAPPINESS
1932,Ian_Smith_0001.jpg,NEUTRAL
3140,Matt_Anderson_0001.jpg,NEUTRAL
4569,Tony_Blair_0121.jpg,HAPPINESS
4529,Tony_Blair_0036.jpg,HAPPINESS
1447,George_Robertson_0014.jpg,ANGER
3986,Roh_Moo-hyun_0018.jpg,NEUTRAL
3795,Ray_Romano_0006.jpg,HAPPINESS
2227,Jennifer_Lopez_0012.jpg,HAPPINESS
4729,Wen_Jiabao_0005.jpg,HAPPINESS
1782,Hanan_Ashrawi_0002.jpg,HAPPINESS
4737,Wilbert_Foy_0001.jpg,NEUTRAL
3837,Ricardo_Monasterio_0002.jpg,HAPPINESS
541,Bode_Miller_0002.jpg,HAPPINESS
2548,Juan_Manuel_Marquez_0003.jpg,NEUTRAL
1334,Felipe_Fernandez_0001.jpg,HAPPINESS
1687,Gloria_Macapagal_Arroyo_0044.jpg,HAPPINESS
869,Colin_Powell_0141.jpg,NEUTRAL
2174,Jean_Chretien_0041.jpg,NEUTRAL
1437,George_Lopez_0002.jpg,SURPRISE
4826,Zhang_Yimou_0001.jpg,HAPPINESS
280,Ann_Veneman_0002.jpg,NEUTRAL
743,Cheryl_Little_0001.jpg,NEUTRAL
1859,Hillary_Clinton_0007.jpg,HAPPINESS
1203,Edith_Masai_0001.jpg,NEUTRAL
865,Colin_Powell_0130.jpg,NEUTRAL
4755,William_Martin_0002.jpg,NEUTRAL
488,Bill_Graham_0007.jpg,NEUTRAL
3139,Matthias_Sammer_0001.jpg,NEUTRAL
4104,Sarah_Jessica_Parker_0006.jpg,HAPPINESS
1343,Fernando_Gonzalez_0003.jpg,NEUTRAL
2906,Lisa_Marie_Presley_0003.jpg,HAPPINESS
2789,Larry_Tanenbaum_0001.jpg,NEUTRAL
4183,Sergio_Vieira_De_Mello_0010.jpg,NEUTRAL
4491,Tom_Harkin_0003.jpg,NEUTRAL
4175,Serge_Tchuruk_0001.jpg,NEUTRAL
650,Carlos_Moya_0008.jpg,NEUTRAL
1774,Hamid_Karzai_0010.jpg,HAPPINESS
3691,Philip_Cummings_0001.jpg,HAPPINESS
2038,James_Brown_0001.jpg,NEUTRAL
3375,Nadine_Vinzens_0002.jpg,HAPPINESS
300,Antonio_Palocci_0004.jpg,NEUTRAL
2818,Laurent_Gbagbo_0001.jpg,HAPPINESS
1127,Donald_Regan_0001.jpg,NEUTRAL
2008,Jacques_Chirac_0034.jpg,NEUTRAL
3953,Rob_Lowe_0001.jpg,HAPPINESS
1836,Helene_Eksterowicz_0001.jpg,HAPPINESS
479,Bill_Gates_0007.jpg,NEUTRAL
1299,Ernesto_Zedillo_0002.jpg,HAPPINESS
3582,Paula_Radcliffe_0003.jpg,HAPPINESS
2206,Jennifer_Capriati_0038.jpg,ANGER
1464,George_W_Bush_0050.jpg,NEUTRAL
3242,Michael_Rolinee_0001.jpg,NEUTRAL
327,Ariel_Sharon_0051.jpg,HAPPINESS
3333,Mohamed_Seineldin_0001.jpg,NEUTRAL
3537,Oscar_De_La_Hoya_0001.jpg,HAPPINESS
723,Charles_Taylor_0006.jpg,NEUTRAL
2601,Justine_Henin_0002.jpg,HAPPINESS
2677,Kevin_Gil_0001.jpg,NEUTRAL
1291,Eric_Snow_0001.jpg,HAPPINESS
4757,William_Nessen_0001.jpg,HAPPINESS
1327,Faye_Wong_0001.jpg,HAPPINESS
1289,Eric_Robert_Rudolph_0003.jpg,NEUTRAL
3494,Nina_Jacobson_0001.jpg,HAPPINESS
3663,Peter_Arnett_0001.jpg,NEUTRAL
1550,George_W_Bush_0372.jpg,NEUTRAL
2850,Leonid_Kuchma_0003.jpg,NEUTRAL
2042,James_Collinson_0001.jpg,NEUTRAL
2938,Lori_Berenson_0001.jpg,NEUTRAL
1621,Gerhard_Schroeder_0042.jpg,HAPPINESS
567,Brian_Cashman_0001.jpg,HAPPINESS
2811,Laura_Linney_0003.jpg,HAPPINESS
3675,Peter_Struck_0004.jpg,NEUTRAL
2515,Jose_Maria_Aznar_0001.jpg,NEUTRAL
2063,James_May_0001.jpg,NEUTRAL
2150,Jean-Pierre_Raffarin_0005.jpg,NEUTRAL
3915,Robert_Blake_0001.jpg,HAPPINESS
1079,Derrick_Battie_0001.jpg,NEUTRAL
3279,Mike_Alden_0001.jpg,NEUTRAL
3373,Nadia_Petrova_0004.jpg,HAPPINESS
116,Alex_Popov_0001.jpg,NEUTRAL
1569,George_W_Bush_0429.jpg,NEUTRAL
453,Bettina_Rheims_0001.jpg,NEUTRAL
4333,Sylvester_Stallone_0001.jpg,NEUTRAL
128,Alistair_MacDonald_0001.jpg,HAPPINESS
1028,David_Leahy_0001.jpg,NEUTRAL
3908,Roberto_Guaterroma_0001.jpg,HAPPINESS
26,Adelina_Avila_0001.jpg,NEUTRAL
4174,Serge_Melac_0001.jpg,NEUTRAL
2550,Juan_Pablo_Montoya_0003.jpg,HAPPINESS
1039,David_Nalbandian_0013.jpg,NEUTRAL
3143,Matt_Dillon_0003.jpg,HAPPINESS
2479,Jong_Wook_Lee_0003.jpg,HAPPINESS
3472,Nick_Rahall_0001.jpg,NEUTRAL
654,Carlos_Quintanilla_Schmidt_0002.jpg,NEUTRAL
4262,Spencer_Abraham_0013.jpg,HAPPINESS
517,Bob_Geldof_0001.jpg,NEUTRAL
2961,Luiz_Inacio_Lula_da_Silva_0001.jpg,HAPPINESS
1259,Elton_John_0003.jpg,HAPPINESS
909,Colin_Powell_0200.jpg,NEUTRAL
4033,Rudolph_Giuliani_0006.jpg,NEUTRAL
902,Colin_Powell_0193.jpg,NEUTRAL
4411,Thomas_Stewart_0001.jpg,NEUTRAL
3954,Rob_Niedermayer_0001.jpg,NEUTRAL
813,Coleen_Rowley_0001.jpg,NEUTRAL
3552,Pamela_Anderson_0002.jpg,HAPPINESS
545,Boris_Henry_0001.jpg,HAPPINESS
4303,Steve_Lavin_0002.jpg,NEUTRAL
818,Colin_Jackson_0001.jpg,HAPPINESS
968,Daniel_Chin_0001.jpg,HAPPINESS
4518,Tony_Blair_0005.jpg,NEUTRAL
1793,Hans_Blix_0018.jpg,HAPPINESS
3937,Robert_Marshall_0001.jpg,NEUTRAL
2359,Johnny_Hallyday_0001.jpg,NEUTRAL
1853,Hilary_McKay_0001.jpg,NEUTRAL
540,Bode_Miller_0001.jpg,HAPPINESS
3726,Prince_Harry_0002.jpg,HAPPINESS
2393,John_Blaney_0001.jpg,NEUTRAL
1957,Imran_Khan_0001.jpg,HAPPINESS
2153,Jean-Sebastien_Giguere_0001.jpg,HAPPINESS
4799,Yasser_Arafat_0002.jpg,HAPPINESS
4107,Sarah_Weddington_0001.jpg,HAPPINESS
1999,Jacques_Chirac_0008.jpg,NEUTRAL
3101,Martin_Cauchon_0001.jpg,NEUTRAL
2853,Lesley_McCulloch_0001.jpg,NEUTRAL
582,Britney_Spears_0001.jpg,HAPPINESS
3218,Michael_Fitzgerald_0001.jpg,NEUTRAL
1880,Hosni_Mubarak_0008.jpg,HAPPINESS
773,Christopher_Walken_0004.jpg,HAPPINESS
3350,Mona_Ayoub_0001.jpg,HAPPINESS
462,Billy_Crystal_0001.jpg,HAPPINESS
2483,Jorge_Arce_0001.jpg,NEUTRAL
2266,Jerry_Regier_0004.jpg,NEUTRAL
1215,Eduardo_Duhalde_0013.jpg,NEUTRAL
2160,Jean_Charest_0009.jpg,NEUTRAL
3949,Robert_Zoellick_0004.jpg,NEUTRAL
829,Colin_Powell_0027.jpg,NEUTRAL
3276,Miguel_Estrada_0001.jpg,HAPPINESS
2868,Li_Peng_0006.jpg,NEUTRAL
874,Colin_Powell_0149.jpg,ANGER
634,Carlos_Ghosn_0001.jpg,NEUTRAL
2794,Laura_Bush_0001.jpg,HAPPINESS
2806,Laura_Bush_0035.jpg,HAPPINESS
4712,Walter_Annenberg_0001.jpg,NEUTRAL
288,Anthony_LaPaglia_0001.jpg,HAPPINESS
3212,Michael_Chiklis_0002.jpg,NEUTRAL
2587,Julie_Infante_0001.jpg,NEUTRAL
401,Azra_Akin_0003.jpg,HAPPINESS
4105,Sarah_Michelle_Gellar_0001.jpg,HAPPINESS
1513,George_W_Bush_0241.jpg,NEUTRAL
4073,Sally_Field_0004.jpg,HAPPINESS
4833,Zoran_Djindjic_0002.jpg,NEUTRAL
4677,Victoria_Beckham_0001.jpg,HAPPINESS
3519,Oliver_Neuville_0001.jpg,NEUTRAL
1412,Gary_Doer_0002.jpg,HAPPINESS
1089,Diana_Munz_0002.jpg,HAPPINESS
1608,Gerhard_Schroeder_0001.jpg,HAPPINESS
4629,Valeri_Bure_0001.jpg,HAPPINESS
4504,Tom_Ridge_0033.jpg,NEUTRAL
934,Corinne_Coman_0001.jpg,HAPPINESS
1128,Donald_Rumsfeld_0003.jpg,NEUTRAL
4812,Yoriko_Kawaguchi_0014.jpg,NEUTRAL
2799,Laura_Bush_0016.jpg,HAPPINESS
1379,Frank_Griswold_0001.jpg,NEUTRAL
4256,Sourav_Ganguly_0004.jpg,HAPPINESS
4632,Valery_Giscard_dEstaing_0005.jpg,NEUTRAL
937,Costas_Simitis_0004.jpg,HAPPINESS
420,Basdeo_Panday_0001.jpg,NEUTRAL
4409,Thomas_Rupprath_0002.jpg,HAPPINESS
2051,James_Hoffa_0001.jpg,HAPPINESS
4232,Silvio_Berlusconi_0013.jpg,NEUTRAL
683,Cass_Ballenger_0001.jpg,NEUTRAL
4715,Walter_Mondale_0007.jpg,HAPPINESS
4646,Venus_Williams_0005.jpg,SADNESS
1156,Donald_Rumsfeld_0090.jpg,NEUTRAL
3217,Michael_Douglas_0003.jpg,NEUTRAL
3158,Megawati_Sukarnoputri_0007.jpg,NEUTRAL
4620,Vaclav_Havel_0007.jpg,HAPPINESS
196,Amy_Smart_0001.jpg,HAPPINESS
2733,Kofi_Annan_0013.jpg,HAPPINESS
855,Colin_Powell_0110.jpg,NEUTRAL
1138,Donald_Rumsfeld_0044.jpg,NEUTRAL
2804,Laura_Bush_0026.jpg,HAPPINESS
4088,Samuel_Waksal_0003.jpg,NEUTRAL
522,Bob_Hartley_0001.jpg,HAPPINESS
338,Ariel_Sharon_0072.jpg,NEUTRAL
622,Carin_Koch_0001.jpg,HAPPINESS
1777,Hamid_Karzai_0017.jpg,NEUTRAL
4084,Samantha_Ledster_0001.jpg,HAPPINESS
4022,Roy_Moore_0001.jpg,HAPPINESS
1747,Gwen_Stefani_0001.jpg,HAPPINESS
1597,Geraldine_Chaplin_0001.jpg,HAPPINESS
1009,David_Beckham_0011.jpg,HAPPINESS
4322,Susan_Sarandon_0006.jpg,NEUTRAL
3670,Peter_Mackay_0001.jpg,NEUTRAL
1615,Gerhard_Schroeder_0029.jpg,NEUTRAL
3283,Mike_Krzyzewski_0006.jpg,SURPRISE
1064,Denise_Johnson_0001.jpg,NEUTRAL
2249,Jeremy_Greenstock_0013.jpg,NEUTRAL
4634,Val_Ackerman_0001.jpg,NEUTRAL
601,Bryan_Murray_0001.jpg,NEUTRAL
4431,Tim_Henman_0006.jpg,NEUTRAL
3737,Queen_Elizabeth_II_0001.jpg,HAPPINESS
3216,Michael_Diekmann_0001.jpg,NEUTRAL
3260,Michelle_Kwan_0008.jpg,HAPPINESS
2317,Jiri_Novak_0011.jpg,NEUTRAL
91,Alejandro_Toledo_0012.jpg,HAPPINESS
2779,Larry_Brown_0007.jpg,ANGER
867,Colin_Powell_0134.jpg,NEUTRAL
510,Bobby_Bowden_0001.jpg,HAPPINESS
2011,Jacques_Chirac_0039.jpg,HAPPINESS
3403,Naoto_Kan_0003.jpg,NEUTRAL
3247,Michael_Stark_0001.jpg,HAPPINESS
4253,Sophia_Loren_0006.jpg,HAPPINESS
2239,Jeong_Se-hyun_0002.jpg,HAPPINESS
4139,Serena_Williams_0001.jpg,ANGER
304,Antony_Leung_0004.jpg,NEUTRAL
1115,Dino_Risi_0001.jpg,NEUTRAL
366,Arnold_Schwarzenegger_0035.jpg,HAPPINESS
3134,Mathias_Reichhold_0003.jpg,HAPPINESS
2808,Laura_Elena_Harring_0001.jpg,HAPPINESS
4192,Sharon_Frey_0001.jpg,HAPPINESS
3914,Robert_Blackwill_0002.jpg,HAPPINESS
3981,Roh_Moo-hyun_0005.jpg,HAPPINESS
425,Benazir_Bhutto_0003.jpg,NEUTRAL
3690,Philippe_Noiret_0001.jpg,HAPPINESS
2943,Lucio_Gutierrez_0006.jpg,HAPPINESS
185,Amanda_Coetzer_0002.jpg,NEUTRAL
1614,Gerhard_Schroeder_0026.jpg,HAPPINESS
363,Arnold_Schwarzenegger_0022.jpg,HAPPINESS
1947,Igor_Ivanov_0011.jpg,NEUTRAL
4173,Sergey_Lavrov_0011.jpg,NEUTRAL
4662,Vicente_Fox_0005.jpg,HAPPINESS
3043,Mariam_Ali_Hassan_0001.jpg,NEUTRAL
2801,Laura_Bush_0021.jpg,HAPPINESS
2030,Jalen_Rose_0001.jpg,HAPPINESS
1658,Giulio_Andreotti_0001.jpg,NEUTRAL
434,Ben_Braun_0001.jpg,ANGER
2532,Joshua_Davey_0001.jpg,HAPPINESS
3075,Mark_Hamister_0001.jpg,NEUTRAL
1951,Ilham_Aliev_0001.jpg,NEUTRAL
1277,Emyr_Jones_Parry_0001.jpg,NEUTRAL
2608,Justin_Gatlin_0002.jpg,HAPPINESS
853,Colin_Powell_0099.jpg,NEUTRAL
3664,Peter_Arnett_0003.jpg,NEUTRAL
390,Atal_Bihari_Vajpayee_0009.jpg,HAPPINESS
2873,Li_Zhaoxing_0006.jpg,HAPPINESS
2518,Jose_Maria_Aznar_0009.jpg,NEUTRAL
2702,Kim_Jin-sun_0002.jpg,HAPPINESS
3653,Pervez_Musharraf_0008.jpg,NEUTRAL
4690,Vivica_Fox_0001.jpg,HAPPINESS
437,Ben_Curtis_0003.jpg,NEUTRAL
701,Cesar_Gaviria_0002.jpg,HAPPINESS
287,Anthony_Hopkins_0001.jpg,NEUTRAL
4281,Stella_McCartney_0001.jpg,NEUTRAL
2974,Luiz_Inacio_Lula_da_Silva_0043.jpg,NEUTRAL
979,Danny_Elfman_0001.jpg,HAPPINESS
619,Candie_Kung_0001.jpg,HAPPINESS
1805,Hans_Blix_0036.jpg,HAPPINESS
4368,Tara_VanDerveer_0001.jpg,HAPPINESS
2157,Jeanne_Moreau_0002.jpg,HAPPINESS
2783,Larry_Johnson_0001.jpg,HAPPINESS
3815,Red_Auerbach_0001.jpg,HAPPINESS
824,Colin_Powell_0010.jpg,NEUTRAL
880,Colin_Powell_0155.jpg,NEUTRAL
4576,Tony_Blair_0134.jpg,HAPPINESS
3750,Rachel_Hunter_0003.jpg,HAPPINESS
1930,Ian_McKellen_0001.jpg,HAPPINESS
4531,Tony_Blair_0041.jpg,HAPPINESS
1034,David_Nalbandian_0004.jpg,NEUTRAL
1272,Emma_Nicholson_0001.jpg,NEUTRAL
1005,Dave_Williams_0001.jpg,HAPPINESS
167,Alvaro_Uribe_0032.jpg,HAPPINESS
1928,Hu_Jintao_0014.jpg,NEUTRAL
1340,Felix_Sanchez_0001.jpg,HAPPINESS
1266,Emanuel_Ginobili_0002.jpg,NEUTRAL
4372,Tatsuya_Fuji_0001.jpg,HAPPINESS
1843,Henri_Proglio_0001.jpg,HAPPINESS
3366,Muhammad_Saeed_al-Sahhaf_0002.jpg,NEUTRAL
410,Barbora_Strycova_0001.jpg,HAPPINESS
2370,John_Ashcroft_0002.jpg,HAPPINESS
3392,Naomi_Watts_0007.jpg,HAPPINESS
1030,David_McKiernan_0001.jpg,NEUTRAL
1180,Doris_Schroeder_0004.jpg,HAPPINESS
1375,Franklin_Brown_0001.jpg,NEUTRAL
4093,Sandra_Bullock_0002.jpg,NEUTRAL
784,Chris_Whitney_0001.jpg,NEUTRAL
2939,Louis_Van_Gaal_0001.jpg,NEUTRAL
1559,George_W_Bush_0392.jpg,NEUTRAL
952,Curt_Weldon_0001.jpg,NEUTRAL
4487,Tom_Glavine_0001.jpg,HAPPINESS
99,Alejandro_Toledo_0037.jpg,NEUTRAL
4095,Sandra_Milo_0001.jpg,HAPPINESS
191,Amelie_Mauresmo_0012.jpg,HAPPINESS
3033,Marc_Gold_0001.jpg,NEUTRAL
346,Ari_Fleischer_0007.jpg,NEUTRAL
1645,Gerry_Adams_0008.jpg,NEUTRAL
4031,Rudolph_Giuliani_0004.jpg,SURPRISE
1695,Goran_Persson_0001.jpg,ANGER
2641,Kathy_Baker_0001.jpg,HAPPINESS
1475,George_W_Bush_0088.jpg,NEUTRAL
2460,John_Taylor_0002.jpg,NEUTRAL
162,Alvaro_Uribe_0023.jpg,NEUTRAL
3100,Martina_McBride_0003.jpg,HAPPINESS
2500,Joseph_Biden_0003.jpg,NEUTRAL
2276,Jewel_Howard-Taylor_0001.jpg,HAPPINESS
429,Benjamin_Martinez_0001.jpg,HAPPINESS
1603,Gerard_Depardieu_0001.jpg,NEUTRAL
3972,Roger_Federer_0002.jpg,HAPPINESS
330,Ariel_Sharon_0057.jpg,NEUTRAL
2159,Jean_Charest_0003.jpg,NEUTRAL
4749,William_Hochul_0002.jpg,HAPPINESS
1247,Elizabeth_Regan_0001.jpg,HAPPINESS
731,Charlton_Heston_0001.jpg,NEUTRAL
3481,Nicole_Kidman_0004.jpg,HAPPINESS
3844,Richard_Armitage_0008.jpg,HAPPINESS
2918,Lleyton_Hewitt_0008.jpg,NEUTRAL
960,Dai_Bachtiar_0001.jpg,NEUTRAL
2833,Lee_Yuan-tseh_0001.jpg,HAPPINESS
1288,Eric_Robert_Rudolph_0002.jpg,NEUTRAL
4589,Tony_Stewart_0006.jpg,HAPPINESS
4694,Vladimir_Putin_0004.jpg,NEUTRAL
1219,Eduard_Shevardnadze_0002.jpg,NEUTRAL
120,Alfredo_di_Stefano_0001.jpg,NEUTRAL
4219,Shobha_De_0001.jpg,NEUTRAL
2270,Jesse_Helms_0001.jpg,HAPPINESS
3047,Mariangel_Ruiz_Torrealba_0001.jpg,HAPPINESS
4496,Tom_Poston_0001.jpg,SADNESS
3786,Raul_Mondesi_0001.jpg,HAPPINESS
1524,George_W_Bush_0280.jpg,NEUTRAL
1133,Donald_Rumsfeld_0020.jpg,NEUTRAL
3656,Pervez_Musharraf_0013.jpg,HAPPINESS
