,image,emotion
3291,Mile_Mrksic_0001.jpg,NEUTRAL
3447,Nick_Nolte_0005.jpg,NEUTRAL
2490,Joseph_Estrada_0002.jpg,NEUTRAL
2169,Jeffrey_Immelt_0001.jpg,HAPPINESS
3861,Rick_Caruso_0001.jpg,NEUTRAL
3151,Megawati_Sukarnoputri_0027.jpg,NEUTRAL
3667,Phil_Bennett_0001.jpg,ANGER
3746,Ralph_Goodale_0001.jpg,NEUTRAL
4426,Tommy_Maddox_0001.jpg,HAPPINESS
2402,John_Jumper_0001.jpg,NEUTRAL
4327,Tamara_Brooks_0001.jpg,HAPPINESS
2483,Joschka_Fischer_0016.jpg,NEUTRAL
3353,Nadine_Vinzens_0002.jpg,HAPPINESS
1119,Donald_Rumsfeld_0003.jpg,NEUTRAL
614,Candie_Kung_0001.jpg,HAPPINESS
562,Brian_Cashman_0001.jpg,HAPPINESS
1320,Fazal-ur-Rehman_0001.jpg,NEUTRAL
2668,Kevin_Spacey_0004.jpg,HAPPINESS
1434,George_Robertson_0014.jpg,ANGER
3014,Marco_Irizarry_0001.jpg,NEUTRAL
1993,Jacques_Chirac_0032.jpg,NEUTRAL
4375,Thomas_Haeggstroem_0001.jpg,NEUTRAL
443,Bernard_Law_0005.jpg,HAPPINESS
3775,Rebecca_Romijn-Stamos_0004.jpg,HAPPINESS
102,Alexander_Lukashenko_0001.jpg,ANGER
326,Ariel_Sharon_0055.jpg,HAPPINESS
823,Colin_Powell_0027.jpg,NEUTRAL
4312,Taha_Yassin_Ramadan_0001.jpg,HAPPINESS
1666,Gloria_Macapagal_Arroyo_0025.jpg,NEUTRAL
145,Alvaro_Silva_Calderon_0001.jpg,SURPRISE
2695,Kim_Ryong-sung_0007.jpg,HAPPINESS
3461,Nicole_Kidman_0011.jpg,HAPPINESS
1478,George_W_Bush_0162.jpg,NEUTRAL
3416,Nestor_Kirchner_0012.jpg,HAPPINESS
4030,Saddam_Hussein_0005.jpg,NEUTRAL
4545,Tony_Blair_0134.jpg,HAPPINESS
4786,Zdravko_Mucic_0001.jpg,HAPPINESS
3147,Megawati_Sukarnoputri_0023.jpg,NEUTRAL
4733,Wim_Duisenberg_0001.jpg,NEUTRAL
2581,Junichiro_Koizumi_0039.jpg,NEUTRAL
1530,George_W_Bush_0347.jpg,NEUTRAL
1967,Jack_Straw_0002.jpg,HAPPINESS
3149,Megawati_Sukarnoputri_0025.jpg,HAPPINESS
1041,David_Wolf_0001.jpg,NEUTRAL
1213,Edward_Said_0002.jpg,HAPPINESS
4481,Toni_Braxton_0003.jpg,NEUTRAL
4284,Stipe_Mesic_0001.jpg,NEUTRAL
3070,Marsah_Ambrosius_0001.jpg,HAPPINESS
4136,Sergei_Yushenkov_0001.jpg,SURPRISE
2873,Lindsay_Davenport_0004.jpg,HAPPINESS
4447,Tom_Cruise_0002.jpg,HAPPINESS
2391,John_Ferguson_0001.jpg,HAPPINESS
1724,Gunter_Pleuger_0003.jpg,HAPPINESS
4681,Walter_Mondale_0005.jpg,HAPPINESS
1071,Derrick_Taylor_0001.jpg,HAPPINESS
2147,Jean_Charest_0014.jpg,HAPPINESS
76,Alec_Baldwin_0003.jpg,NEUTRAL
3180,Michael_Ballack_0002.jpg,HAPPINESS
869,Colin_Powell_0151.jpg,NEUTRAL
1189,Eddie_Fenech_Adami_0001.jpg,NEUTRAL
2157,Jean_Chretien_0031.jpg,NEUTRAL
4193,Sigourney_Weaver_0001.jpg,HAPPINESS
3552,Pat_Summerall_0001.jpg,HAPPINESS
4073,Sarah_Jessica_Parker_0001.jpg,HAPPINESS
3490,Norodom_Chakrapong_0001.jpg,HAPPINESS
2347,Johnny_Tapia_0002.jpg,HAPPINESS
3921,Robert_Zoellick_0004.jpg,NEUTRAL
2285,Jim_Cantalupo_0001.jpg,HAPPINESS
532,Bob_Petrino_0001.jpg,NEUTRAL
4712,William_Ford_Jr_0007.jpg,HAPPINESS
1645,Giuseppe_Gibilisco_0001.jpg,HAPPINESS
4435,Tomoko_Hagiwara_0001.jpg,HAPPINESS
1198,Edmund_Stoiber_0010.jpg,HAPPINESS
16,Abdullah_Gul_0011.jpg,NEUTRAL
4169,Shaukat_Aziz_0002.jpg,HAPPINESS
4439,Tom_Christerson_0001.jpg,NEUTRAL
2666,Kevin_Spacey_0002.jpg,HAPPINESS
920,Conan_OBrien_0003.jpg,NEUTRAL
2394,John_Goold_0001.jpg,NEUTRAL
1008,David_Canary_0001.jpg,HAPPINESS
557,Brent_Coles_0001.jpg,NEUTRAL
3839,Richard_Myers_0010.jpg,NEUTRAL
2397,John_Howard_0009.jpg,NEUTRAL
1756,Hamid_Karzai_0003.jpg,NEUTRAL
4742,Wolfgang_Clement_0001.jpg,NEUTRAL
4428,Tommy_Thompson_0002.jpg,NEUTRAL
4543,Tony_Blair_0129.jpg,HAPPINESS
3981,Ronnie_Musgrove_0001.jpg,NEUTRAL
4154,Sergio_Vieira_De_Mello_0010.jpg,NEUTRAL
1872,Hugh_Grant_0003.jpg,HAPPINESS
4210,Silvio_Berlusconi_0031.jpg,NEUTRAL
280,Ann_Veneman_0006.jpg,NEUTRAL
1228,Eliane_Karp_0002.jpg,HAPPINESS
268,Anne_Krueger_0001.jpg,NEUTRAL
3327,Momir_Nikolic_0001.jpg,NEUTRAL
1333,Fernando_Gonzalez_0006.jpg,SURPRISE
2474,Jorge_Valdano_0002.jpg,SURPRISE
1495,George_W_Bush_0222.jpg,NEUTRAL
4131,Serena_Williams_0047.jpg,HAPPINESS
188,Amelie_Mauresmo_0012.jpg,HAPPINESS
3349,Nadia_Forte_0001.jpg,HAPPINESS
204,Andrea_De_Cruz_0001.jpg,HAPPINESS
92,Alejandro_Toledo_0022.jpg,NEUTRAL
2263,Jiang_Zemin_0001.jpg,NEUTRAL
915,Collis_Temple_III_0001.jpg,NEUTRAL
3140,Megawati_Sukarnoputri_0008.jpg,NEUTRAL
1208,Eduard_Shevardnadze_0002.jpg,NEUTRAL
3779,Recep_Tayyip_Erdogan_0008.jpg,HAPPINESS
169,Al_Gore_0004.jpg,NEUTRAL
2485,Joseph_Biden_0003.jpg,NEUTRAL
3204,Michael_Jackson_0009.jpg,NEUTRAL
1039,David_Wells_0006.jpg,NEUTRAL
4177,Sheila_Wellstone_0001.jpg,HAPPINESS
1483,George_W_Bush_0184.jpg,NEUTRAL
2470,Jorge_Batlle_0003.jpg,NEUTRAL
2807,Leandro_Garcia_0001.jpg,HAPPINESS
4672,Vladimir_Putin_0043.jpg,SADNESS
4757,Yannos_Papantoniou_0001.jpg,HAPPINESS
2858,Li_Zhaoxing_0008.jpg,HAPPINESS
2620,Kate_Winslet_0003.jpg,NEUTRAL
2185,Jennifer_Capriati_0014.jpg,NEUTRAL
3486,Norio_Ohga_0001.jpg,HAPPINESS
1513,George_W_Bush_0283.jpg,HAPPINESS
3286,Mikhail_Wehbe_0003.jpg,NEUTRAL
2337,Joe_Mendes_0001.jpg,NEUTRAL
3673,Phil_Vassar_0001.jpg,HAPPINESS
4248,Stefano_Gabbana_0001.jpg,HAPPINESS
2093,Jan_Ullrich_0004.jpg,ANGER
4647,Vincent_Brooks_0005.jpg,NEUTRAL
4358,Terrence_Trammell_0001.jpg,HAPPINESS
4141,Sergey_Lavrov_0008.jpg,NEUTRAL
2004,Jacques_Chirac_0052.jpg,NEUTRAL
2268,Jiang_Zemin_0010.jpg,NEUTRAL
4430,Tommy_Thompson_0005.jpg,NEUTRAL
465,Bill_Clinton_0005.jpg,HAPPINESS
1284,Erik_Morales_0002.jpg,NEUTRAL
4727,William_Rosenberg_0001.jpg,HAPPINESS
3333,Monica_Seles_0005.jpg,ANGER
4070,Sarah_Canale_0001.jpg,NEUTRAL
4013,Rudy_Tomjanovich_0001.jpg,HAPPINESS
2082,Jane_Kaczmarek_0002.jpg,HAPPINESS
812,Colin_Jackson_0001.jpg,HAPPINESS
2925,Luciano_Pavarotti_0003.jpg,HAPPINESS
1065,Dennis_Miller_0001.jpg,NEUTRAL
2065,Jamie_Carey_0001.jpg,HAPPINESS
1841,Hillary_Clinton_0001.jpg,HAPPINESS
423,Benazir_Bhutto_0004.jpg,HAPPINESS
4324,Taku_Yamasaki_0001.jpg,NEUTRAL
1879,Hugo_Chavez_0037.jpg,HAPPINESS
4029,Saddam_Hussein_0004.jpg,NEUTRAL
2361,John_Ashcroft_0017.jpg,NEUTRAL
4132,Serena_Williams_0049.jpg,NEUTRAL
3592,Paul_Pierce_0002.jpg,HAPPINESS
3025,Mariam_Ali_Hassan_0001.jpg,NEUTRAL
2737,Kurt_Warner_0002.jpg,HAPPINESS
1755,Hamid_Karzai_0002.jpg,NEUTRAL
2652,Kenneth_Brill_0001.jpg,HAPPINESS
2341,Joe_Torre_0003.jpg,HAPPINESS
1771,Hannah_Stockbauer_0002.jpg,HAPPINESS
3840,Richard_Myers_0012.jpg,NEUTRAL
3622,Pervez_Musharraf_0001.jpg,NEUTRAL
1127,Donald_Rumsfeld_0034.jpg,NEUTRAL
980,Dan_Snyder_0001.jpg,HAPPINESS
1812,Heidi_Klum_0002.jpg,HAPPINESS
2642,Kelly_Clarkson_0002.jpg,HAPPINESS
3931,Rodrigo_Borja_0001.jpg,HAPPINESS
2513,Jose_Rosado_0001.jpg,NEUTRAL
2446,John_Taylor_0002.jpg,NEUTRAL
2325,Joe_DeLamielleure_0001.jpg,HAPPINESS
149,Alvaro_Uribe_0003.jpg,NEUTRAL
4062,Sananda_Maitreya_0001.jpg,NEUTRAL
230,Andy_Roddick_0002.jpg,HAPPINESS
126,Ali_Adbul_Karim_Madani_0001.jpg,HAPPINESS
833,Colin_Powell_0059.jpg,NEUTRAL
992,Dave_McGinnis_0001.jpg,NEUTRAL
93,Alejandro_Toledo_0027.jpg,HAPPINESS
657,Carmen_Electra_0004.jpg,HAPPINESS
2256,Jesse_Helms_0001.jpg,HAPPINESS
1999,Jacques_Chirac_0043.jpg,NEUTRAL
1783,Hans_Blix_0023.jpg,NEUTRAL
3391,Natalie_Imbruglia_0001.jpg,HAPPINESS
4080,Sara_Silverman_0001.jpg,HAPPINESS
3451,Nicolas_Escude_0002.jpg,NEUTRAL
3020,Mariah_Carey_0002.jpg,HAPPINESS
3161,Melissa_Gilbert_0001.jpg,HAPPINESS
480,Bill_Gates_0013.jpg,NEUTRAL
242,Angela_Merkel_0005.jpg,HAPPINESS
56,Alain_Ducasse_0001.jpg,HAPPINESS
3345,Mukhtar_Alytnbayev_0001.jpg,NEUTRAL
3137,Megawati_Sukarnoputri_0004.jpg,NEUTRAL
967,Daniel_Radcliffe_0004.jpg,HAPPINESS
2221,Jennifer_Reilly_0002.jpg,HAPPINESS
4552,Tony_Blair_0142.jpg,HAPPINESS
1302,Eurico_Guterres_0001.jpg,NEUTRAL
600,Bulent_Ecevit_0003.jpg,NEUTRAL
4516,Tony_Blair_0078.jpg,HAPPINESS
2188,Jennifer_Capriati_0025.jpg,ANGER
3374,Naomi_Watts_0014.jpg,HAPPINESS
1801,Harvey_Weinstein_0001.jpg,HAPPINESS
2006,Jacques_Rogge_0001.jpg,NEUTRAL
4779,Yoshiyuki_Kamei_0001.jpg,NEUTRAL
401,Barbara_Bodine_0001.jpg,NEUTRAL
2981,Mahathir_Mohamad_0006.jpg,SURPRISE
3665,Philip_Cummings_0001.jpg,HAPPINESS
1034,David_Stern_0003.jpg,HAPPINESS
4517,Tony_Blair_0081.jpg,NEUTRAL
2891,Lisa_Murkowski_0001.jpg,SURPRISE
3220,Michael_Powell_0005.jpg,NEUTRAL
3281,Mikhail_Kalashnikov_0001.jpg,HAPPINESS
4075,Sarah_Jessica_Parker_0006.jpg,HAPPINESS
4405,Tim_Robbins_0003.jpg,NEUTRAL
30,Adolfo_Rodriguez_Saa_0001.jpg,HAPPINESS
1748,Hal_Gehman_0003.jpg,NEUTRAL
2383,John_Bolton_0015.jpg,NEUTRAL
2627,Kathy_Bates_0001.jpg,HAPPINESS
1342,Fidel_Castro_0008.jpg,HAPPINESS
2194,Jennifer_Capriati_0040.jpg,SURPRISE
2911,Lleyton_Hewitt_0029.jpg,HAPPINESS
4515,Tony_Blair_0074.jpg,NEUTRAL
3703,Priscilla_Owen_0001.jpg,NEUTRAL
1533,George_W_Bush_0355.jpg,NEUTRAL
4271,Steve_Fehr_0001.jpg,NEUTRAL
635,Carlos_Menem_0010.jpg,HAPPINESS
26,Adel_Al-Jubeir_0001.jpg,NEUTRAL
1156,Donald_Rumsfeld_0111.jpg,NEUTRAL
4256,Stephane_Rousseau_0001.jpg,HAPPINESS
3018,Marc_Racicot_0001.jpg,NEUTRAL
1159,Donald_Rumsfeld_0120.jpg,HAPPINESS
2653,Kenneth_Dam_0001.jpg,NEUTRAL
3019,Margie_Puente_0001.jpg,HAPPINESS
3505,Orlando_Bloom_0003.jpg,HAPPINESS
4164,Sharon_Osbourne_0002.jpg,HAPPINESS
995,Dave_Tucker_0001.jpg,NEUTRAL
4354,Teri_ORourke_0001.jpg,NEUTRAL
2562,Julian_Fantino_0001.jpg,NEUTRAL
2804,Laurent_Gbagbo_0002.jpg,NEUTRAL
1895,Humberto_Coelho_0001.jpg,NEUTRAL
2202,Jennifer_Garner_0011.jpg,HAPPINESS
4285,Stockard_Channing_0002.jpg,NEUTRAL
2949,Luiz_Inacio_Lula_da_Silva_0016.jpg,NEUTRAL
2905,Lleyton_Hewitt_0020.jpg,HAPPINESS
3027,Mariana_Ohata_0001.jpg,HAPPINESS
782,Chuck_Yeager_0001.jpg,HAPPINESS
3936,Rod_Paige_0001.jpg,NEUTRAL
4667,Vladimir_Putin_0028.jpg,NEUTRAL
2150,Jean_Chretien_0007.jpg,NEUTRAL
550,Brandon_Fails_0001.jpg,HAPPINESS
3211,Michael_Lechner_0001.jpg,HAPPINESS
4291,Surakait_Sathirathai_0002.jpg,NEUTRAL
2508,Jose_Maria_Aznar_0017.jpg,NEUTRAL
4359,Terry_Hoeppner_0001.jpg,NEUTRAL
2320,Joerg_Haider_0002.jpg,HAPPINESS
2277,Jimmy_Carter_0003.jpg,HAPPINESS
3017,Marc_Leger_0001.jpg,NEUTRAL
1275,Eric_Hinske_0002.jpg,HAPPINESS
1144,Donald_Rumsfeld_0085.jpg,NEUTRAL
4525,Tony_Blair_0091.jpg,HAPPINESS
3319,Mohammad_Khatami_0009.jpg,HAPPINESS
1336,Fernando_Henrique_Cardoso_0002.jpg,NEUTRAL
173,Al_Sharpton_0002.jpg,NEUTRAL
3364,Nan_Wang_0002.jpg,HAPPINESS
4200,Silvio_Berlusconi_0010.jpg,NEUTRAL
1165,Don_Flanagan_0001.jpg,HAPPINESS
2942,Luis_Sanchez_0001.jpg,SADNESS
3485,Norbert_van_Heyst_0001.jpg,HAPPINESS
3590,Paul_Patton_0001.jpg,NEUTRAL
191,Amr_Moussa_0001.jpg,NEUTRAL
3806,Ricardo_Lopez_Murphy_0002.jpg,NEUTRAL
618,Carla_Del_Ponte_0001.jpg,NEUTRAL
2849,Li_Peng_0001.jpg,HAPPINESS
731,Chen_Shui-bian_0002.jpg,HAPPINESS
236,Andy_Rooney_0001.jpg,HAPPINESS
4261,Stephen_Keener_0001.jpg,SURPRISE
1875,Hugo_Chavez_0020.jpg,NEUTRAL
580,Britney_Spears_0004.jpg,HAPPINESS
22,Abner_Martinez_0001.jpg,HAPPINESS
4093,Scott_Wolf_0001.jpg,HAPPINESS
1934,Igor_Ivanov_0015.jpg,NEUTRAL
3663,Phan_Van_Khai_0002.jpg,HAPPINESS
804,Clay_Aiken_0005.jpg,NEUTRAL
3990,Rowan_Williams_0001.jpg,NEUTRAL
1429,George_Murphy_0001.jpg,NEUTRAL
1470,George_W_Bush_0127.jpg,NEUTRAL
3923,Robin_Cook_0002.jpg,NEUTRAL
2641,Kelli_White_0002.jpg,HAPPINESS
4402,Tim_Howard_0001.jpg,HAPPINESS
2730,Kristanna_Loken_0002.jpg,HAPPINESS
2972,Madonna_0001.jpg,HAPPINESS
3277,Mike_Weir_0009.jpg,NEUTRAL
1653,Gloria_Macapagal_Arroyo_0006.jpg,NEUTRAL
1668,Gloria_Macapagal_Arroyo_0029.jpg,HAPPINESS
905,Colin_Powell_0210.jpg,NEUTRAL
2954,Luiz_Inacio_Lula_da_Silva_0036.jpg,HAPPINESS
4292,Susan_Sarandon_0003.jpg,HAPPINESS
335,Ariel_Sharon_0072.jpg,NEUTRAL
3935,Rod_Jong-il_0001.jpg,NEUTRAL
1393,Gao_Qiang_0002.jpg,HAPPINESS
422,Benazir_Bhutto_0003.jpg,NEUTRAL
4313,Taha_Yassin_Ramadan_0003.jpg,NEUTRAL
896,Colin_Powell_0194.jpg,NEUTRAL
2592,Justin_Gatlin_0001.jpg,SADNESS
1842,Hillary_Clinton_0002.jpg,NEUTRAL
762,Christopher_Matero_0001.jpg,HAPPINESS
3964,Roh_Moo-hyun_0030.jpg,HAPPINESS
2854,Li_Peng_0008.jpg,HAPPINESS
65,Alberta_Lee_0001.jpg,HAPPINESS
1181,Dule_Hill_0001.jpg,HAPPINESS
2312,Joan_Laporta_0006.jpg,NEUTRAL
3974,Romeo_Gigli_0001.jpg,HAPPINESS
1522,George_W_Bush_0321.jpg,HAPPINESS
1322,Felicity_Huffman_0001.jpg,HAPPINESS
509,Bobby_Kielty_0001.jpg,HAPPINESS
1072,Desiree_Lemosi_0001.jpg,NEUTRAL
640,Carlos_Menem_0021.jpg,NEUTRAL
174,Al_Sharpton_0003.jpg,NEUTRAL
2556,Julianne_Moore_0012.jpg,HAPPINESS
1411,Geno_Auriemma_0002.jpg,NEUTRAL
363,Arnold_Schwarzenegger_0035.jpg,HAPPINESS
524,Bob_Hope_0004.jpg,HAPPINESS
3173,Mian_Khursheed_Mehmood_Kasuri_0002.jpg,NEUTRAL
1079,Diana_Krall_0006.jpg,HAPPINESS
4140,Sergey_Lavrov_0007.jpg,NEUTRAL
2406,John_Kerry_0009.jpg,NEUTRAL
4167,Sharon_Stone_0003.jpg,HAPPINESS
2589,Justine_Pasek_0003.jpg,HAPPINESS
4185,Sheryl_Crow_0006.jpg,HAPPINESS
553,Brandon_Spann_0001.jpg,NEUTRAL
2372,John_Ashcroft_0037.jpg,NEUTRAL
3761,Ray_Allen_0003.jpg,HAPPINESS
3969,Romano_Prodi_0003.jpg,NEUTRAL
1258,Emmanuelle_Beart_0002.jpg,NEUTRAL
4643,Vicente_Fox_0028.jpg,NEUTRAL
3480,Norah_Jones_0007.jpg,HAPPINESS
2224,Jeong_Se-hyun_0001.jpg,NEUTRAL
3550,Pat_Cox_0002.jpg,NEUTRAL
4055,Samantha_Ledster_0001.jpg,HAPPINESS
4222,Sophia_Loren_0002.jpg,HAPPINESS
3972,Roman_Polanski_0004.jpg,HAPPINESS
2842,Leszek_Miller_0001.jpg,HAPPINESS
1417,George_Clooney_0007.jpg,NEUTRAL
2644,Kelly_Leigh_0001.jpg,HAPPINESS
2111,Javier_Solana_0007.jpg,HAPPINESS
2672,Khum_Bahadur_Khadka_0001.jpg,NEUTRAL
774,Chris_Reitsma_0001.jpg,NEUTRAL
1299,Ethan_Hawke_0001.jpg,NEUTRAL
3958,Roh_Moo-hyun_0018.jpg,NEUTRAL
821,Colin_Powell_0023.jpg,NEUTRAL
3044,Mario_Austin_0001.jpg,HAPPINESS
3403,Nathan_Smith_0001.jpg,NEUTRAL
2950,Luiz_Inacio_Lula_da_Silva_0021.jpg,HAPPINESS
4485,Tony_Blair_0002.jpg,HAPPINESS
3570,Paul_Burrell_0009.jpg,HAPPINESS
2871,Lindsay_Davenport_0001.jpg,ANGER
137,Allen_Iverson_0002.jpg,NEUTRAL
1570,George_W_Bush_0489.jpg,NEUTRAL
922,Condoleezza_Rice_0001.jpg,HAPPINESS
409,Barrett_Jackman_0002.jpg,HAPPINESS
2025,James_Cameron_0002.jpg,NEUTRAL
3688,Princess_Caroline_0004.jpg,HAPPINESS
3295,Minnie_Driver_0001.jpg,HAPPINESS
585,Britney_Spears_0013.jpg,HAPPINESS
4121,Serena_Williams_0023.jpg,ANGER
1406,Gavyn_Davies_0001.jpg,HAPPINESS
4690,Wayne_Gretzky_0001.jpg,HAPPINESS
738,Chick_Hearn_0001.jpg,HAPPINESS
3310,Mohamed_ElBaradei_0007.jpg,NEUTRAL
3536,Pascal_Lamy_0001.jpg,NEUTRAL
2479,Joschka_Fischer_0010.jpg,NEUTRAL
178,Amanda_Beard_0002.jpg,HAPPINESS
3221,Michael_Richards_0001.jpg,HAPPINESS
3922,Robin_Cook_0001.jpg,NEUTRAL
3379,Naomi_Watts_0020.jpg,HAPPINESS
4135,Sergei_Yastrzhembsky_0001.jpg,NEUTRAL
4565,Trent_Lott_0013.jpg,NEUTRAL
1049,Deena_Burnett_0001.jpg,NEUTRAL
348,Arminio_Fraga_0006.jpg,NEUTRAL
2843,Leszek_Miller_0002.jpg,HAPPINESS
2031,James_Franco_0001.jpg,HAPPINESS
1508,George_W_Bush_0266.jpg,ANGER
2749,Lance_Armstrong_0002.jpg,HAPPINESS
797,Claudia_Pechstein_0001.jpg,HAPPINESS
1046,Debra_Brown_0001.jpg,HAPPINESS
3593,Paul_Sarbanes_0001.jpg,NEUTRAL
830,Colin_Powell_0054.jpg,NEUTRAL
3214,Michael_Patrick_King_0002.jpg,HAPPINESS
4206,Silvio_Berlusconi_0022.jpg,NEUTRAL
2269,Jiang_Zemin_0011.jpg,NEUTRAL
607,Cameron_Diaz_0004.jpg,HAPPINESS
1442,George_W_Bush_0012.jpg,SURPRISE
4025,Saburo_Kawabuchi_0002.jpg,HAPPINESS
3365,Nan_Wang_0004.jpg,HAPPINESS
3242,Michelle_Pfeiffer_0003.jpg,HAPPINESS
182,Amanda_Coetzer_0002.jpg,NEUTRAL
1898,Hun_Sen_0001.jpg,HAPPINESS
2741,Kwon_Young-gil_0001.jpg,SADNESS
1084,Diane_Lane_0001.jpg,HAPPINESS
4067,Sandra_Shamas_0001.jpg,HAPPINESS
315,Ariel_Sharon_0021.jpg,NEUTRAL
148,Alvaro_Uribe_0002.jpg,NEUTRAL
3711,Queen_Elizabeth_II_0001.jpg,HAPPINESS
3742,Ralf_Schumacher_0008.jpg,HAPPINESS
3558,Paula_Zahn_0001.jpg,HAPPINESS
3733,Rafiq_Hariri_0001.jpg,HAPPINESS
2675,Kimberly_Stewart_0001.jpg,HAPPINESS
3112,Masum_Turker_0003.jpg,NEUTRAL
1018,David_Heyman_0002.jpg,HAPPINESS
2818,Lee_Yuan-tseh_0001.jpg,HAPPINESS
3050,Marissa_Jaret_Winokur_0002.jpg,HAPPINESS
3706,Pupi_Avati_0001.jpg,HAPPINESS
1744,Halle_Berry_0010.jpg,HAPPINESS
4567,Trent_Lott_0015.jpg,HAPPINESS
874,Colin_Powell_0156.jpg,NEUTRAL
1585,Geraldine_Chaplin_0003.jpg,HAPPINESS
3557,Paula_Radcliffe_0003.jpg,HAPPINESS
1637,Gian_Marco_0002.jpg,HAPPINESS
4453,Tom_Daschle_0025.jpg,NEUTRAL
2605,Karen_Clarkson_0001.jpg,HAPPINESS
2216,Jennifer_Lopez_0015.jpg,HAPPINESS
1134,Donald_Rumsfeld_0055.jpg,NEUTRAL
3610,Pedro_Almodovar_0001.jpg,HAPPINESS
1975,Jack_Straw_0019.jpg,NEUTRAL
389,Atal_Bihari_Vajpayee_0016.jpg,NEUTRAL
1112,Dominik_Garcia-Lorido_0002.jpg,HAPPINESS
1989,Jacques_Chirac_0027.jpg,HAPPINESS
3088,Martin_McGuinness_0005.jpg,NEUTRAL
678,Casy_Preslar_0001.jpg,SURPRISE
1487,George_W_Bush_0207.jpg,HAPPINESS
4705,William_Bratton_0002.jpg,NEUTRAL
3780,Recep_Tayyip_Erdogan_0009.jpg,HAPPINESS
906,Colin_Powell_0211.jpg,NEUTRAL
1579,George_W_Bush_0523.jpg,NEUTRAL
237,Andy_Warhol_0001.jpg,NEUTRAL
1532,George_W_Bush_0354.jpg,ANGER
2085,Janica_Kostelic_0001.jpg,HAPPINESS
4043,Sally_Clark_0001.jpg,NEUTRAL
1437,George_Roy_Hill_0001.jpg,HAPPINESS
1851,Hiroki_Gomi_0001.jpg,NEUTRAL
377,Ashton_Kutcher_0003.jpg,NEUTRAL
1124,Donald_Rumsfeld_0020.jpg,NEUTRAL
3396,Natasa_Micic_0001.jpg,NEUTRAL
2533,Juan_Manuel_Marquez_0003.jpg,NEUTRAL
3402,Nathalie_Gagnon_0001.jpg,SURPRISE
570,Brian_Meadors_0001.jpg,HAPPINESS
4418,Tommy_Franks_0002.jpg,NEUTRAL
4265,Steven_Spielberg_0005.jpg,HAPPINESS
2968,Mack_Brown_0001.jpg,HAPPINESS
3278,Mike_Weir_0010.jpg,HAPPINESS
2685,Kim_Hong-up_0001.jpg,SADNESS
2382,John_Bolton_0010.jpg,NEUTRAL
1012,David_Dorfman_0001.jpg,HAPPINESS
3164,Mel_Brooks_0001.jpg,HAPPINESS
4692,Wei_Wu_0001.jpg,HAPPINESS
2046,James_Lockhart_0001.jpg,NEUTRAL
647,Carlos_Paternina_0001.jpg,NEUTRAL
3815,Richard_Armitage_0004.jpg,NEUTRAL
3158,Meirion_Evans_0001.jpg,NEUTRAL
4761,Yao_Ming_0003.jpg,HAPPINESS
3231,Michael_Winterbottom_0002.jpg,HAPPINESS
2331,Joe_Gatti_0001.jpg,HAPPINESS
106,Alexandra_Vodjanikova_0002.jpg,HAPPINESS
3474,Noel_Forgeard_0001.jpg,HAPPINESS
4777,Yoriko_Kawaguchi_0013.jpg,HAPPINESS
2318,Joel_Gallen_0001.jpg,HAPPINESS
1466,George_W_Bush_0103.jpg,HAPPINESS
1671,Gloria_Macapagal_Arroyo_0039.jpg,HAPPINESS
3594,Paul_Sarbanes_0003.jpg,NEUTRAL
4310,Tab_Baldwin_0001.jpg,HAPPINESS
2651,Kenneth_Branagh_0002.jpg,HAPPINESS
2930,Lucrecia_Orozco_0001.jpg,NEUTRAL
3389,Natalie_Coughlin_0001.jpg,HAPPINESS
2900,Lleyton_Hewitt_0006.jpg,SURPRISE
3882,Roberto_Marinho_0002.jpg,NEUTRAL
2796,Laura_Linney_0003.jpg,HAPPINESS
119,Alicia_Silverstone_0001.jpg,HAPPINESS
4518,Tony_Blair_0082.jpg,HAPPINESS
637,Carlos_Menem_0014.jpg,HAPPINESS
1252,Elvis_Stojko_0001.jpg,HAPPINESS
4771,Yoko_Ono_0003.jpg,NEUTRAL
2568,Julie_Gerberding_0004.jpg,NEUTRAL
397,Azra_Akin_0002.jpg,HAPPINESS
2232,Jeremy_Greenstock_0007.jpg,NEUTRAL
299,Antonio_Trillanes_0003.jpg,NEUTRAL
3521,Oxana_Fedorova_0001.jpg,HAPPINESS
1480,George_W_Bush_0175.jpg,NEUTRAL
3110,Masja_Juel_0001.jpg,HAPPINESS
526,Bob_Hope_0008.jpg,NEUTRAL
3205,Michael_Jordan_0003.jpg,HAPPINESS
1212,Edward_Lohn_0001.jpg,NEUTRAL
4700,Wen_Jiabao_0009.jpg,HAPPINESS
1330,Ferenc_Madl_0001.jpg,NEUTRAL
4234,Spencer_Abraham_0014.jpg,HAPPINESS
53,Akbar_Al_Baker_0001.jpg,HAPPINESS
2907,Lleyton_Hewitt_0023.jpg,NEUTRAL
4714,William_Harrison_0001.jpg,NEUTRAL
154,Alvaro_Uribe_0011.jpg,NEUTRAL
34,Adrien_Brody_0003.jpg,HAPPINESS
3642,Peter_Greenaway_0002.jpg,HAPPINESS
4278,Steve_Park_0002.jpg,NEUTRAL
3986,Roseanne_Barr_0003.jpg,HAPPINESS
2797,Laura_Morante_0001.jpg,HAPPINESS
2107,Javier_Saviola_0001.jpg,HAPPINESS
2436,John_Prescott_0001.jpg,NEUTRAL
2138,Jean-Pierre_Raffarin_0007.jpg,NEUTRAL
